Serial_number:
2071191
Project ID:

Location:

LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,23:00:00,0,1330.92,6.550
2017/04/25,23:15:00,0,1330.85,6.564
2017/04/25,23:30:00,0,1330.80,6.574
2017/04/25,23:45:00,0,1330.73,6.553
2017/04/26,00:00:00,0,1330.73,6.576
2017/04/26,00:15:00,0,1330.71,6.569
2017/04/26,00:30:00,0,1330.61,6.566
2017/04/26,00:45:00,0,1330.60,6.554
2017/04/26,01:00:00,0,1330.61,6.533
2017/04/26,01:15:00,0,1330.51,6.586
2017/04/26,01:30:00,0,1330.46,6.545
2017/04/26,01:45:00,0,1330.42,6.562
2017/04/26,02:00:00,0,1330.36,6.564
2017/04/26,02:15:00,0,1330.22,6.551
2017/04/26,02:30:00,0,1330.13,6.560
2017/04/26,02:45:00,0,1330.07,6.540
2017/04/26,03:00:00,0,1329.95,6.568
2017/04/26,03:15:00,0,1329.83,6.551
2017/04/26,03:30:00,0,1329.80,6.523
2017/04/26,03:45:00,0,1329.65,6.531
2017/04/26,04:00:00,0,1329.59,6.525
2017/04/26,04:15:00,0,1329.59,6.542
2017/04/26,04:30:00,0,1329.47,6.533
2017/04/26,04:45:00,0,1329.43,6.533
2017/04/26,05:00:00,0,1329.35,6.531
2017/04/26,05:15:00,0,1329.35,6.553
2017/04/26,05:30:00,0,1329.28,6.562
2017/04/26,05:45:00,0,1329.25,6.554
2017/04/26,06:00:00,0,1329.25,6.551
2017/04/26,06:15:00,0,1329.18,6.531
2017/04/26,06:30:00,0,1329.09,6.561
2017/04/26,06:45:00,0,1329.02,6.563
2017/04/26,07:00:00,0,1329.04,6.567
2017/04/26,07:15:00,0,1328.95,6.549
2017/04/26,07:30:00,0,1328.92,6.544
2017/04/26,07:45:00,0,1328.91,6.559
2017/04/26,08:00:00,0,1328.76,6.543
2017/04/26,08:15:00,0,1328.78,6.569
2017/04/26,08:30:00,0,1328.65,6.568
2017/04/26,08:45:00,0,1328.52,6.553
2017/04/26,09:00:00,0,1328.49,6.545
