Serial_number:
2009783
Project ID:
05097002
Location:
05097002Loretteville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/06/23,23:00:00,0,1155.81,7.155
2017/06/23,23:15:00,0,1155.73,7.156
2017/06/23,23:30:00,0,1155.59,7.154
2017/06/23,23:45:00,0,1155.44,7.154
2017/06/24,00:00:00,0,1155.37,7.158
2017/06/24,00:15:00,0,1155.24,7.160
2017/06/24,00:30:00,0,1155.07,7.164
2017/06/24,00:45:00,0,1154.95,7.166
2017/06/24,01:00:00,0,1154.79,7.162
2017/06/24,01:15:00,0,1154.71,7.162
2017/06/24,01:30:00,0,1154.53,7.161
2017/06/24,01:45:00,0,1154.39,7.160
2017/06/24,02:00:00,0,1154.35,7.161
2017/06/24,02:15:00,0,1154.25,7.162
2017/06/24,02:30:00,0,1154.13,7.160
2017/06/24,02:45:00,0,1153.92,7.165
2017/06/24,03:00:00,0,1153.80,7.164
2017/06/24,03:15:00,0,1153.74,7.162
2017/06/24,03:30:00,0,1153.62,7.166
2017/06/24,03:45:00,0,1153.66,7.168
2017/06/24,04:00:00,0,1153.67,7.168
2017/06/24,04:15:00,0,1153.60,7.168
2017/06/24,04:30:00,0,1153.68,7.170
2017/06/24,04:45:00,0,1153.57,7.170
2017/06/24,05:00:00,0,1153.62,7.167
2017/06/24,05:15:00,0,1153.76,7.166
2017/06/24,05:30:00,0,1153.80,7.166
2017/06/24,05:45:00,0,1153.51,7.166
2017/06/24,06:00:00,0,1153.73,7.170
2017/06/24,06:15:00,0,1153.73,7.171
2017/06/24,06:30:00,0,1153.72,7.170
2017/06/24,06:45:00,0,1153.94,7.169
2017/06/24,07:00:00,0,1153.88,7.171
2017/06/24,07:15:00,0,1153.93,7.173
2017/06/24,07:30:00,0,1153.92,7.172
2017/06/24,07:45:00,0,1153.95,7.170
2017/06/24,08:00:00,0,1154.01,7.170
2017/06/24,08:15:00,0,1154.09,7.170
2017/06/24,08:30:00,0,1154.17,7.174
2017/06/24,08:45:00,0,1154.27,7.173
2017/06/24,09:00:00,0,1154.35,7.172
2017/06/24,09:15:00,0,1154.46,7.172
2017/06/24,09:30:00,0,1154.43,7.174
2017/06/24,09:45:00,0,1154.47,7.172
2017/06/24,10:00:00,0,1154.41,7.170
2017/06/24,10:15:00,0,1154.47,7.172
2017/06/24,10:30:00,0,1154.62,7.171
2017/06/24,10:45:00,0,1154.64,7.170
2017/06/24,11:00:00,0,1154.80,7.170
2017/06/24,11:15:00,0,1154.79,7.171
2017/06/24,11:30:00,0,1154.87,7.172
2017/06/24,11:45:00,0,1154.91,7.171
2017/06/24,12:00:00,0,1155.02,7.172
2017/06/24,12:15:00,0,1155.10,7.171
2017/06/24,12:30:00,0,1155.16,7.173
2017/06/24,12:45:00,0,1155.17,7.174
2017/06/24,13:00:00,0,1155.20,7.174
2017/06/24,13:15:00,0,1155.33,7.174
2017/06/24,13:30:00,0,1155.33,7.174
2017/06/24,13:45:00,0,1155.39,7.174
2017/06/24,14:00:00,0,1155.42,7.171
2017/06/24,14:15:00,0,1155.47,7.172
2017/06/24,14:30:00,0,1155.48,7.171
2017/06/24,14:45:00,0,1155.54,7.172
2017/06/24,15:00:00,0,1155.49,7.172
2017/06/24,15:15:00,0,1155.57,7.173
2017/06/24,15:30:00,0,1155.62,7.176
2017/06/24,15:45:00,0,1155.71,7.178
2017/06/24,16:00:00,0,1155.80,7.180
2017/06/24,16:15:00,0,1155.91,7.182
2017/06/24,16:30:00,0,1155.95,7.181
2017/06/24,16:45:00,0,1155.98,7.180
2017/06/24,17:00:00,0,1156.06,7.182
2017/06/24,17:15:00,0,1156.19,7.184
2017/06/24,17:30:00,0,1156.61,7.186
2017/06/24,17:45:00,0,1156.68,7.187
2017/06/24,18:00:00,0,1156.65,7.188
2017/06/24,18:15:00,0,1156.77,7.188
2017/06/24,18:30:00,0,1156.92,7.187
