Serial_number:
2010128
Project ID:
05080001
Location:
05080001_PontRouge
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,17:00:00,0,1183.02,6.234
2016/11/19,17:15:00,0,1182.89,6.234
2016/11/19,17:30:00,0,1182.85,6.234
2016/11/19,17:45:00,0,1182.59,6.234
2016/11/19,18:00:00,0,1182.36,6.234
2016/11/19,18:15:00,0,1182.19,6.234
2016/11/19,18:30:00,0,1182.14,6.234
2016/11/19,18:45:00,0,1181.91,6.234
2016/11/19,19:00:00,0,1181.76,6.234
2016/11/19,19:15:00,0,1181.55,6.235
2016/11/19,19:30:00,0,1181.42,6.234
2016/11/19,19:45:00,0,1181.34,6.234
2016/11/19,20:00:00,0,1181.12,6.234
2016/11/19,20:15:00,0,1180.92,6.234
2016/11/19,20:30:00,0,1180.78,6.234
2016/11/19,20:45:00,0,1180.52,6.234
2016/11/19,21:00:00,0,1180.24,6.234
2016/11/19,21:15:00,0,1180.07,6.234
2016/11/19,21:30:00,0,1179.76,6.234
2016/11/19,21:45:00,0,1179.43,6.234
2016/11/19,22:00:00,0,1179.12,6.235
2016/11/19,22:15:00,0,1178.59,6.234
2016/11/19,22:30:00,0,1178.56,6.234
2016/11/19,22:45:00,0,1178.56,6.234
2016/11/19,23:00:00,0,1178.50,6.234
2016/11/19,23:15:00,0,1178.36,6.234
2016/11/19,23:30:00,0,1178.02,6.234
2016/11/19,23:45:00,0,1177.83,6.234
2016/11/20,00:00:00,0,1177.74,6.234
2016/11/20,00:15:00,0,1177.38,6.234
2016/11/20,00:30:00,0,1177.00,6.235
2016/11/20,00:45:00,0,1176.57,6.234
2016/11/20,01:00:00,0,1176.25,6.235
2016/11/20,01:15:00,0,1176.08,6.234
2016/11/20,01:30:00,0,1175.89,6.235
2016/11/20,01:45:00,0,1175.69,6.234
2016/11/20,02:00:00,0,1175.53,6.234
2016/11/20,02:15:00,0,1175.39,6.234
2016/11/20,02:30:00,0,1175.30,6.234
2016/11/20,02:45:00,0,1175.22,6.234
2016/11/20,03:00:00,0,1175.01,6.235
2016/11/20,03:15:00,0,1174.74,6.234
2016/11/20,03:30:00,0,1174.54,6.234
2016/11/20,03:45:00,0,1174.22,6.235
2016/11/20,04:00:00,0,1173.99,6.235
2016/11/20,04:15:00,0,1173.70,6.234
2016/11/20,04:30:00,0,1173.45,6.235
2016/11/20,04:45:00,0,1173.29,6.235
2016/11/20,05:00:00,0,1173.19,6.235
2016/11/20,05:15:00,0,1173.09,6.235
2016/11/20,05:30:00,0,1172.80,6.234
2016/11/20,05:45:00,0,1172.68,6.234
2016/11/20,06:00:00,0,1172.53,6.234
2016/11/20,06:15:00,0,1172.23,6.234
2016/11/20,06:30:00,0,1171.89,6.234
2016/11/20,06:45:00,0,1171.73,6.234
2016/11/20,07:00:00,0,1171.68,6.234
2016/11/20,07:15:00,0,1171.71,6.234
2016/11/20,07:30:00,0,1171.59,6.234
2016/11/20,07:45:00,0,1171.35,6.234
2016/11/20,08:00:00,0,1171.02,6.235
2016/11/20,08:15:00,0,1170.89,6.235
2016/11/20,08:30:00,0,1170.66,6.234
2016/11/20,08:45:00,0,1170.33,6.234
2016/11/20,09:00:00,0,1170.08,6.234
2016/11/20,09:15:00,0,1169.66,6.235
2016/11/20,09:30:00,0,1169.30,6.234
2016/11/20,09:45:00,0,1169.13,6.234
2016/11/20,10:00:00,0,1168.91,6.235
2016/11/20,10:15:00,0,1168.50,6.235
2016/11/20,10:30:00,0,1168.09,6.234
2016/11/20,10:45:00,0,1168.06,6.235
2016/11/20,11:00:00,0,1167.98,6.234
2016/11/20,11:15:00,0,1167.71,6.234
2016/11/20,11:30:00,0,1167.36,6.235
2016/11/20,11:45:00,0,1167.02,6.234
2016/11/20,12:00:00,0,1166.86,6.235
2016/11/20,12:15:00,0,1166.71,6.235
2016/11/20,12:30:00,0,1166.48,6.234
2016/11/20,12:45:00,0,1166.14,6.234
2016/11/20,13:00:00,0,1166.04,6.234
2016/11/20,13:15:00,0,1166.03,6.235
2016/11/20,13:30:00,0,1165.85,6.235
2016/11/20,13:45:00,0,1165.54,6.234
2016/11/20,14:00:00,0,1165.40,6.235
2016/11/20,14:15:00,0,1165.28,6.235
2016/11/20,14:30:00,0,1164.87,6.235
2016/11/20,14:45:00,0,1164.34,6.235
2016/11/20,15:00:00,0,1163.64,6.235
2016/11/20,15:15:00,0,1163.11,6.235
2016/11/20,15:30:00,0,1163.09,6.234
2016/11/20,15:45:00,0,1163.08,6.235
2016/11/20,16:00:00,0,1163.15,6.234
2016/11/20,16:15:00,0,1163.10,6.234
2016/11/20,16:30:00,0,1163.08,6.235
2016/11/20,16:45:00,0,1163.02,6.234
2016/11/20,17:00:00,0,1162.97,6.235
2016/11/20,17:15:00,0,1162.93,6.235
2016/11/20,17:30:00,0,1162.82,6.234
2016/11/20,17:45:00,0,1162.69,6.235
2016/11/20,18:00:00,0,1162.50,6.234
2016/11/20,18:15:00,0,1162.29,6.235
2016/11/20,18:30:00,0,1162.09,6.235
2016/11/20,18:45:00,0,1161.94,6.234
2016/11/20,19:00:00,0,1161.70,6.234
2016/11/20,19:15:00,0,1161.61,6.235
2016/11/20,19:30:00,0,1161.48,6.234
2016/11/20,19:45:00,0,1161.40,6.235
2016/11/20,20:00:00,0,1161.27,6.234
2016/11/20,20:15:00,0,1161.20,6.235
2016/11/20,20:30:00,0,1161.15,6.235
2016/11/20,20:45:00,0,1161.04,6.234
2016/11/20,21:00:00,0,1160.91,6.235
2016/11/20,21:15:00,0,1160.77,6.235
2016/11/20,21:30:00,0,1160.75,6.234
2016/11/20,21:45:00,0,1160.65,6.234
2016/11/20,22:00:00,0,1160.75,6.235
2016/11/20,22:15:00,0,1160.91,6.235
2016/11/20,22:30:00,0,1160.95,6.235
2016/11/20,22:45:00,0,1160.99,6.235
2016/11/20,23:00:00,0,1161.03,6.235
2016/11/20,23:15:00,0,1161.11,6.235
2016/11/20,23:30:00,0,1161.14,6.234
2016/11/20,23:45:00,0,1161.14,6.235
2016/11/21,00:00:00,0,1161.27,6.235
2016/11/21,00:15:00,0,1161.34,6.235
2016/11/21,00:30:00,0,1161.28,6.235
2016/11/21,00:45:00,0,1161.28,6.235
2016/11/21,01:00:00,0,1161.42,6.235
2016/11/21,01:15:00,0,1161.51,6.234
2016/11/21,01:30:00,0,1161.60,6.235
2016/11/21,01:45:00,0,1161.63,6.235
2016/11/21,02:00:00,0,1161.63,6.234
2016/11/21,02:15:00,0,1161.66,6.235
2016/11/21,02:30:00,0,1161.60,6.235
2016/11/21,02:45:00,0,1161.60,6.234
2016/11/21,03:00:00,0,1161.68,6.234
2016/11/21,03:15:00,0,1161.71,6.234
2016/11/21,03:30:00,0,1161.69,6.235
2016/11/21,03:45:00,0,1161.68,6.236
2016/11/21,04:00:00,0,1161.74,6.235
2016/11/21,04:15:00,0,1161.75,6.235
2016/11/21,04:30:00,0,1161.74,6.235
2016/11/21,04:45:00,0,1161.77,6.235
2016/11/21,05:00:00,0,1161.81,6.235
2016/11/21,05:15:00,0,1161.98,6.235
2016/11/21,05:30:00,0,1162.10,6.234
2016/11/21,05:45:00,0,1162.19,6.235
2016/11/21,06:00:00,0,1162.37,6.235
2016/11/21,06:15:00,0,1162.54,6.235
2016/11/21,06:30:00,0,1162.66,6.235
2016/11/21,06:45:00,0,1162.77,6.235
2016/11/21,07:00:00,0,1162.93,6.235
2016/11/21,07:15:00,0,1163.09,6.235
2016/11/21,07:30:00,0,1163.24,6.235
2016/11/21,07:45:00,0,1163.30,6.235
2016/11/21,08:00:00,0,1163.37,6.235
2016/11/21,08:15:00,0,1163.42,6.235
2016/11/21,08:30:00,0,1163.48,6.235
2016/11/21,08:45:00,0,1163.50,6.235
2016/11/21,09:00:00,0,1163.55,6.235
2016/11/21,09:15:00,0,1163.72,6.235
2016/11/21,09:30:00,0,1163.79,6.235
2016/11/21,09:45:00,0,1163.92,6.235
2016/11/21,10:00:00,0,1163.99,6.235
2016/11/21,10:15:00,0,1164.11,6.235
2016/11/21,10:30:00,0,1164.19,6.235
2016/11/21,10:45:00,0,1164.25,6.235
2016/11/21,11:00:00,0,1164.35,6.235
2016/11/21,11:15:00,0,1164.40,6.236
2016/11/21,11:30:00,0,1164.44,6.235
2016/11/21,11:45:00,0,1164.55,6.235
2016/11/21,12:00:00,0,1164.62,6.236
2016/11/21,12:15:00,0,1164.71,6.235
2016/11/21,12:30:00,0,1164.78,6.235
2016/11/21,12:45:00,0,1164.83,6.235
2016/11/21,13:00:00,0,1164.87,6.235
2016/11/21,13:15:00,0,1164.94,6.235
2016/11/21,13:30:00,0,1165.00,6.235
2016/11/21,13:45:00,0,1165.17,6.236
2016/11/21,14:00:00,0,1165.38,6.236
2016/11/21,14:15:00,0,1165.59,6.236
2016/11/21,14:30:00,0,1165.75,6.235
2016/11/21,14:45:00,0,1165.99,6.235
2016/11/21,15:00:00,0,1166.19,6.235
2016/11/21,15:15:00,0,1166.47,6.235
2016/11/21,15:30:00,0,1166.71,6.235
2016/11/21,15:45:00,0,1166.88,6.235
2016/11/21,16:00:00,0,1167.08,6.236
2016/11/21,16:15:00,0,1167.20,6.235
2016/11/21,16:30:00,0,1167.35,6.235
2016/11/21,16:45:00,0,1167.51,6.235
2016/11/21,17:00:00,0,1167.71,6.235
2016/11/21,17:15:00,0,1167.80,6.235
2016/11/21,17:30:00,0,1167.90,6.235
2016/11/21,17:45:00,0,1168.03,6.236
2016/11/21,18:00:00,0,1168.18,6.235
2016/11/21,18:15:00,0,1168.31,6.235
2016/11/21,18:30:00,0,1168.37,6.235
2016/11/21,18:45:00,0,1168.46,6.235
2016/11/21,19:00:00,0,1168.60,6.235
2016/11/21,19:15:00,0,1168.81,6.236
2016/11/21,19:30:00,0,1168.93,6.235
2016/11/21,19:45:00,0,1169.09,6.236
2016/11/21,20:00:00,0,1169.21,6.235
2016/11/21,20:15:00,0,1169.33,6.236
2016/11/21,20:30:00,0,1169.44,6.235
2016/11/21,20:45:00,0,1169.50,6.236
2016/11/21,21:00:00,0,1169.57,6.235
2016/11/21,21:15:00,0,1169.54,6.235
2016/11/21,21:30:00,0,1169.63,6.236
2016/11/21,21:45:00,0,1169.68,6.236
2016/11/21,22:00:00,0,1169.78,6.235
2016/11/21,22:15:00,0,1169.85,6.236
2016/11/21,22:30:00,0,1169.91,6.236
2016/11/21,22:45:00,0,1170.14,6.235
2016/11/21,23:00:00,0,1170.25,6.236
2016/11/21,23:15:00,0,1170.34,6.235
2016/11/21,23:30:00,0,1170.39,6.236
2016/11/21,23:45:00,0,1170.37,6.235
2016/11/22,00:00:00,0,1170.47,6.235
2016/11/22,00:15:00,0,1170.60,6.235
2016/11/22,00:30:00,0,1170.80,6.236
2016/11/22,00:45:00,0,1171.00,6.235
2016/11/22,01:00:00,0,1171.26,6.236
