Serial_number:
1062235
Project ID:
03020001
Location:
Orford
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 287.000000 m
Density: 1.000000 kg/L
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/01,13:00:00,0,724.91,6.679
2017/05/01,13:15:00,0,725.11,6.640
2017/05/01,13:30:00,0,725.11,6.691
2017/05/01,13:45:00,0,725.19,6.686
2017/05/01,14:00:00,0,725.08,6.657
2017/05/01,14:15:00,0,724.98,6.690
2017/05/01,14:30:00,0,724.58,6.652
2017/05/01,14:45:00,0,724.26,6.685
2017/05/01,15:00:00,0,723.83,6.680
2017/05/01,15:15:00,0,723.08,6.675
2017/05/01,15:30:00,0,723.03,6.674
2017/05/01,15:45:00,0,722.48,6.676
2017/05/01,16:00:00,0,721.84,6.664
2017/05/01,16:15:00,0,721.44,6.671
2017/05/01,16:30:00,0,720.64,6.625
2017/05/01,16:45:00,0,720.18,6.671
2017/05/01,17:00:00,0,719.66,6.660
2017/05/01,17:15:00,0,718.89,6.658
2017/05/01,17:30:00,0,718.54,6.672
2017/05/01,17:45:00,0,717.66,6.637
2017/05/01,18:00:00,0,716.96,6.675
2017/05/01,18:15:00,0,716.33,6.680
2017/05/01,18:30:00,0,715.65,6.661
2017/05/01,18:45:00,0,715.08,6.672
2017/05/01,19:00:00,0,714.42,6.689
2017/05/01,19:15:00,0,713.75,6.660
2017/05/01,19:30:00,0,712.92,6.664
2017/05/01,19:45:00,0,712.36,6.691
2017/05/01,20:00:00,0,711.62,6.676
2017/05/01,20:15:00,0,710.45,6.686
2017/05/01,20:30:00,0,709.64,6.646
2017/05/01,20:45:00,0,708.64,6.673
2017/05/01,21:00:00,0,708.57,6.675
2017/05/01,21:15:00,0,708.22,6.652
2017/05/01,21:30:00,0,707.80,6.641
2017/05/01,21:45:00,0,706.75,6.684
2017/05/01,22:00:00,0,705.77,6.654
2017/05/01,22:15:00,0,705.64,6.646
2017/05/01,22:30:00,0,705.98,6.655
2017/05/01,22:45:00,0,704.76,6.678
2017/05/01,23:00:00,0,703.16,6.628
2017/05/01,23:15:00,0,703.11,6.661
2017/05/01,23:30:00,0,702.82,6.654
2017/05/01,23:45:00,0,702.12,6.655
2017/05/02,00:00:00,0,701.37,6.632
2017/05/02,00:15:00,0,699.79,6.662
2017/05/02,00:30:00,0,699.29,6.605
2017/05/02,00:45:00,0,698.61,6.664
2017/05/02,01:00:00,0,694.88,6.673
2017/05/02,01:15:00,0,697.59,6.656
2017/05/02,01:30:00,0,697.06,6.624
2017/05/02,01:45:00,0,696.79,6.647
2017/05/02,02:00:00,0,696.62,6.665
2017/05/02,02:15:00,0,695.89,6.621
2017/05/02,02:30:00,0,694.22,6.639
2017/05/02,02:45:00,0,694.94,6.641
2017/05/02,03:00:00,0,694.02,6.647
2017/05/02,03:15:00,0,694.21,6.666
2017/05/02,03:30:00,0,693.97,6.665
2017/05/02,03:45:00,0,693.67,6.623
2017/05/02,04:00:00,0,693.55,6.656
2017/05/02,04:15:00,0,693.52,6.643
2017/05/02,04:30:00,0,693.22,6.615
2017/05/02,04:45:00,0,692.94,6.646
2017/05/02,05:00:00,0,692.61,6.651
2017/05/02,05:15:00,0,692.05,6.654
2017/05/02,05:30:00,0,692.05,6.660
2017/05/02,05:45:00,0,691.66,6.639
2017/05/02,06:00:00,0,691.28,6.651
2017/05/02,06:15:00,0,691.05,6.644
2017/05/02,06:30:00,0,690.84,6.646
2017/05/02,06:45:00,0,690.36,6.616
2017/05/02,07:00:00,0,690.30,6.623
2017/05/02,07:15:00,0,689.73,6.688
2017/05/02,07:30:00,0,689.28,6.610
2017/05/02,07:45:00,0,689.03,6.614
2017/05/02,08:00:00,0,689.31,6.634
2017/05/02,08:15:00,0,688.67,6.653
2017/05/02,08:30:00,0,688.24,6.661
2017/05/02,08:45:00,0,687.68,6.645
2017/05/02,09:00:00,0,687.29,6.679
2017/05/02,09:15:00,0,686.68,6.624
2017/05/02,09:30:00,0,686.26,6.654
2017/05/02,09:45:00,0,685.84,6.633
2017/05/02,10:00:00,0,685.59,6.609
2017/05/02,10:15:00,0,685.38,6.601
2017/05/02,10:30:00,0,684.97,6.624
2017/05/02,10:45:00,0,684.94,6.613
2017/05/02,11:00:00,0,684.44,6.647
2017/05/02,11:15:00,0,683.96,6.633
2017/05/02,11:30:00,0,683.85,6.615
2017/05/02,11:45:00,0,683.72,6.634
2017/05/02,12:00:00,0,683.64,6.634
2017/05/02,12:15:00,0,682.94,6.615
2017/05/02,12:30:00,0,682.51,6.617
2017/05/02,12:45:00,0,682.02,6.672
2017/05/02,13:00:00,0,681.90,6.642
2017/05/02,13:15:00,0,681.53,6.680
2017/05/02,13:30:00,0,681.36,6.655
2017/05/02,13:45:00,0,681.14,6.672
2017/05/02,14:00:00,0,680.95,6.637
2017/05/02,14:15:00,0,680.66,6.627
2017/05/02,14:30:00,0,680.10,6.620
2017/05/02,14:45:00,0,679.60,6.646
2017/05/02,15:00:00,0,679.06,6.675
2017/05/02,15:15:00,0,678.74,6.633
2017/05/02,15:30:00,0,678.43,6.645
2017/05/02,15:45:00,0,678.14,6.681
2017/05/02,16:00:00,0,677.91,6.641
2017/05/02,16:15:00,0,677.69,6.616
2017/05/02,16:30:00,0,677.41,6.611
2017/05/02,16:45:00,0,677.13,6.616
2017/05/02,17:00:00,0,676.91,6.628
2017/05/02,17:15:00,0,676.70,6.651
2017/05/02,17:30:00,0,676.73,6.657
2017/05/02,17:45:00,0,676.51,6.634
2017/05/02,18:00:00,0,676.29,6.684
2017/05/02,18:15:00,0,676.09,6.623
2017/05/02,18:30:00,0,676.13,6.634
2017/05/02,18:45:00,0,676.09,6.641
2017/05/02,19:00:00,0,676.02,6.649
2017/05/02,19:15:00,0,675.82,6.636
2017/05/02,19:30:00,0,675.72,6.629
2017/05/02,19:45:00,0,675.63,6.645
2017/05/02,20:00:00,0,675.52,6.700
2017/05/02,20:15:00,0,675.44,6.614
2017/05/02,20:30:00,0,675.46,6.642
2017/05/02,20:45:00,0,675.27,6.655
2017/05/02,21:00:00,0,674.93,6.657
2017/05/02,21:15:00,0,674.96,6.669
2017/05/02,21:30:00,0,675.02,6.658
2017/05/02,21:45:00,0,674.87,6.645
2017/05/02,22:00:00,0,674.49,6.665
2017/05/02,22:15:00,0,674.30,6.644
2017/05/02,22:30:00,0,673.96,6.610
2017/05/02,22:45:00,0,673.79,6.633
2017/05/02,23:00:00,0,673.54,6.655
2017/05/02,23:15:00,0,673.43,6.653
2017/05/02,23:30:00,0,673.21,6.635
2017/05/02,23:45:00,0,672.85,6.660
2017/05/03,00:00:00,0,672.72,6.666
2017/05/03,00:15:00,0,672.54,6.692
2017/05/03,00:30:00,0,672.43,6.673
2017/05/03,00:45:00,0,672.20,6.590
2017/05/03,01:00:00,0,671.96,6.598
2017/05/03,01:15:00,0,671.69,6.610
2017/05/03,01:30:00,0,671.46,6.630
2017/05/03,01:45:00,0,671.19,6.627
2017/05/03,02:00:00,0,670.93,6.608
2017/05/03,02:15:00,0,670.67,6.628
2017/05/03,02:30:00,0,670.40,6.635
2017/05/03,02:45:00,0,670.23,6.662
2017/05/03,03:00:00,0,669.97,6.679
2017/05/03,03:15:00,0,669.83,6.649
2017/05/03,03:30:00,0,669.79,6.671
2017/05/03,03:45:00,0,669.79,6.653
2017/05/03,04:00:00,0,669.77,6.671
2017/05/03,04:15:00,0,669.44,6.648
2017/05/03,04:30:00,0,669.42,6.668
2017/05/03,04:45:00,0,669.33,6.634
2017/05/03,05:00:00,0,669.26,6.637
2017/05/03,05:15:00,0,669.12,6.621
2017/05/03,05:30:00,0,669.14,6.613
2017/05/03,05:45:00,0,669.12,6.586
2017/05/03,06:00:00,0,669.07,6.655
2017/05/03,06:15:00,0,669.10,6.632
2017/05/03,06:30:00,0,669.06,6.642
2017/05/03,06:45:00,0,669.09,6.626
2017/05/03,07:00:00,0,669.04,6.624
2017/05/03,07:15:00,0,669.06,6.655
2017/05/03,07:30:00,0,668.74,6.639
2017/05/03,07:45:00,0,668.56,6.637
2017/05/03,08:00:00,0,668.62,6.646
2017/05/03,08:15:00,0,668.48,6.598
2017/05/03,08:30:00,0,668.48,6.604
2017/05/03,08:45:00,0,668.37,6.644
2017/05/03,09:00:00,0,668.23,6.631
2017/05/03,09:15:00,0,668.24,6.632
2017/05/03,09:30:00,0,668.16,6.645
2017/05/03,09:45:00,0,668.13,6.611
2017/05/03,10:00:00,0,668.11,6.615
2017/05/03,10:15:00,0,667.92,6.640
2017/05/03,10:30:00,0,667.79,6.631
2017/05/03,10:45:00,0,667.66,6.614
2017/05/03,11:00:00,0,667.78,6.669
2017/05/03,11:15:00,0,667.92,6.623
2017/05/03,11:30:00,0,668.10,6.637
2017/05/03,11:45:00,0,668.02,6.647
2017/05/03,12:00:00,0,668.01,6.625
2017/05/03,12:15:00,0,668.28,6.620
2017/05/03,12:30:00,0,668.26,6.618
2017/05/03,12:45:00,0,668.32,6.626
2017/05/03,13:00:00,0,668.35,6.648
2017/05/03,13:15:00,0,668.41,6.627
2017/05/03,13:30:00,0,668.43,6.593
2017/05/03,13:45:00,0,668.51,6.622
2017/05/03,14:00:00,0,668.61,6.625
2017/05/03,14:15:00,0,668.61,6.635
2017/05/03,14:30:00,0,668.61,6.658
2017/05/03,14:45:00,0,668.51,6.604
2017/05/03,15:00:00,0,668.59,6.658
2017/05/03,15:15:00,0,668.66,6.602
2017/05/03,15:30:00,0,668.59,6.652
2017/05/03,15:45:00,0,668.70,6.625
2017/05/03,16:00:00,0,668.65,6.663
2017/05/03,16:15:00,0,668.62,6.665
2017/05/03,16:30:00,0,668.43,6.619
2017/05/03,16:45:00,0,668.39,6.623
2017/05/03,17:00:00,0,668.52,6.657
2017/05/03,17:15:00,0,668.51,6.645
2017/05/03,17:30:00,0,668.51,6.634
2017/05/03,17:45:00,0,668.54,6.641
2017/05/03,18:00:00,0,668.49,6.591
2017/05/03,18:15:00,0,668.56,6.641
2017/05/03,18:30:00,0,668.66,6.651
2017/05/03,18:45:00,0,668.78,6.630
2017/05/03,19:00:00,0,668.92,6.635
2017/05/03,19:15:00,0,669.02,6.632
2017/05/03,19:30:00,0,669.10,6.686
2017/05/03,19:45:00,0,669.21,6.649
2017/05/03,20:00:00,0,669.34,6.631
2017/05/03,20:15:00,0,669.55,6.658
2017/05/03,20:30:00,0,669.61,6.608
2017/05/03,20:45:00,0,669.80,6.643
2017/05/03,21:00:00,0,669.82,6.662
2017/05/03,21:15:00,0,669.94,6.666
2017/05/03,21:30:00,0,669.99,6.630
2017/05/03,21:45:00,0,670.09,6.672
2017/05/03,22:00:00,0,670.17,6.633
2017/05/03,22:15:00,0,670.36,6.648
2017/05/03,22:30:00,0,670.53,6.634
2017/05/03,22:45:00,0,670.67,6.651
2017/05/03,23:00:00,0,670.79,6.612
2017/05/03,23:15:00,0,670.93,6.625
2017/05/03,23:30:00,0,670.96,6.668
2017/05/03,23:45:00,0,671.61,6.669
2017/05/04,00:00:00,0,671.59,6.630
2017/05/04,00:15:00,0,671.75,6.648
2017/05/04,00:30:00,0,671.66,6.637
2017/05/04,00:45:00,0,671.60,6.662
2017/05/04,01:00:00,0,671.71,6.655
2017/05/04,01:15:00,0,671.45,6.644
2017/05/04,01:30:00,0,671.25,6.648
2017/05/04,01:45:00,0,671.17,6.639
2017/05/04,02:00:00,0,671.14,6.639
2017/05/04,02:15:00,0,671.15,6.613
2017/05/04,02:30:00,0,671.37,6.607
2017/05/04,02:45:00,0,671.45,6.637
2017/05/04,03:00:00,0,671.53,6.641
2017/05/04,03:15:00,0,671.47,6.611
2017/05/04,03:30:00,0,671.21,6.647
2017/05/04,03:45:00,0,671.04,6.646
2017/05/04,04:00:00,0,670.89,6.661
2017/05/04,04:15:00,0,670.78,6.651
2017/05/04,04:30:00,0,670.82,6.654
2017/05/04,04:45:00,0,670.75,6.632
2017/05/04,05:00:00,0,670.45,6.663
2017/05/04,05:15:00,0,670.57,6.664
2017/05/04,05:30:00,0,670.63,6.620
2017/05/04,05:45:00,0,670.76,6.574
2017/05/04,06:00:00,0,670.80,6.640
2017/05/04,06:15:00,0,670.85,6.660
2017/05/04,06:30:00,0,670.87,6.636
2017/05/04,06:45:00,0,670.92,6.629
2017/05/04,07:00:00,0,670.99,6.612
2017/05/04,07:15:00,0,670.88,6.625
2017/05/04,07:30:00,0,670.68,6.630
2017/05/04,07:45:00,0,670.56,6.647
2017/05/04,08:00:00,0,670.77,6.597
2017/05/04,08:15:00,0,670.67,6.641
2017/05/04,08:30:00,0,670.71,6.613
2017/05/04,08:45:00,0,670.42,6.639
2017/05/04,09:00:00,0,670.32,6.651
2017/05/04,09:15:00,0,670.35,6.635
2017/05/04,09:30:00,0,670.43,6.655
2017/05/04,09:45:00,0,670.25,6.660
2017/05/04,10:00:00,0,670.01,6.659
2017/05/04,10:15:00,0,669.97,6.629
2017/05/04,10:30:00,0,669.81,6.661
2017/05/04,10:45:00,0,669.68,6.646
2017/05/04,11:00:00,0,669.54,6.638
2017/05/04,11:15:00,0,669.26,6.639
2017/05/04,11:30:00,0,669.02,6.643
2017/05/04,11:45:00,0,668.83,6.657
2017/05/04,12:00:00,0,668.58,6.637
2017/05/04,12:15:00,0,668.24,6.628
2017/05/04,12:30:00,0,667.85,6.601
2017/05/04,12:45:00,0,667.64,6.635
2017/05/04,13:00:00,0,667.45,6.655
2017/05/04,13:15:00,0,667.37,6.653
2017/05/04,13:30:00,0,667.18,6.660
2017/05/04,13:45:00,0,666.99,6.643
2017/05/04,14:00:00,0,666.78,6.670
2017/05/04,14:15:00,0,666.50,6.617
2017/05/04,14:30:00,0,666.26,6.621
2017/05/04,14:45:00,0,665.96,6.622
2017/05/04,15:00:00,0,665.63,6.660
2017/05/04,15:15:00,0,665.39,6.652
2017/05/04,15:30:00,0,665.21,6.649
2017/05/04,15:45:00,0,664.97,6.675
2017/05/04,16:00:00,0,664.72,6.614
2017/05/04,16:15:00,0,664.62,6.636
2017/05/04,16:30:00,0,664.62,6.643
2017/05/04,16:45:00,0,664.35,6.655
2017/05/04,17:00:00,0,664.08,6.637
2017/05/04,17:15:00,0,663.81,6.655
2017/05/04,17:30:00,0,663.70,6.656
2017/05/04,17:45:00,0,663.60,6.623
2017/05/04,18:00:00,0,663.38,6.646
2017/05/04,18:15:00,0,663.27,6.667
2017/05/04,18:30:00,0,663.24,6.597
2017/05/04,18:45:00,0,663.14,6.663
2017/05/04,19:00:00,0,663.02,6.634
2017/05/04,19:15:00,0,662.94,6.627
2017/05/04,19:30:00,0,662.98,6.586
2017/05/04,19:45:00,0,663.00,6.625
2017/05/04,20:00:00,0,663.02,6.668
2017/05/04,20:15:00,0,663.04,6.607
2017/05/04,20:30:00,0,662.98,6.653
2017/05/04,20:45:00,0,663.14,6.636
2017/05/04,21:00:00,0,663.23,6.625
2017/05/04,21:15:00,0,663.15,6.609
2017/05/04,21:30:00,0,663.10,6.656
2017/05/04,21:45:00,0,663.19,6.663
2017/05/04,22:00:00,0,663.13,6.668
2017/05/04,22:15:00,0,662.72,6.631
2017/05/04,22:30:00,0,662.57,6.591
2017/05/04,22:45:00,0,662.70,6.657
2017/05/04,23:00:00,0,662.68,6.606
2017/05/04,23:15:00,0,662.34,6.592
2017/05/04,23:30:00,0,662.22,6.649
2017/05/04,23:45:00,0,662.17,6.658
2017/05/05,00:00:00,0,662.38,6.642
2017/05/05,00:15:00,0,662.18,6.628
2017/05/05,00:30:00,0,662.22,6.623
2017/05/05,00:45:00,0,662.09,6.627
2017/05/05,01:00:00,0,661.87,6.633
2017/05/05,01:15:00,0,661.74,6.609
2017/05/05,01:30:00,0,661.60,6.650
2017/05/05,01:45:00,0,661.29,6.623
2017/05/05,02:00:00,0,660.87,6.642
2017/05/05,02:15:00,0,660.69,6.650
2017/05/05,02:30:00,0,660.23,6.598
2017/05/05,02:45:00,0,660.36,6.638
2017/05/05,03:00:00,0,660.20,6.621
2017/05/05,03:15:00,0,660.12,6.629
2017/05/05,03:30:00,0,660.01,6.595
2017/05/05,03:45:00,0,659.89,6.635
2017/05/05,04:00:00,0,659.74,6.639
2017/05/05,04:15:00,0,659.44,6.636
2017/05/05,04:30:00,0,659.47,6.644
2017/05/05,04:45:00,0,659.17,6.643
2017/05/05,05:00:00,0,658.74,6.596
2017/05/05,05:15:00,0,658.34,6.651
2017/05/05,05:30:00,0,658.33,6.604
2017/05/05,05:45:00,0,658.32,6.597
2017/05/05,06:00:00,0,658.47,6.635
2017/05/05,06:15:00,0,658.36,6.637
2017/05/05,06:30:00,0,658.06,6.605
2017/05/05,06:45:00,0,657.93,6.629
2017/05/05,07:00:00,0,657.91,6.625
2017/05/05,07:15:00,0,657.65,6.634
2017/05/05,07:30:00,0,657.47,6.634
2017/05/05,07:45:00,0,657.33,6.660
2017/05/05,08:00:00,0,657.02,6.649
2017/05/05,08:15:00,0,656.87,6.605
2017/05/05,08:30:00,0,656.68,6.612
2017/05/05,08:45:00,0,656.57,6.638
2017/05/05,09:00:00,0,656.32,6.633
2017/05/05,09:15:00,0,656.25,6.626
2017/05/05,09:30:00,0,656.22,6.625
2017/05/05,09:45:00,0,656.06,6.634
2017/05/05,10:00:00,0,655.99,6.650
2017/05/05,10:15:00,0,655.95,6.625
2017/05/05,10:30:00,0,655.80,6.626
2017/05/05,10:45:00,0,655.67,6.643
2017/05/05,11:00:00,0,655.65,6.638
2017/05/05,11:15:00,0,655.40,6.629
2017/05/05,11:30:00,0,655.18,6.646
2017/05/05,11:45:00,0,655.00,6.619
2017/05/05,12:00:00,0,654.81,6.652
2017/05/05,12:15:00,0,654.61,6.648
2017/05/05,12:30:00,0,654.37,6.629
2017/05/05,12:45:00,0,654.03,6.671
2017/05/05,13:00:00,0,653.94,6.643
2017/05/05,13:15:00,0,653.69,6.624
2017/05/05,13:30:00,0,653.43,6.609
2017/05/05,13:45:00,0,653.28,6.611
2017/05/05,14:00:00,0,653.10,6.649
2017/05/05,14:15:00,0,652.97,6.643
2017/05/05,14:30:00,0,652.70,6.601
2017/05/05,14:45:00,0,652.47,6.661
2017/05/05,15:00:00,0,652.10,6.619
2017/05/05,15:15:00,0,651.74,6.624
2017/05/05,15:30:00,0,651.59,6.633
2017/05/05,15:45:00,0,651.47,6.638
2017/05/05,16:00:00,0,651.39,6.642
2017/05/05,16:15:00,0,651.23,6.652
2017/05/05,16:30:00,0,651.07,6.615
2017/05/05,16:45:00,0,650.78,6.613
2017/05/05,17:00:00,0,650.69,6.631
2017/05/05,17:15:00,0,650.73,6.644
2017/05/05,17:30:00,0,650.18,6.645
2017/05/05,17:45:00,0,649.69,6.613
2017/05/05,18:00:00,0,649.28,6.625
2017/05/05,18:15:00,0,649.01,6.600
2017/05/05,18:30:00,0,648.73,6.641
2017/05/05,18:45:00,0,649.60,6.634
2017/05/05,19:00:00,0,649.82,6.644
2017/05/05,19:15:00,0,649.08,6.638
2017/05/05,19:30:00,0,649.40,6.645
2017/05/05,19:45:00,0,649.34,6.619
2017/05/05,20:00:00,0,649.29,6.629
2017/05/05,20:15:00,0,649.43,6.614
2017/05/05,20:30:00,0,649.24,6.621
2017/05/05,20:45:00,0,649.74,6.647
2017/05/05,21:00:00,0,649.47,6.624
2017/05/05,21:15:00,0,649.53,6.630
2017/05/05,21:30:00,0,649.43,6.620
2017/05/05,21:45:00,0,649.24,6.625
2017/05/05,22:00:00,0,649.24,6.655
2017/05/05,22:15:00,0,649.23,6.664
2017/05/05,22:30:00,0,649.21,6.642
2017/05/05,22:45:00,0,648.91,6.650
2017/05/05,23:00:00,0,648.74,6.625
2017/05/05,23:15:00,0,648.86,6.666
2017/05/05,23:30:00,0,648.69,6.661
2017/05/05,23:45:00,0,648.66,6.646
2017/05/06,00:00:00,0,648.68,6.605
2017/05/06,00:15:00,0,648.64,6.620
2017/05/06,00:30:00,0,648.36,6.635
2017/05/06,00:45:00,0,648.31,6.600
2017/05/06,01:00:00,0,648.43,6.631
2017/05/06,01:15:00,0,648.27,6.623
2017/05/06,01:30:00,0,648.16,6.599
2017/05/06,01:45:00,0,647.95,6.640
2017/05/06,02:00:00,0,648.02,6.614
2017/05/06,02:15:00,0,647.73,6.637
2017/05/06,02:30:00,0,647.56,6.652
2017/05/06,02:45:00,0,647.35,6.617
2017/05/06,03:00:00,0,647.14,6.639
2017/05/06,03:15:00,0,646.94,6.646
2017/05/06,03:30:00,0,647.33,6.631
2017/05/06,03:45:00,0,647.28,6.648
2017/05/06,04:00:00,0,647.46,6.624
2017/05/06,04:15:00,0,647.44,6.663
2017/05/06,04:30:00,0,647.29,6.642
2017/05/06,04:45:00,0,647.06,6.603
2017/05/06,05:00:00,0,647.12,6.578
2017/05/06,05:15:00,0,647.21,6.662
2017/05/06,05:30:00,0,647.00,6.656
2017/05/06,05:45:00,0,646.72,6.665
2017/05/06,06:00:00,0,646.74,6.648
2017/05/06,06:15:00,0,646.62,6.628
2017/05/06,06:30:00,0,646.69,6.607
2017/05/06,06:45:00,0,646.60,6.583
2017/05/06,07:00:00,0,646.31,6.605
2017/05/06,07:15:00,0,646.35,6.655
2017/05/06,07:30:00,0,646.14,6.635
2017/05/06,07:45:00,0,645.99,6.651
2017/05/06,08:00:00,0,645.89,6.615
2017/05/06,08:15:00,0,645.93,6.643
2017/05/06,08:30:00,0,646.03,6.663
2017/05/06,08:45:00,0,645.99,6.595
2017/05/06,09:00:00,0,645.70,6.656
2017/05/06,09:15:00,0,645.74,6.627
2017/05/06,09:30:00,0,645.50,6.606
2017/05/06,09:45:00,0,645.56,6.618
2017/05/06,10:00:00,0,645.22,6.668
2017/05/06,10:15:00,0,644.90,6.639
2017/05/06,10:30:00,0,644.82,6.588
2017/05/06,10:45:00,0,644.61,6.648
2017/05/06,11:00:00,0,644.61,6.646
2017/05/06,11:15:00,0,644.73,6.631
2017/05/06,11:30:00,0,644.64,6.662
2017/05/06,11:45:00,0,644.43,6.655
2017/05/06,12:00:00,0,644.25,6.627
2017/05/06,12:15:00,0,643.99,6.630
2017/05/06,12:30:00,0,643.99,6.579
2017/05/06,12:45:00,0,643.70,6.618
2017/05/06,13:00:00,0,643.52,6.634
2017/05/06,13:15:00,0,643.82,6.637
2017/05/06,13:30:00,0,643.66,6.583
2017/05/06,13:45:00,0,643.61,6.636
2017/05/06,14:00:00,0,643.70,6.636
2017/05/06,14:15:00,0,643.47,6.626
2017/05/06,14:30:00,0,643.28,6.602
2017/05/06,14:45:00,0,642.63,6.630
2017/05/06,15:00:00,0,642.60,6.646
2017/05/06,15:15:00,0,642.79,6.625
2017/05/06,15:30:00,0,642.47,6.597
2017/05/06,15:45:00,0,642.29,6.639
2017/05/06,16:00:00,0,641.89,6.607
2017/05/06,16:15:00,0,641.66,6.679
2017/05/06,16:30:00,0,641.63,6.665
2017/05/06,16:45:00,0,641.58,6.652
2017/05/06,17:00:00,0,641.35,6.606
2017/05/06,17:15:00,0,641.12,6.646
2017/05/06,17:30:00,0,641.38,6.648
2017/05/06,17:45:00,0,641.37,6.609
2017/05/06,18:00:00,0,641.61,6.644
2017/05/06,18:15:00,0,641.50,6.661
2017/05/06,18:30:00,0,641.68,6.646
2017/05/06,18:45:00,0,641.70,6.600
2017/05/06,19:00:00,0,641.94,6.630
2017/05/06,19:15:00,0,641.81,6.655
2017/05/06,19:30:00,0,641.69,6.609
2017/05/06,19:45:00,0,641.75,6.600
2017/05/06,20:00:00,0,641.91,6.604
2017/05/06,20:15:00,0,641.87,6.616
2017/05/06,20:30:00,0,642.06,6.639
2017/05/06,20:45:00,0,642.12,6.580
2017/05/06,21:00:00,0,642.13,6.649
2017/05/06,21:15:00,0,642.27,6.632
2017/05/06,21:30:00,0,642.10,6.651
2017/05/06,21:45:00,0,642.12,6.630
2017/05/06,22:00:00,0,641.74,6.629
2017/05/06,22:15:00,0,642.14,6.600
2017/05/06,22:30:00,0,641.61,6.645
2017/05/06,22:45:00,0,641.59,6.604
2017/05/06,23:00:00,0,641.48,6.645
2017/05/06,23:15:00,0,641.37,6.646
2017/05/06,23:30:00,0,641.21,6.663
2017/05/06,23:45:00,0,640.95,6.605
2017/05/07,00:00:00,0,640.55,6.658
2017/05/07,00:15:00,0,640.40,6.648
2017/05/07,00:30:00,0,640.59,6.653
2017/05/07,00:45:00,0,640.46,6.612
2017/05/07,01:00:00,0,640.83,6.619
2017/05/07,01:15:00,0,640.15,6.645
2017/05/07,01:30:00,0,639.91,6.611
2017/05/07,01:45:00,0,640.32,6.623
2017/05/07,02:00:00,0,640.39,6.625
2017/05/07,02:15:00,0,640.23,6.628
2017/05/07,02:30:00,0,640.38,6.642
2017/05/07,02:45:00,0,640.56,6.606
2017/05/07,03:00:00,0,640.40,6.631
2017/05/07,03:15:00,0,640.03,6.625
2017/05/07,03:30:00,0,640.30,6.638
2017/05/07,03:45:00,0,640.34,6.640
2017/05/07,04:00:00,0,640.25,6.626
2017/05/07,04:15:00,0,640.35,6.657
2017/05/07,04:30:00,0,640.29,6.638
2017/05/07,04:45:00,0,640.23,6.638
2017/05/07,05:00:00,0,640.33,6.656
2017/05/07,05:15:00,0,640.37,6.595
2017/05/07,05:30:00,0,640.47,6.593
2017/05/07,05:45:00,0,640.62,6.624
2017/05/07,06:00:00,0,640.68,6.628
2017/05/07,06:15:00,0,640.53,6.661
2017/05/07,06:30:00,0,640.35,6.669
2017/05/07,06:45:00,0,640.46,6.608
2017/05/07,07:00:00,0,640.50,6.642
2017/05/07,07:15:00,0,640.27,6.632
2017/05/07,07:30:00,0,640.23,6.600
2017/05/07,07:45:00,0,640.19,6.628
2017/05/07,08:00:00,0,640.24,6.640
2017/05/07,08:15:00,0,640.21,6.616
2017/05/07,08:30:00,0,640.21,6.609
2017/05/07,08:45:00,0,640.35,6.615
2017/05/07,09:00:00,0,640.26,6.639
2017/05/07,09:15:00,0,640.45,6.598
2017/05/07,09:30:00,0,640.83,6.613
2017/05/07,09:45:00,0,640.98,6.651
2017/05/07,10:00:00,0,640.98,6.630
2017/05/07,10:15:00,0,641.14,6.632
2017/05/07,10:30:00,0,641.39,6.637
2017/05/07,10:45:00,0,641.50,6.610
2017/05/07,11:00:00,0,641.60,6.599
2017/05/07,11:15:00,0,641.68,6.651
2017/05/07,11:30:00,0,641.82,6.655
2017/05/07,11:45:00,0,642.10,6.663
2017/05/07,12:00:00,0,642.08,6.596
2017/05/07,12:15:00,0,642.18,6.649
2017/05/07,12:30:00,0,642.16,6.628
2017/05/07,12:45:00,0,642.30,6.576
2017/05/07,13:00:00,0,642.45,6.564
2017/05/07,13:15:00,0,642.44,6.626
2017/05/07,13:30:00,0,642.54,6.608
2017/05/07,13:45:00,0,642.46,6.644
2017/05/07,14:00:00,0,642.64,6.620
2017/05/07,14:15:00,0,642.72,6.577
2017/05/07,14:30:00,0,642.82,6.585
2017/05/07,14:45:00,0,642.85,6.631
2017/05/07,15:00:00,0,642.83,6.603
2017/05/07,15:15:00,0,642.93,6.608
2017/05/07,15:30:00,0,643.15,6.600
2017/05/07,15:45:00,0,643.36,6.642
2017/05/07,16:00:00,0,643.58,6.639
2017/05/07,16:15:00,0,643.54,6.626
2017/05/07,16:30:00,0,643.66,6.622
2017/05/07,16:45:00,0,644.03,6.649
2017/05/07,17:00:00,0,644.43,6.626
2017/05/07,17:15:00,0,644.39,6.625
2017/05/07,17:30:00,0,644.50,6.623
2017/05/07,17:45:00,0,644.81,6.642
2017/05/07,18:00:00,0,644.98,6.611
2017/05/07,18:15:00,0,644.48,6.662
2017/05/07,18:30:00,0,644.42,6.613
2017/05/07,18:45:00,0,644.70,6.601
2017/05/07,19:00:00,0,644.84,6.609
2017/05/07,19:15:00,0,644.94,6.623
2017/05/07,19:30:00,0,644.89,6.637
