Serial_number:
2048469
Project ID:
03040008
Location:
Rougemont_Plus profond
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/02,23:00:00,0,1865.75,9.377
2017/05/02,23:15:00,0,1865.83,9.376
2017/05/02,23:30:00,0,1865.90,9.377
2017/05/02,23:45:00,0,1866.06,9.376
2017/05/03,00:00:00,0,1866.09,9.376
2017/05/03,00:15:00,0,1866.21,9.376
2017/05/03,00:30:00,0,1866.34,9.375
2017/05/03,00:45:00,0,1866.40,9.376
2017/05/03,01:00:00,0,1866.47,9.376
2017/05/03,01:15:00,0,1866.65,9.376
2017/05/03,01:30:00,0,1866.65,9.376
2017/05/03,01:45:00,0,1866.65,9.375
2017/05/03,02:00:00,0,1866.64,9.375
2017/05/03,02:15:00,0,1866.59,9.375
2017/05/03,02:30:00,0,1866.46,9.375
2017/05/03,02:45:00,0,1866.59,9.376
2017/05/03,03:00:00,0,1866.68,9.375
2017/05/03,03:15:00,0,1866.62,9.376
2017/05/03,03:30:00,0,1866.75,9.375
2017/05/03,03:45:00,0,1866.83,9.376
2017/05/03,04:00:00,0,1867.11,9.375
2017/05/03,04:15:00,0,1867.25,9.376
2017/05/03,04:30:00,0,1867.22,9.376
2017/05/03,04:45:00,0,1867.34,9.376
2017/05/03,05:00:00,0,1867.49,9.375
2017/05/03,05:15:00,0,1867.48,9.375
2017/05/03,05:30:00,0,1867.70,9.376
2017/05/03,05:45:00,0,1867.74,9.375
2017/05/03,06:00:00,0,1867.76,9.375
2017/05/03,06:15:00,0,1867.93,9.375
2017/05/03,06:30:00,0,1868.09,9.375
2017/05/03,06:45:00,0,1868.28,9.375
2017/05/03,07:00:00,0,1868.48,9.375
2017/05/03,07:15:00,0,1868.57,9.375
2017/05/03,07:30:00,0,1868.74,9.375
2017/05/03,07:45:00,0,1868.85,9.375
2017/05/03,08:00:00,0,1869.11,9.375
2017/05/03,08:15:00,0,1869.27,9.375
2017/05/03,08:30:00,0,1869.44,9.375
2017/05/03,08:45:00,0,1869.72,9.375
2017/05/03,09:00:00,0,1869.88,9.375
2017/05/03,09:15:00,0,1870.02,9.375
2017/05/03,09:30:00,0,1870.42,9.375
2017/05/03,09:45:00,0,1870.67,9.374
2017/05/03,10:00:00,0,1871.00,9.375
2017/05/03,10:15:00,0,1871.22,9.375
2017/05/03,10:30:00,0,1871.59,9.375
2017/05/03,10:45:00,0,1871.92,9.374
2017/05/03,11:00:00,0,1872.18,9.374
2017/05/03,11:15:00,0,1872.51,9.375
2017/05/03,11:30:00,0,1872.81,9.375
2017/05/03,11:45:00,0,1873.18,9.374
2017/05/03,12:00:00,0,1873.40,9.374
2017/05/03,12:15:00,0,1873.67,9.375
2017/05/03,12:30:00,0,1873.96,9.374
2017/05/03,12:45:00,0,1874.15,9.374
2017/05/03,13:00:00,0,1874.32,9.375
2017/05/03,13:15:00,0,1874.70,9.374
2017/05/03,13:30:00,0,1874.94,9.375
2017/05/03,13:45:00,0,1875.23,9.374
2017/05/03,14:00:00,0,1875.50,9.374
2017/05/03,14:15:00,0,1875.76,9.374
2017/05/03,14:30:00,0,1875.96,9.374
2017/05/03,14:45:00,0,1876.17,9.375
2017/05/03,15:00:00,0,1876.34,9.374
2017/05/03,15:15:00,0,1876.69,9.374
2017/05/03,15:30:00,0,1876.75,9.375
2017/05/03,15:45:00,0,1877.02,9.374
2017/05/03,16:00:00,0,1877.18,9.374
2017/05/03,16:15:00,0,1877.14,9.374
2017/05/03,16:30:00,0,1877.18,9.373
2017/05/03,16:45:00,0,1877.29,9.374
2017/05/03,17:00:00,0,1877.34,9.374
2017/05/03,17:15:00,0,1877.47,9.374
2017/05/03,17:30:00,0,1877.57,9.374
2017/05/03,17:45:00,0,1877.55,9.373
2017/05/03,18:00:00,0,1877.96,9.373
2017/05/03,18:15:00,0,1877.95,9.373
2017/05/03,18:30:00,0,1878.11,9.373
2017/05/03,18:45:00,0,1878.17,9.374
2017/05/03,19:00:00,0,1878.31,9.373
2017/05/03,19:15:00,0,1878.43,9.374
2017/05/03,19:30:00,0,1878.62,9.374
2017/05/03,19:45:00,0,1878.83,9.373
2017/05/03,20:00:00,0,1878.94,9.374
2017/05/03,20:15:00,0,1879.13,9.373
2017/05/03,20:30:00,0,1879.39,9.373
2017/05/03,20:45:00,0,1879.62,9.373
2017/05/03,21:00:00,0,1879.94,9.373
2017/05/03,21:15:00,0,1880.24,9.373
2017/05/03,21:30:00,0,1880.50,9.373
