Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/26;17:00:00;0;1794,71;10,132
2016/11/26;17:15:00;0;1794,57;10,132
2016/11/26;17:30:00;0;1794,33;10,133
2016/11/26;17:45:00;0;1794,10;10,134
2016/11/26;18:00:00;0;1793,76;10,134
2016/11/26;18:15:00;0;1793,33;10,135
2016/11/26;18:30:00;0;1792,90;10,136
2016/11/26;18:45:00;0;1792,39;10,137
2016/11/26;19:00:00;0;1791,96;10,139
2016/11/26;19:15:00;0;1791,70;10,139
2016/11/26;19:30:00;0;1791,47;10,139
2016/11/26;19:45:00;0;1791,07;10,139
2016/11/26;20:00:00;0;1790,76;10,139
2016/11/26;20:15:00;0;1790,60;10,140
2016/11/26;20:30:00;0;1790,51;10,140
2016/11/26;20:45:00;0;1790,41;10,140
2016/11/26;21:00:00;0;1790,12;10,140
2016/11/26;21:15:00;0;1790,00;10,140
2016/11/26;21:30:00;0;1789,90;10,139
2016/11/26;21:45:00;0;1789,81;10,139
2016/11/26;22:00:00;0;1789,74;10,139
2016/11/26;22:15:00;0;1789,70;10,139
2016/11/26;22:30:00;0;1789,76;10,138
2016/11/26;22:45:00;0;1789,82;10,138
2016/11/26;23:00:00;0;1790,00;10,137
2016/11/26;23:15:00;0;1790,19;10,137
2016/11/26;23:30:00;0;1790,36;10,137
2016/11/26;23:45:00;0;1790,55;10,135
2016/11/27;00:00:00;0;1790,81;10,135
2016/11/27;00:15:00;0;1791,05;10,134
2016/11/27;00:30:00;0;1791,46;10,133
2016/11/27;00:45:00;0;1791,74;10,133
2016/11/27;01:00:00;0;1792,14;10,133
2016/11/27;01:15:00;0;1792,46;10,132
2016/11/27;01:30:00;0;1792,90;10,131
2016/11/27;01:45:00;0;1793,35;10,131
2016/11/27;02:00:00;0;1793,74;10,130
2016/11/27;02:15:00;0;1794,11;10,130
2016/11/27;02:30:00;0;1794,38;10,130
2016/11/27;02:45:00;0;1794,68;10,129
2016/11/27;03:00:00;0;1794,94;10,129
2016/11/27;03:15:00;0;1795,22;10,128
2016/11/27;03:30:00;0;1795,49;10,129
2016/11/27;03:45:00;0;1795,72;10,129
