Serial_number:
2010143
Project ID:
03040018
Location:
Sutton_PO22B
LEVEL
UNIT: cm
Offset: 0,000000 cm
TEMPERATURE
UNIT: °C
Date;Time;ms;LEVEL;TEMPERATURE
2016/11/26;17:00:00;0;1910,36;8,286
2016/11/26;17:15:00;0;1910,45;8,286
2016/11/26;17:30:00;0;1910,51;8,285
2016/11/26;17:45:00;0;1910,43;8,286
2016/11/26;18:00:00;0;1910,39;8,286
2016/11/26;18:15:00;0;1910,38;8,285
2016/11/26;18:30:00;0;1910,41;8,286
2016/11/26;18:45:00;0;1910,37;8,285
2016/11/26;19:00:00;0;1910,31;8,285
2016/11/26;19:15:00;0;1910,38;8,285
2016/11/26;19:30:00;0;1910,41;8,286
2016/11/26;19:45:00;0;1910,48;8,286
2016/11/26;20:00:00;0;1910,45;8,286
2016/11/26;20:15:00;0;1910,48;8,286
2016/11/26;20:30:00;0;1910,54;8,286
2016/11/26;20:45:00;0;1910,49;8,287
2016/11/26;21:00:00;0;1910,45;8,287
2016/11/26;21:15:00;0;1910,38;8,287
2016/11/26;21:30:00;0;1910,29;8,286
2016/11/26;21:45:00;0;1910,27;8,287
2016/11/26;22:00:00;0;1910,14;8,286
2016/11/26;22:15:00;0;1910,06;8,287
2016/11/26;22:30:00;0;1909,96;8,287
2016/11/26;22:45:00;0;1909,95;8,286
2016/11/26;23:00:00;0;1910,00;8,286
2016/11/26;23:15:00;0;1910,00;8,286
2016/11/26;23:30:00;0;1909,95;8,286
2016/11/26;23:45:00;0;1909,94;8,286
2016/11/27;00:00:00;0;1909,94;8,286
2016/11/27;00:15:00;0;1909,92;8,287
2016/11/27;00:30:00;0;1909,88;8,286
2016/11/27;00:45:00;0;1909,80;8,286
2016/11/27;01:00:00;0;1909,86;8,287
2016/11/27;01:15:00;0;1909,94;8,287
2016/11/27;01:30:00;0;1909,95;8,287
2016/11/27;01:45:00;0;1910,08;8,286
2016/11/27;02:00:00;0;1910,10;8,286
2016/11/27;02:15:00;0;1910,15;8,287
2016/11/27;02:30:00;0;1910,13;8,286
2016/11/27;02:45:00;0;1910,13;8,286
2016/11/27;03:00:00;0;1910,03;8,287
2016/11/27;03:15:00;0;1910,08;8,286
2016/11/27;03:30:00;0;1910,07;8,286
2016/11/27;03:45:00;0;1910,13;8,286
2016/11/27;04:00:00;0;1910,18;8,286
2016/11/27;04:15:00;0;1910,30;8,286
2016/11/27;04:30:00;0;1910,32;8,286
2016/11/27;04:45:00;0;1910,32;8,287
2016/11/27;05:00:00;0;1910,36;8,286
2016/11/27;05:15:00;0;1910,40;8,286
2016/11/27;05:30:00;0;1910,45;8,286
2016/11/27;05:45:00;0;1910,42;8,286
2016/11/27;06:00:00;0;1910,43;8,286
2016/11/27;06:15:00;0;1910,38;8,286
2016/11/27;06:30:00;0;1910,60;8,285
2016/11/27;06:45:00;0;1910,61;8,286
2016/11/27;07:00:00;0;1910,66;8,286
2016/11/27;07:15:00;0;1910,70;8,286
2016/11/27;07:30:00;0;1910,79;8,286
2016/11/27;07:45:00;0;1910,81;8,286
2016/11/27;08:00:00;0;1910,80;8,286
2016/11/27;08:15:00;0;1910,76;8,286
2016/11/27;08:30:00;0;1910,88;8,286
2016/11/27;08:45:00;0;1910,91;8,286
2016/11/27;09:00:00;0;1910,99;8,287
2016/11/27;09:15:00;0;1911,01;8,287
2016/11/27;09:30:00;0;1910,96;8,287
2016/11/27;09:45:00;0;1910,93;8,287
2016/11/27;10:00:00;0;1910,90;8,287
2016/11/27;10:15:00;0;1910,84;8,287
2016/11/27;10:30:00;0;1910,73;8,286
2016/11/27;10:45:00;0;1910,57;8,287
2016/11/27;11:00:00;0;1910,48;8,286
2016/11/27;11:15:00;0;1910,49;8,286
2016/11/27;11:30:00;0;1910,47;8,286
2016/11/27;11:45:00;0;1910,35;8,286
2016/11/27;12:00:00;0;1910,26;8,286
2016/11/27;12:15:00;0;1910,24;8,286
2016/11/27;12:30:00;0;1910,14;8,286
