Serial_number:
2009772
Project ID:
03030017
Location:
Bromont_PO-02-B
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/04,17:00:00,0,1820.11,8.807
2017/05/04,17:15:00,0,1819.84,8.807
2017/05/04,17:30:00,0,1819.78,8.820
2017/05/04,17:45:00,0,1819.51,8.875
2017/05/04,18:00:00,0,1819.31,8.828
2017/05/04,18:15:00,0,1819.11,8.858
2017/05/04,18:30:00,0,1818.91,8.887
2017/05/04,18:45:00,0,1818.66,8.855
2017/05/04,19:00:00,0,1818.48,8.820
2017/05/04,19:15:00,0,1818.06,8.876
2017/05/04,19:30:00,0,1817.99,8.843
2017/05/04,19:45:00,0,1817.86,8.865
2017/05/04,20:00:00,0,1817.82,8.853
2017/05/04,20:15:00,0,1817.96,8.844
2017/05/04,20:30:00,0,1818.07,8.822
2017/05/04,20:45:00,0,1818.33,8.857
2017/05/04,21:00:00,0,1818.38,8.812
2017/05/04,21:15:00,0,1818.19,8.824
2017/05/04,21:30:00,0,1818.09,8.856
2017/05/04,21:45:00,0,1818.02,8.839
2017/05/04,22:00:00,0,1818.10,8.840
2017/05/04,22:15:00,0,1818.26,8.848
2017/05/04,22:30:00,0,1818.41,8.858
2017/05/04,22:45:00,0,1818.68,8.820
2017/05/04,23:00:00,0,1818.76,8.830
2017/05/04,23:15:00,0,1819.03,8.867
2017/05/04,23:30:00,0,1819.23,8.846
2017/05/04,23:45:00,0,1819.53,8.858
2017/05/05,00:00:00,0,1819.79,8.850
2017/05/05,00:15:00,0,1820.16,8.812
2017/05/05,00:30:00,0,1820.38,8.799
2017/05/05,00:45:00,0,1820.27,8.843
2017/05/05,01:00:00,0,1820.16,8.860
2017/05/05,01:15:00,0,1820.21,8.845
2017/05/05,01:30:00,0,1820.25,8.812
2017/05/05,01:45:00,0,1820.17,8.802
2017/05/05,02:00:00,0,1820.08,8.826
2017/05/05,02:15:00,0,1820.26,8.829
2017/05/05,02:30:00,0,1820.26,8.842
2017/05/05,02:45:00,0,1820.16,8.845
2017/05/05,03:00:00,0,1820.10,8.840
2017/05/05,03:15:00,0,1820.07,8.814
2017/05/05,03:30:00,0,1820.03,8.838
2017/05/05,03:45:00,0,1820.03,8.812
2017/05/05,04:00:00,0,1819.74,8.853
2017/05/05,04:15:00,0,1819.55,8.799
2017/05/05,04:30:00,0,1819.15,8.817
2017/05/05,04:45:00,0,1818.81,8.833
2017/05/05,05:00:00,0,1818.50,8.865
2017/05/05,05:15:00,0,1818.25,8.833
2017/05/05,05:30:00,0,1818.11,8.815
2017/05/05,05:45:00,0,1817.83,8.840
2017/05/05,06:00:00,0,1817.67,8.842
2017/05/05,06:15:00,0,1817.41,8.851
2017/05/05,06:30:00,0,1817.13,8.772
