Serial_number:
2010134
Project ID:
03030013
Location:
Saint-Guillaume
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/03,17:00:00,0,2037.23,8.963
2017/05/03,17:15:00,0,2037.37,8.964
2017/05/03,17:30:00,0,2037.50,8.963
2017/05/03,17:45:00,0,2037.67,8.963
2017/05/03,18:00:00,0,2037.85,8.963
2017/05/03,18:15:00,0,2037.91,8.963
2017/05/03,18:30:00,0,2038.03,8.964
2017/05/03,18:45:00,0,2038.11,8.963
2017/05/03,19:00:00,0,2038.29,8.964
2017/05/03,19:15:00,0,2038.45,8.964
2017/05/03,19:30:00,0,2038.59,8.963
2017/05/03,19:45:00,0,2038.76,8.963
2017/05/03,20:00:00,0,2039.04,8.963
2017/05/03,20:15:00,0,2039.16,8.964
2017/05/03,20:30:00,0,2039.38,8.963
2017/05/03,20:45:00,0,2039.65,8.964
2017/05/03,21:00:00,0,2039.79,8.964
2017/05/03,21:15:00,0,2040.00,8.964
2017/05/03,21:30:00,0,2040.11,8.963
2017/05/03,21:45:00,0,2040.49,8.963
2017/05/03,22:00:00,0,2040.46,8.964
2017/05/03,22:15:00,0,2040.71,8.964
2017/05/03,22:30:00,0,2040.88,8.964
2017/05/03,22:45:00,0,2041.02,8.964
2017/05/03,23:00:00,0,2041.53,8.963
2017/05/03,23:15:00,0,2042.01,8.964
2017/05/03,23:30:00,0,2042.37,8.963
2017/05/03,23:45:00,0,2042.27,8.964
2017/05/04,00:00:00,0,2042.63,8.964
2017/05/04,00:15:00,0,2042.99,8.963
2017/05/04,00:30:00,0,2043.02,8.964
2017/05/04,00:45:00,0,2043.15,8.963
2017/05/04,01:00:00,0,2043.00,8.963
2017/05/04,01:15:00,0,2042.89,8.963
2017/05/04,01:30:00,0,2043.03,8.963
2017/05/04,01:45:00,0,2042.97,8.963
2017/05/04,02:00:00,0,2043.21,8.963
2017/05/04,02:15:00,0,2043.62,8.962
2017/05/04,02:30:00,0,2043.75,8.963
2017/05/04,02:45:00,0,2043.86,8.963
2017/05/04,03:00:00,0,2043.95,8.963
2017/05/04,03:15:00,0,2044.07,8.963
2017/05/04,03:30:00,0,2043.92,8.963
2017/05/04,03:45:00,0,2043.82,8.963
2017/05/04,04:00:00,0,2043.69,8.963
2017/05/04,04:15:00,0,2043.77,8.963
2017/05/04,04:30:00,0,2043.75,8.963
2017/05/04,04:45:00,0,2043.76,8.963
2017/05/04,05:00:00,0,2043.74,8.963
2017/05/04,05:15:00,0,2044.02,8.963
2017/05/04,05:30:00,0,2044.18,8.963
2017/05/04,05:45:00,0,2044.26,8.963
2017/05/04,06:00:00,0,2044.36,8.963
2017/05/04,06:15:00,0,2044.51,8.963
2017/05/04,06:30:00,0,2044.60,8.963
2017/05/04,06:45:00,0,2044.75,8.963
2017/05/04,07:00:00,0,2044.78,8.963
2017/05/04,07:15:00,0,2044.88,8.963
2017/05/04,07:30:00,0,2044.83,8.963
2017/05/04,07:45:00,0,2044.81,8.963
2017/05/04,08:00:00,0,2044.94,8.963
2017/05/04,08:15:00,0,2045.14,8.962
2017/05/04,08:30:00,0,2045.26,8.963
2017/05/04,08:45:00,0,2045.36,8.963
2017/05/04,09:00:00,0,2045.23,8.963
2017/05/04,09:15:00,0,2045.31,8.963
2017/05/04,09:30:00,0,2045.34,8.963
2017/05/04,09:45:00,0,2045.20,8.963
2017/05/04,10:00:00,0,2045.10,8.962
2017/05/04,10:15:00,0,2045.11,8.962
2017/05/04,10:30:00,0,2045.11,8.963
2017/05/04,10:45:00,0,2045.02,8.963
2017/05/04,11:00:00,0,2044.87,8.963
2017/05/04,11:15:00,0,2044.70,8.963
2017/05/04,11:30:00,0,2044.55,8.962
2017/05/04,11:45:00,0,2044.57,8.962
2017/05/04,12:00:00,0,2044.43,8.963
2017/05/04,12:15:00,0,2044.33,8.963
2017/05/04,12:30:00,0,2044.17,8.962
2017/05/04,12:45:00,0,2043.97,8.962
2017/05/04,13:00:00,0,2043.93,8.962
2017/05/04,13:15:00,0,2043.85,8.963
2017/05/04,13:30:00,0,2043.75,8.963
2017/05/04,13:45:00,0,2043.60,8.962
2017/05/04,14:00:00,0,2043.47,8.962
2017/05/04,14:15:00,0,2043.28,8.962
2017/05/04,14:30:00,0,2043.27,8.962
2017/05/04,14:45:00,0,2043.11,8.962
2017/05/04,15:00:00,0,2042.85,8.962
2017/05/04,15:15:00,0,2042.65,8.963
2017/05/04,15:30:00,0,2042.63,8.962
2017/05/04,15:45:00,0,2042.44,8.962
2017/05/04,16:00:00,0,2042.35,8.962
2017/05/04,16:15:00,0,2042.32,8.962
2017/05/04,16:30:00,0,2042.36,8.962
2017/05/04,16:45:00,0,2042.14,8.962
2017/05/04,17:00:00,0,2042.04,8.962
2017/05/04,17:15:00,0,2041.91,8.962
2017/05/04,17:30:00,0,2041.88,8.963
2017/05/04,17:45:00,0,2041.77,8.962
2017/05/04,18:00:00,0,2041.65,8.961
2017/05/04,18:15:00,0,2041.57,8.961
2017/05/04,18:30:00,0,2041.52,8.962
2017/05/04,18:45:00,0,2041.47,8.962
2017/05/04,19:00:00,0,2041.37,8.962
2017/05/04,19:15:00,0,2041.40,8.962
2017/05/04,19:30:00,0,2041.41,8.962
2017/05/04,19:45:00,0,2041.52,8.962
2017/05/04,20:00:00,0,2041.64,8.962
2017/05/04,20:15:00,0,2041.53,8.962
2017/05/04,20:30:00,0,2041.56,8.962
2017/05/04,20:45:00,0,2041.73,8.962
2017/05/04,21:00:00,0,2041.75,8.962
2017/05/04,21:15:00,0,2041.68,8.961
2017/05/04,21:30:00,0,2041.66,8.962
2017/05/04,21:45:00,0,2041.72,8.962
2017/05/04,22:00:00,0,2041.63,8.962
2017/05/04,22:15:00,0,2041.54,8.961
2017/05/04,22:30:00,0,2041.63,8.963
2017/05/04,22:45:00,0,2041.75,8.961
2017/05/04,23:00:00,0,2041.70,8.962
2017/05/04,23:15:00,0,2041.56,8.962
2017/05/04,23:30:00,0,2041.62,8.962
2017/05/04,23:45:00,0,2041.45,8.961
2017/05/05,00:00:00,0,2041.62,8.962
2017/05/05,00:15:00,0,2041.70,8.962
2017/05/05,00:30:00,0,2041.72,8.962
2017/05/05,00:45:00,0,2041.62,8.962
2017/05/05,01:00:00,0,2041.52,8.963
2017/05/05,01:15:00,0,2041.54,8.962
2017/05/05,01:30:00,0,2041.54,8.962
