Serial_number:
1062957
Project ID:
BARO-04300015
Location:
BARO-Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 72.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/11,18:00:00,0,87.38,9.089
2017/05/11,18:15:00,0,87.40,9.104
2017/05/11,18:30:00,0,87.48,9.116
2017/05/11,18:45:00,0,87.56,9.128
2017/05/11,19:00:00,0,87.70,9.135
2017/05/11,19:15:00,0,87.72,9.144
2017/05/11,19:30:00,0,87.80,9.149
2017/05/11,19:45:00,0,87.96,9.153
2017/05/11,20:00:00,0,88.08,9.155
2017/05/11,20:15:00,0,88.04,9.156
2017/05/11,20:30:00,0,88.11,9.154
2017/05/11,20:45:00,0,88.06,9.154
2017/05/11,21:00:00,0,88.07,9.152
2017/05/11,21:15:00,0,88.06,9.148
2017/05/11,21:30:00,0,88.04,9.145
2017/05/11,21:45:00,0,88.01,9.140
2017/05/11,22:00:00,0,88.02,9.126
2017/05/11,22:15:00,0,88.06,9.079
2017/05/11,22:30:00,0,88.15,9.036
2017/05/11,22:45:00,0,88.04,9.021
2017/05/11,23:00:00,0,88.04,9.022
2017/05/11,23:15:00,0,88.15,9.029
2017/05/11,23:30:00,0,88.20,9.035
2017/05/11,23:45:00,0,88.12,9.043
2017/05/12,00:00:00,0,88.16,9.046
2017/05/12,00:15:00,0,88.13,9.045
2017/05/12,00:30:00,0,88.17,9.044
2017/05/12,00:45:00,0,87.97,9.042
2017/05/12,01:00:00,0,87.97,9.035
2017/05/12,01:15:00,0,88.03,8.996
2017/05/12,01:30:00,0,87.96,8.925
2017/05/12,01:45:00,0,87.77,8.838
2017/05/12,02:00:00,0,87.59,8.753
2017/05/12,02:15:00,0,87.57,8.683
2017/05/12,02:30:00,0,87.56,8.617
2017/05/12,02:45:00,0,87.47,8.550
2017/05/12,03:00:00,0,87.46,8.489
2017/05/12,03:15:00,0,87.41,8.428
2017/05/12,03:30:00,0,87.56,8.366
2017/05/12,03:45:00,0,87.41,8.301
2017/05/12,04:00:00,0,87.22,8.242
2017/05/12,04:15:00,0,87.14,8.183
2017/05/12,04:30:00,0,87.09,8.138
2017/05/12,04:45:00,0,87.10,8.101
2017/05/12,05:00:00,0,87.12,8.058
2017/05/12,05:15:00,0,87.25,8.024
2017/05/12,05:30:00,0,87.30,7.998
2017/05/12,05:45:00,0,87.35,7.983
2017/05/12,06:00:00,0,87.47,7.970
2017/05/12,06:15:00,0,87.60,7.978
2017/05/12,06:30:00,0,87.64,8.007
2017/05/12,06:45:00,0,87.75,8.053
2017/05/12,07:00:00,0,87.95,8.125
2017/05/12,07:15:00,0,88.06,8.201
2017/05/12,07:30:00,0,88.07,8.272
2017/05/12,07:45:00,0,88.03,8.333
2017/05/12,08:00:00,0,88.09,8.390
2017/05/12,08:15:00,0,88.15,8.445
2017/05/12,08:30:00,0,88.22,8.504
2017/05/12,08:45:00,0,88.09,8.562
2017/05/12,09:00:00,0,88.08,8.620
2017/05/12,09:15:00,0,88.10,8.685
2017/05/12,09:30:00,0,88.06,8.759
2017/05/12,09:45:00,0,88.17,8.840
2017/05/12,10:00:00,0,88.11,8.924
2017/05/12,10:15:00,0,87.91,9.006
2017/05/12,10:30:00,0,87.81,9.085
2017/05/12,10:45:00,0,87.79,9.157
2017/05/12,11:00:00,0,87.70,9.230
2017/05/12,11:15:00,0,87.67,9.303
2017/05/12,11:30:00,0,87.49,9.375
2017/05/12,11:45:00,0,87.34,9.446
2017/05/12,12:00:00,0,87.27,9.518
2017/05/12,12:15:00,0,87.10,9.600
2017/05/12,12:30:00,0,86.97,9.689
2017/05/12,12:45:00,0,86.96,9.784
2017/05/12,13:00:00,0,86.89,9.874
2017/05/12,13:15:00,0,86.89,9.944
2017/05/12,13:30:00,0,86.67,10.001
2017/05/12,13:45:00,0,86.84,10.057
2017/05/12,14:00:00,0,86.74,10.107
2017/05/12,14:15:00,0,86.48,10.156
2017/05/12,14:30:00,0,86.29,10.208
2017/05/12,14:45:00,0,86.03,10.271
2017/05/12,15:00:00,0,85.76,10.342
2017/05/12,15:15:00,0,85.61,10.420
2017/05/12,15:30:00,0,85.40,10.503
2017/05/12,15:45:00,0,85.29,10.598
2017/05/12,16:00:00,0,85.29,10.697
2017/05/12,16:15:00,0,85.13,10.795
2017/05/12,16:30:00,0,85.11,10.887
2017/05/12,16:45:00,0,85.09,10.962
2017/05/12,17:00:00,0,85.00,11.023
2017/05/12,17:15:00,0,84.84,11.078
2017/05/12,17:30:00,0,84.62,11.129
2017/05/12,17:45:00,0,84.53,11.175
2017/05/12,18:00:00,0,84.33,11.213
2017/05/12,18:15:00,0,84.42,11.245
2017/05/12,18:30:00,0,84.55,11.271
2017/05/12,18:45:00,0,84.61,11.291
2017/05/12,19:00:00,0,84.71,11.308
2017/05/12,19:15:00,0,84.80,11.320
2017/05/12,19:30:00,0,84.89,11.324
2017/05/12,19:45:00,0,84.86,11.316
2017/05/12,20:00:00,0,84.99,11.299
2017/05/12,20:15:00,0,85.07,11.276
2017/05/12,20:30:00,0,85.06,11.253
2017/05/12,20:45:00,0,85.00,11.230
2017/05/12,21:00:00,0,84.95,11.206
2017/05/12,21:15:00,0,84.89,11.171
2017/05/12,21:30:00,0,84.94,11.115
2017/05/12,21:45:00,0,84.88,11.034
2017/05/12,22:00:00,0,84.82,10.960
2017/05/12,22:15:00,0,84.71,10.899
2017/05/12,22:30:00,0,84.64,10.857
2017/05/12,22:45:00,0,84.38,10.813
2017/05/12,23:00:00,0,84.15,10.796
2017/05/12,23:15:00,0,84.02,10.807
2017/05/12,23:30:00,0,84.02,10.822
2017/05/12,23:45:00,0,83.96,10.837
2017/05/13,00:00:00,0,83.87,10.844
2017/05/13,00:15:00,0,83.81,10.846
2017/05/13,00:30:00,0,83.76,10.843
2017/05/13,00:45:00,0,83.72,10.838
2017/05/13,01:00:00,0,83.61,10.828
2017/05/13,01:15:00,0,83.50,10.817
2017/05/13,01:30:00,0,83.33,10.807
2017/05/13,01:45:00,0,83.19,10.796
2017/05/13,02:00:00,0,83.03,10.784
2017/05/13,02:15:00,0,82.87,10.773
2017/05/13,02:30:00,0,82.75,10.760
2017/05/13,02:45:00,0,82.68,10.746
2017/05/13,03:00:00,0,82.64,10.732
2017/05/13,03:15:00,0,82.57,10.717
2017/05/13,03:30:00,0,82.47,10.702
2017/05/13,03:45:00,0,82.30,10.687
2017/05/13,04:00:00,0,82.24,10.671
2017/05/13,04:15:00,0,82.25,10.653
2017/05/13,04:30:00,0,82.40,10.632
2017/05/13,04:45:00,0,82.41,10.612
2017/05/13,05:00:00,0,82.27,10.591
2017/05/13,05:15:00,0,82.24,10.562
2017/05/13,05:30:00,0,82.27,10.531
2017/05/13,05:45:00,0,82.36,10.506
2017/05/13,06:00:00,0,82.46,10.477
2017/05/13,06:15:00,0,82.46,10.446
2017/05/13,06:30:00,0,82.45,10.420
2017/05/13,06:45:00,0,82.50,10.411
2017/05/13,07:00:00,0,82.62,10.409
2017/05/13,07:15:00,0,82.68,10.413
2017/05/13,07:30:00,0,82.63,10.422
2017/05/13,07:45:00,0,82.62,10.433
2017/05/13,08:00:00,0,82.61,10.449
2017/05/13,08:15:00,0,82.68,10.465
2017/05/13,08:30:00,0,82.70,10.483
2017/05/13,08:45:00,0,82.64,10.503
2017/05/13,09:00:00,0,82.54,10.536
2017/05/13,09:15:00,0,82.58,10.574
2017/05/13,09:30:00,0,82.55,10.606
2017/05/13,09:45:00,0,82.56,10.645
2017/05/13,10:00:00,0,82.51,10.706
2017/05/13,10:15:00,0,82.62,10.779
2017/05/13,10:30:00,0,82.50,10.854
2017/05/13,10:45:00,0,82.51,10.927
2017/05/13,11:00:00,0,82.49,11.003
2017/05/13,11:15:00,0,82.35,11.072
2017/05/13,11:30:00,0,82.32,11.126
2017/05/13,11:45:00,0,82.24,11.166
2017/05/13,12:00:00,0,82.24,11.198
2017/05/13,12:15:00,0,82.22,11.219
2017/05/13,12:30:00,0,82.26,11.231
2017/05/13,12:45:00,0,82.43,11.235
2017/05/13,13:00:00,0,82.44,11.228
2017/05/13,13:15:00,0,82.37,11.214
2017/05/13,13:30:00,0,82.13,11.203
2017/05/13,13:45:00,0,81.91,11.207
2017/05/13,14:00:00,0,81.90,11.231
2017/05/13,14:15:00,0,81.92,11.260
2017/05/13,14:30:00,0,81.90,11.290
2017/05/13,14:45:00,0,81.96,11.311
2017/05/13,15:00:00,0,81.98,11.323
2017/05/13,15:15:00,0,81.95,11.325
2017/05/13,15:30:00,0,82.06,11.328
2017/05/13,15:45:00,0,81.72,11.335
2017/05/13,16:00:00,0,81.67,11.338
2017/05/13,16:15:00,0,81.53,11.339
2017/05/13,16:30:00,0,81.42,11.333
2017/05/13,16:45:00,0,81.46,11.325
2017/05/13,17:00:00,0,81.44,11.321
2017/05/13,17:15:00,0,81.39,11.320
2017/05/13,17:30:00,0,81.39,11.321
2017/05/13,17:45:00,0,81.42,11.320
2017/05/13,18:00:00,0,81.37,11.330
2017/05/13,18:15:00,0,81.19,11.333
2017/05/13,18:30:00,0,81.21,11.328
2017/05/13,18:45:00,0,81.11,11.317
2017/05/13,19:00:00,0,81.07,11.304
2017/05/13,19:15:00,0,80.97,11.289
2017/05/13,19:30:00,0,81.06,11.275
2017/05/13,19:45:00,0,81.06,11.259
2017/05/13,20:00:00,0,81.05,11.233
2017/05/13,20:15:00,0,81.11,11.195
2017/05/13,20:30:00,0,80.91,11.143
2017/05/13,20:45:00,0,80.89,11.079
2017/05/13,21:00:00,0,80.82,11.007
2017/05/13,21:15:00,0,80.84,10.935
2017/05/13,21:30:00,0,80.59,10.863
2017/05/13,21:45:00,0,80.44,10.785
2017/05/13,22:00:00,0,80.38,10.714
2017/05/13,22:15:00,0,80.24,10.652
2017/05/13,22:30:00,0,80.10,10.593
2017/05/13,22:45:00,0,80.03,10.541
2017/05/13,23:00:00,0,79.92,10.489
2017/05/13,23:15:00,0,79.82,10.448
2017/05/13,23:30:00,0,79.75,10.410
2017/05/13,23:45:00,0,79.66,10.379
2017/05/14,00:00:00,0,79.64,10.343
2017/05/14,00:15:00,0,79.49,10.315
2017/05/14,00:30:00,0,79.50,10.282
2017/05/14,00:45:00,0,79.33,10.257
2017/05/14,01:00:00,0,79.29,10.228
2017/05/14,01:15:00,0,79.29,10.211
2017/05/14,01:30:00,0,79.09,10.193
2017/05/14,01:45:00,0,78.88,10.176
2017/05/14,02:00:00,0,78.71,10.155
2017/05/14,02:15:00,0,78.63,10.142
2017/05/14,02:30:00,0,78.47,10.116
2017/05/14,02:45:00,0,78.30,10.093
2017/05/14,03:00:00,0,78.21,10.070
2017/05/14,03:15:00,0,78.04,10.049
2017/05/14,03:30:00,0,77.85,10.036
2017/05/14,03:45:00,0,77.84,10.019
