Serial_number:
2071184
Project ID:
03090001
Location:
Mercier_Lebeau
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/07,03:15:00,0,1232.92,5.248
2017/05/07,03:30:00,0,1233.06,5.344
2017/05/07,03:45:00,0,1233.00,5.255
2017/05/07,04:00:00,0,1233.14,5.274
2017/05/07,04:15:00,0,1233.26,5.234
2017/05/07,04:30:00,0,1233.31,5.235
2017/05/07,04:45:00,0,1233.53,5.265
2017/05/07,05:00:00,0,1235.28,5.236
2017/05/07,05:15:00,0,1235.41,5.245
2017/05/07,05:30:00,0,1235.56,5.238
2017/05/07,05:45:00,0,1235.79,5.250
2017/05/07,06:00:00,0,1235.98,5.227
2017/05/07,06:15:00,0,1236.29,5.248
2017/05/07,06:30:00,0,1236.47,5.241
2017/05/07,06:45:00,0,1236.70,5.228
2017/05/07,07:00:00,0,1236.92,5.272
2017/05/07,07:15:00,0,1237.13,5.290
2017/05/07,07:30:00,0,1237.36,5.297
2017/05/07,07:45:00,0,1237.48,5.245
2017/05/07,08:00:00,0,1237.75,5.278
2017/05/07,08:15:00,0,1238.09,5.281
2017/05/07,08:30:00,0,1238.35,5.251
2017/05/07,08:45:00,0,1238.67,5.244
2017/05/07,09:00:00,0,1239.04,5.234
2017/05/07,09:15:00,0,1239.46,5.226
2017/05/07,09:30:00,0,1239.86,5.212
2017/05/07,09:45:00,0,1240.19,5.210
2017/05/07,10:00:00,0,1240.39,5.210
2017/05/07,10:15:00,0,1240.72,5.270
2017/05/07,10:30:00,0,1241.10,5.232
2017/05/07,10:45:00,0,1241.41,5.261
2017/05/07,11:00:00,0,1241.56,5.252
2017/05/07,11:15:00,0,1241.85,5.291
2017/05/07,11:30:00,0,1242.12,5.261
2017/05/07,11:45:00,0,1242.34,5.238
2017/05/07,12:00:00,0,1242.43,5.261
2017/05/07,12:15:00,0,1242.74,5.261
2017/05/07,12:30:00,0,1243.02,5.280
2017/05/07,12:45:00,0,1243.22,5.339
2017/05/07,13:00:00,0,1243.44,5.265
2017/05/07,13:15:00,0,1243.68,5.237
2017/05/07,13:30:00,0,1243.89,5.217
2017/05/07,13:45:00,0,1244.00,5.299
2017/05/07,14:00:00,0,1244.03,5.280
2017/05/07,14:15:00,0,1244.25,5.274
2017/05/07,14:30:00,0,1244.33,5.238
2017/05/07,14:45:00,0,1244.37,5.252
2017/05/07,15:00:00,0,1244.52,5.254
2017/05/07,15:15:00,0,1244.62,5.245
2017/05/07,15:30:00,0,1244.92,5.271
2017/05/07,15:45:00,0,1245.04,5.277
2017/05/07,16:00:00,0,1245.22,5.271
2017/05/07,16:15:00,0,1245.26,5.324
2017/05/07,16:30:00,0,1245.41,5.365
2017/05/07,16:45:00,0,1245.74,5.388
2017/05/07,17:00:00,0,1245.88,5.389
2017/05/07,17:15:00,0,1246.15,5.386
2017/05/07,17:30:00,0,1246.40,5.348
2017/05/07,17:45:00,0,1246.49,5.364
2017/05/07,18:00:00,0,1246.47,5.346
2017/05/07,18:15:00,0,1246.50,5.334
2017/05/07,18:30:00,0,1246.75,5.339
2017/05/07,18:45:00,0,1246.94,5.369
2017/05/07,19:00:00,0,1247.26,5.410
2017/05/07,19:15:00,0,1247.40,5.401
2017/05/07,19:30:00,0,1247.69,5.396
2017/05/07,19:45:00,0,1247.82,5.399
2017/05/07,20:00:00,0,1247.79,5.382
2017/05/07,20:15:00,0,1247.88,5.382
2017/05/07,20:30:00,0,1247.77,5.376
2017/05/07,20:45:00,0,1247.83,5.381
2017/05/07,21:00:00,0,1247.89,5.368
2017/05/07,21:15:00,0,1248.04,5.357
2017/05/07,21:30:00,0,1248.35,5.391
2017/05/07,21:45:00,0,1248.31,5.386
2017/05/07,22:00:00,0,1248.40,5.387
2017/05/07,22:15:00,0,1248.46,5.417
2017/05/07,22:30:00,0,1248.51,5.406
2017/05/07,22:45:00,0,1248.62,5.410
2017/05/07,23:00:00,0,1248.65,5.444
2017/05/07,23:15:00,0,1248.70,5.382
2017/05/07,23:30:00,0,1248.66,5.374
2017/05/07,23:45:00,0,1248.73,5.373
2017/05/08,00:00:00,0,1248.78,5.389
2017/05/08,00:15:00,0,1248.78,5.367
2017/05/08,00:30:00,0,1248.85,5.408
2017/05/08,00:45:00,0,1248.86,5.434
2017/05/08,01:00:00,0,1248.82,5.351
2017/05/08,01:15:00,0,1248.77,5.366
2017/05/08,01:30:00,0,1248.79,5.449
2017/05/08,01:45:00,0,1248.79,5.442
2017/05/08,02:00:00,0,1248.57,5.350
2017/05/08,02:15:00,0,1248.62,5.382
2017/05/08,02:30:00,0,1248.57,5.398
2017/05/08,02:45:00,0,1248.52,5.348
2017/05/08,03:00:00,0,1248.58,5.324
2017/05/08,03:15:00,0,1248.66,5.383
2017/05/08,03:30:00,0,1248.74,5.453
2017/05/08,03:45:00,0,1248.87,5.417
2017/05/08,04:00:00,0,1248.91,5.437
2017/05/08,04:15:00,0,1248.86,5.384
2017/05/08,04:30:00,0,1248.91,5.292
2017/05/08,04:45:00,0,1248.90,5.309
2017/05/08,05:00:00,0,1249.07,5.312
2017/05/08,05:15:00,0,1249.16,5.334
2017/05/08,05:30:00,0,1249.26,5.335
2017/05/08,05:45:00,0,1249.45,5.319
2017/05/08,06:00:00,0,1249.54,5.346
2017/05/08,06:15:00,0,1249.67,5.332
2017/05/08,06:30:00,0,1249.65,5.301
2017/05/08,06:45:00,0,1249.84,5.343
2017/05/08,07:00:00,0,1249.90,5.378
2017/05/08,07:15:00,0,1249.96,5.365
2017/05/08,07:30:00,0,1250.08,5.414
2017/05/08,07:45:00,0,1250.02,5.455
2017/05/08,08:00:00,0,1250.07,5.435
2017/05/08,08:15:00,0,1250.10,5.386
2017/05/08,08:30:00,0,1250.06,5.441
2017/05/08,08:45:00,0,1250.24,5.445
2017/05/08,09:00:00,0,1250.40,5.450
2017/05/08,09:15:00,0,1250.37,5.448
