Serial_number:
2048458
Project ID:
04647001
Location:
SainteAnne
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/11,17:00:00,0,1767.83,8.125
2017/05/11,17:15:00,0,1767.90,8.125
2017/05/11,17:30:00,0,1768.11,8.126
2017/05/11,17:45:00,0,1768.22,8.126
2017/05/11,18:00:00,0,1768.40,8.126
2017/05/11,18:15:00,0,1768.43,8.125
2017/05/11,18:30:00,0,1768.44,8.126
2017/05/11,18:45:00,0,1768.72,8.126
2017/05/11,19:00:00,0,1768.81,8.125
2017/05/11,19:15:00,0,1769.00,8.125
2017/05/11,19:30:00,0,1769.22,8.125
2017/05/11,19:45:00,0,1769.25,8.125
2017/05/11,20:00:00,0,1769.36,8.125
2017/05/11,20:15:00,0,1769.31,8.126
2017/05/11,20:30:00,0,1769.28,8.125
2017/05/11,20:45:00,0,1768.75,8.126
2017/05/11,21:00:00,0,1767.86,8.126
2017/05/11,21:15:00,0,1767.12,8.126
2017/05/11,21:30:00,0,1766.73,8.126
2017/05/11,21:45:00,0,1766.62,8.126
2017/05/11,22:00:00,0,1766.70,8.126
2017/05/11,22:15:00,0,1766.79,8.126
2017/05/11,22:30:00,0,1766.79,8.126
2017/05/11,22:45:00,0,1766.88,8.125
2017/05/11,23:00:00,0,1766.99,8.126
2017/05/11,23:15:00,0,1767.06,8.125
2017/05/11,23:30:00,0,1767.22,8.126
2017/05/11,23:45:00,0,1767.19,8.126
2017/05/12,00:00:00,0,1767.26,8.126
2017/05/12,00:15:00,0,1767.35,8.126
2017/05/12,00:30:00,0,1767.56,8.126
2017/05/12,00:45:00,0,1767.58,8.125
2017/05/12,01:00:00,0,1767.70,8.126
2017/05/12,01:15:00,0,1767.81,8.125
2017/05/12,01:30:00,0,1767.94,8.126
2017/05/12,01:45:00,0,1768.00,8.125
2017/05/12,02:00:00,0,1768.10,8.125
2017/05/12,02:15:00,0,1768.13,8.125
2017/05/12,02:30:00,0,1768.17,8.126
2017/05/12,02:45:00,0,1768.30,8.126
2017/05/12,03:00:00,0,1768.36,8.126
2017/05/12,03:15:00,0,1768.51,8.125
2017/05/12,03:30:00,0,1768.58,8.126
2017/05/12,03:45:00,0,1768.51,8.125
2017/05/12,04:00:00,0,1768.71,8.126
2017/05/12,04:15:00,0,1768.74,8.126
2017/05/12,04:30:00,0,1768.86,8.125
2017/05/12,04:45:00,0,1768.96,8.126
2017/05/12,05:00:00,0,1769.19,8.126
2017/05/12,05:15:00,0,1769.39,8.126
2017/05/12,05:30:00,0,1769.68,8.126
2017/05/12,05:45:00,0,1769.86,8.126
2017/05/12,06:00:00,0,1770.09,8.126
2017/05/12,06:15:00,0,1770.18,8.125
2017/05/12,06:30:00,0,1770.50,8.126
2017/05/12,06:45:00,0,1770.75,8.126
2017/05/12,07:00:00,0,1770.78,8.125
2017/05/12,07:15:00,0,1770.85,8.125
2017/05/12,07:30:00,0,1770.86,8.126
2017/05/12,07:45:00,0,1770.90,8.126
2017/05/12,08:00:00,0,1770.81,8.125
2017/05/12,08:15:00,0,1770.73,8.126
2017/05/12,08:30:00,0,1770.71,8.125
2017/05/12,08:45:00,0,1770.79,8.126
2017/05/12,09:00:00,0,1770.78,8.126
2017/05/12,09:15:00,0,1770.64,8.125
2017/05/12,09:30:00,0,1770.51,8.126
2017/05/12,09:45:00,0,1770.28,8.126
2017/05/12,10:00:00,0,1770.17,8.125
2017/05/12,10:15:00,0,1770.11,8.126
2017/05/12,10:30:00,0,1769.92,8.126
2017/05/12,10:45:00,0,1769.65,8.126
2017/05/12,11:00:00,0,1769.44,8.126
2017/05/12,11:15:00,0,1769.16,8.126
2017/05/12,11:30:00,0,1768.80,8.125
2017/05/12,11:45:00,0,1768.38,8.126
2017/05/12,12:00:00,0,1768.07,8.126
2017/05/12,12:15:00,0,1767.73,8.126
2017/05/12,12:30:00,0,1767.44,8.125
2017/05/12,12:45:00,0,1767.10,8.126
2017/05/12,13:00:00,0,1766.74,8.125
2017/05/12,13:15:00,0,1766.53,8.126
2017/05/12,13:30:00,0,1766.03,8.126
2017/05/12,13:45:00,0,1765.81,8.126
2017/05/12,14:00:00,0,1765.58,8.126
2017/05/12,14:15:00,0,1765.31,8.126
2017/05/12,14:30:00,0,1765.10,8.126
2017/05/12,14:45:00,0,1764.72,8.126
2017/05/12,15:00:00,0,1764.43,8.125
2017/05/12,15:15:00,0,1764.06,8.126
2017/05/12,15:30:00,0,1763.88,8.126
2017/05/12,15:45:00,0,1763.70,8.126
2017/05/12,16:00:00,0,1763.55,8.126
2017/05/12,16:15:00,0,1763.45,8.126
2017/05/12,16:30:00,0,1763.05,8.127
2017/05/12,16:45:00,0,1762.41,8.126
2017/05/12,17:00:00,0,1761.47,8.127
2017/05/12,17:15:00,0,1760.83,8.126
2017/05/12,17:30:00,0,1760.54,8.126
2017/05/12,17:45:00,0,1760.38,8.126
2017/05/12,18:00:00,0,1760.39,8.126
2017/05/12,18:15:00,0,1760.43,8.126
2017/05/12,18:30:00,0,1760.64,8.126
2017/05/12,18:45:00,0,1760.83,8.126
2017/05/12,19:00:00,0,1761.11,8.126
2017/05/12,19:15:00,0,1761.32,8.125
2017/05/12,19:30:00,0,1761.51,8.126
2017/05/12,19:45:00,0,1761.69,8.127
2017/05/12,20:00:00,0,1761.79,8.126
2017/05/12,20:15:00,0,1761.96,8.126
2017/05/12,20:30:00,0,1762.13,8.126
2017/05/12,20:45:00,0,1762.30,8.126
2017/05/12,21:00:00,0,1762.28,8.126
2017/05/12,21:15:00,0,1762.44,8.125
2017/05/12,21:30:00,0,1762.46,8.126
2017/05/12,21:45:00,0,1762.51,8.127
2017/05/12,22:00:00,0,1762.51,8.126
2017/05/12,22:15:00,0,1762.41,8.125
2017/05/12,22:30:00,0,1762.50,8.125
2017/05/12,22:45:00,0,1762.52,8.125
2017/05/12,23:00:00,0,1762.34,8.126
2017/05/12,23:15:00,0,1761.66,8.126
2017/05/12,23:30:00,0,1760.63,8.126
2017/05/12,23:45:00,0,1759.55,8.126
2017/05/13,00:00:00,0,1758.87,8.126
2017/05/13,00:15:00,0,1758.60,8.126
2017/05/13,00:30:00,0,1758.40,8.126
2017/05/13,00:45:00,0,1758.37,8.126
2017/05/13,01:00:00,0,1758.46,8.126
2017/05/13,01:15:00,0,1758.57,8.126
2017/05/13,01:30:00,0,1758.66,8.126
2017/05/13,01:45:00,0,1758.69,8.126
2017/05/13,02:00:00,0,1758.75,8.126
2017/05/13,02:15:00,0,1759.00,8.126
2017/05/13,02:30:00,0,1759.07,8.126
2017/05/13,02:45:00,0,1759.13,8.126
2017/05/13,03:00:00,0,1759.38,8.126
2017/05/13,03:15:00,0,1759.53,8.126
2017/05/13,03:30:00,0,1759.67,8.126
2017/05/13,03:45:00,0,1759.76,8.126
2017/05/13,04:00:00,0,1759.93,8.125
2017/05/13,04:15:00,0,1760.32,8.126
2017/05/13,04:30:00,0,1760.41,8.126
2017/05/13,04:45:00,0,1760.47,8.126
2017/05/13,05:00:00,0,1760.62,8.126
2017/05/13,05:15:00,0,1760.89,8.126
2017/05/13,05:30:00,0,1761.14,8.126
2017/05/13,05:45:00,0,1761.28,8.126
2017/05/13,06:00:00,0,1761.50,8.125
2017/05/13,06:15:00,0,1761.66,8.126
2017/05/13,06:30:00,0,1761.96,8.126
2017/05/13,06:45:00,0,1762.16,8.125
2017/05/13,07:00:00,0,1762.24,8.126
2017/05/13,07:15:00,0,1762.45,8.126
2017/05/13,07:30:00,0,1762.47,8.126
2017/05/13,07:45:00,0,1762.58,8.125
2017/05/13,08:00:00,0,1762.65,8.126
2017/05/13,08:15:00,0,1762.83,8.126
2017/05/13,08:30:00,0,1762.96,8.125
2017/05/13,08:45:00,0,1762.95,8.126
2017/05/13,09:00:00,0,1762.93,8.126
2017/05/13,09:15:00,0,1763.01,8.126
2017/05/13,09:30:00,0,1763.06,8.125
2017/05/13,09:45:00,0,1762.99,8.126
2017/05/13,10:00:00,0,1762.76,8.125
2017/05/13,10:15:00,0,1762.57,8.126
2017/05/13,10:30:00,0,1762.31,8.126
2017/05/13,10:45:00,0,1762.14,8.126
2017/05/13,11:00:00,0,1761.99,8.126
2017/05/13,11:15:00,0,1761.80,8.126
2017/05/13,11:30:00,0,1761.53,8.125
2017/05/13,11:45:00,0,1761.34,8.126
2017/05/13,12:00:00,0,1761.16,8.126
2017/05/13,12:15:00,0,1760.92,8.126
2017/05/13,12:30:00,0,1760.71,8.126
2017/05/13,12:45:00,0,1760.50,8.126
2017/05/13,13:00:00,0,1760.29,8.126
2017/05/13,13:15:00,0,1760.14,8.126
2017/05/13,13:30:00,0,1759.89,8.126
2017/05/13,13:45:00,0,1759.77,8.126
2017/05/13,14:00:00,0,1759.58,8.126
2017/05/13,14:15:00,0,1759.43,8.126
2017/05/13,14:30:00,0,1759.28,8.126
2017/05/13,14:45:00,0,1759.19,8.127
2017/05/13,15:00:00,0,1759.01,8.126
2017/05/13,15:15:00,0,1758.87,8.126
2017/05/13,15:30:00,0,1758.99,8.126
2017/05/13,15:45:00,0,1759.08,8.125
2017/05/13,16:00:00,0,1758.87,8.126
2017/05/13,16:15:00,0,1758.96,8.126
2017/05/13,16:30:00,0,1759.08,8.125
2017/05/13,16:45:00,0,1758.92,8.126
2017/05/13,17:00:00,0,1759.08,8.126
2017/05/13,17:15:00,0,1759.17,8.126
2017/05/13,17:30:00,0,1759.30,8.126
2017/05/13,17:45:00,0,1759.14,8.126
2017/05/13,18:00:00,0,1758.54,8.126
2017/05/13,18:15:00,0,1757.71,8.127
2017/05/13,18:30:00,0,1756.52,8.127
2017/05/13,18:45:00,0,1755.40,8.126
2017/05/13,19:00:00,0,1754.93,8.126
2017/05/13,19:15:00,0,1754.87,8.127
2017/05/13,19:30:00,0,1755.14,8.127
2017/05/13,19:45:00,0,1755.34,8.126
2017/05/13,20:00:00,0,1755.63,8.127
2017/05/13,20:15:00,0,1755.91,8.126
2017/05/13,20:30:00,0,1756.10,8.127
2017/05/13,20:45:00,0,1755.77,8.126
2017/05/13,21:00:00,0,1755.25,8.126
2017/05/13,21:15:00,0,1754.59,8.126
2017/05/13,21:30:00,0,1754.27,8.126
2017/05/13,21:45:00,0,1754.30,8.125
2017/05/13,22:00:00,0,1754.46,8.127
2017/05/13,22:15:00,0,1754.62,8.126
2017/05/13,22:30:00,0,1754.76,8.125
2017/05/13,22:45:00,0,1754.94,8.126
2017/05/13,23:00:00,0,1755.25,8.126
2017/05/13,23:15:00,0,1755.35,8.126
2017/05/13,23:30:00,0,1755.57,8.126
2017/05/13,23:45:00,0,1755.80,8.126
2017/05/14,00:00:00,0,1755.80,8.126
2017/05/14,00:15:00,0,1755.86,8.126
2017/05/14,00:30:00,0,1755.95,8.126
2017/05/14,00:45:00,0,1756.07,8.126
2017/05/14,01:00:00,0,1756.17,8.126
2017/05/14,01:15:00,0,1756.11,8.126
2017/05/14,01:30:00,0,1755.81,8.127
2017/05/14,01:45:00,0,1755.34,8.126
2017/05/14,02:00:00,0,1755.04,8.127
2017/05/14,02:15:00,0,1755.09,8.126
2017/05/14,02:30:00,0,1755.04,8.126
2017/05/14,02:45:00,0,1755.17,8.126
2017/05/14,03:00:00,0,1755.27,8.126
2017/05/14,03:15:00,0,1755.30,8.126
2017/05/14,03:30:00,0,1755.50,8.126
2017/05/14,03:45:00,0,1755.67,8.126
2017/05/14,04:00:00,0,1755.83,8.125
2017/05/14,04:15:00,0,1755.99,8.125
2017/05/14,04:30:00,0,1755.72,8.126
2017/05/14,04:45:00,0,1755.07,8.126
2017/05/14,05:00:00,0,1754.09,8.126
2017/05/14,05:15:00,0,1753.11,8.126
2017/05/14,05:30:00,0,1752.51,8.126
2017/05/14,05:45:00,0,1752.32,8.126
2017/05/14,06:00:00,0,1752.45,8.126
2017/05/14,06:15:00,0,1752.67,8.126
2017/05/14,06:30:00,0,1752.99,8.126
2017/05/14,06:45:00,0,1753.25,8.126
2017/05/14,07:00:00,0,1753.58,8.127
2017/05/14,07:15:00,0,1753.91,8.125
2017/05/14,07:30:00,0,1754.09,8.126
2017/05/14,07:45:00,0,1754.31,8.126
2017/05/14,08:00:00,0,1754.49,8.125
2017/05/14,08:15:00,0,1754.65,8.126
2017/05/14,08:30:00,0,1754.77,8.126
2017/05/14,08:45:00,0,1754.97,8.126
