Serial_number:
2048430
Project ID:
03000001
Location:
St-Anicet_MT
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/05,23:00:00,0,1602.04,8.434
2017/05/05,23:15:00,0,1602.21,8.432
2017/05/05,23:30:00,0,1602.53,8.431
2017/05/05,23:45:00,0,1602.45,8.430
2017/05/06,00:00:00,0,1602.65,8.429
2017/05/06,00:15:00,0,1602.76,8.428
2017/05/06,00:30:00,0,1603.01,8.424
2017/05/06,00:45:00,0,1603.11,8.420
2017/05/06,01:00:00,0,1603.16,8.417
2017/05/06,01:15:00,0,1603.27,8.418
2017/05/06,01:30:00,0,1603.54,8.417
2017/05/06,01:45:00,0,1603.59,8.414
2017/05/06,02:00:00,0,1603.49,8.411
2017/05/06,02:15:00,0,1603.41,8.406
2017/05/06,02:30:00,0,1603.63,8.401
2017/05/06,02:45:00,0,1603.59,8.400
2017/05/06,03:00:00,0,1603.78,8.399
2017/05/06,03:15:00,0,1603.88,8.396
2017/05/06,03:30:00,0,1604.02,8.397
2017/05/06,03:45:00,0,1604.17,8.393
2017/05/06,04:00:00,0,1604.28,8.391
2017/05/06,04:15:00,0,1604.17,8.390
2017/05/06,04:30:00,0,1604.56,8.382
2017/05/06,04:45:00,0,1604.22,8.376
2017/05/06,05:00:00,0,1604.24,8.370
2017/05/06,05:15:00,0,1604.13,8.375
2017/05/06,05:30:00,0,1604.19,8.371
2017/05/06,05:45:00,0,1604.58,8.367
2017/05/06,06:00:00,0,1604.70,8.366
2017/05/06,06:15:00,0,1604.86,8.362
2017/05/06,06:30:00,0,1604.89,8.360
2017/05/06,06:45:00,0,1605.05,8.352
2017/05/06,07:00:00,0,1605.10,8.346
2017/05/06,07:15:00,0,1604.94,8.342
2017/05/06,07:30:00,0,1604.60,8.332
2017/05/06,07:45:00,0,1604.91,8.327
2017/05/06,08:00:00,0,1605.15,8.320
2017/05/06,08:15:00,0,1605.04,8.317
2017/05/06,08:30:00,0,1604.62,8.311
2017/05/06,08:45:00,0,1604.53,8.304
2017/05/06,09:00:00,0,1604.37,8.303
2017/05/06,09:15:00,0,1604.26,8.298
2017/05/06,09:30:00,0,1604.01,8.294
2017/05/06,09:45:00,0,1604.05,8.290
2017/05/06,10:00:00,0,1604.03,8.287
2017/05/06,10:15:00,0,1604.12,8.287
2017/05/06,10:30:00,0,1603.76,8.285
2017/05/06,10:45:00,0,1603.40,8.282
2017/05/06,11:00:00,0,1603.53,8.285
2017/05/06,11:15:00,0,1603.11,8.290
2017/05/06,11:30:00,0,1602.93,8.290
2017/05/06,11:45:00,0,1602.73,8.293
2017/05/06,12:00:00,0,1602.77,8.297
2017/05/06,12:15:00,0,1602.52,8.311
2017/05/06,12:30:00,0,1602.14,8.323
2017/05/06,12:45:00,0,1601.87,8.336
2017/05/06,13:00:00,0,1601.72,8.327
2017/05/06,13:15:00,0,1601.77,8.325
2017/05/06,13:30:00,0,1601.26,8.311
2017/05/06,13:45:00,0,1601.23,8.298
2017/05/06,14:00:00,0,1601.44,8.283
2017/05/06,14:15:00,0,1601.01,8.275
2017/05/06,14:30:00,0,1600.28,8.286
2017/05/06,14:45:00,0,1600.02,8.433
2017/05/06,15:00:00,0,1600.13,8.472
2017/05/06,15:15:00,0,1600.01,8.474
2017/05/06,15:30:00,0,1599.75,8.518
2017/05/06,15:45:00,0,1599.41,8.501
2017/05/06,16:00:00,0,1599.53,8.464
2017/05/06,16:15:00,0,1599.38,8.480
2017/05/06,16:30:00,0,1599.92,8.461
2017/05/06,16:45:00,0,1600.08,8.466
2017/05/06,17:00:00,0,1600.34,8.510
2017/05/06,17:15:00,0,1600.35,8.485
2017/05/06,17:30:00,0,1600.21,8.445
2017/05/06,17:45:00,0,1600.47,8.485
2017/05/06,18:00:00,0,1601.14,8.447
2017/05/06,18:15:00,0,1602.46,8.457
2017/05/06,18:30:00,0,1602.57,8.476
2017/05/06,18:45:00,0,1602.83,8.468
2017/05/06,19:00:00,0,1603.11,8.451
2017/05/06,19:15:00,0,1603.40,8.478
2017/05/06,19:30:00,0,1603.93,8.446
2017/05/06,19:45:00,0,1604.37,8.436
2017/05/06,20:00:00,0,1604.78,8.450
2017/05/06,20:15:00,0,1605.51,8.466
2017/05/06,20:30:00,0,1606.00,8.426
2017/05/06,20:45:00,0,1606.50,8.433
2017/05/06,21:00:00,0,1607.22,8.435
2017/05/06,21:15:00,0,1607.79,8.418
2017/05/06,21:30:00,0,1608.11,8.422
2017/05/06,21:45:00,0,1608.42,8.458
2017/05/06,22:00:00,0,1608.55,8.423
2017/05/06,22:15:00,0,1608.65,8.446
2017/05/06,22:30:00,0,1609.10,8.463
2017/05/06,22:45:00,0,1609.37,8.446
2017/05/06,23:00:00,0,1609.64,8.439
2017/05/06,23:15:00,0,1610.04,8.435
2017/05/06,23:30:00,0,1610.02,8.431
2017/05/06,23:45:00,0,1610.06,8.432
2017/05/07,00:00:00,0,1610.32,8.457
2017/05/07,00:15:00,0,1610.63,8.437
2017/05/07,00:30:00,0,1610.66,8.461
2017/05/07,00:45:00,0,1610.64,8.446
2017/05/07,01:00:00,0,1610.87,8.439
2017/05/07,01:15:00,0,1610.98,8.447
2017/05/07,01:30:00,0,1611.30,8.440
2017/05/07,01:45:00,0,1611.65,8.428
2017/05/07,02:00:00,0,1612.00,8.446
2017/05/07,02:15:00,0,1612.32,8.445
2017/05/07,02:30:00,0,1612.60,8.446
2017/05/07,02:45:00,0,1612.85,8.451
2017/05/07,03:00:00,0,1613.22,8.427
2017/05/07,03:15:00,0,1613.50,8.426
2017/05/07,03:30:00,0,1613.81,8.449
2017/05/07,03:45:00,0,1614.25,8.430
