Serial_number:
1046542
Project ID:
BARO_04440001
Location:
BARO_St-Telesphore
Level
UNIT: cm
Offset: 0.000000 cm
Altitude: 78.000000 m
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2017/05/11,00:00:00,0,87.39,7.462
2017/05/11,00:15:00,0,87.34,7.141
2017/05/11,00:30:00,0,87.28,6.916
2017/05/11,00:45:00,0,87.12,6.690
2017/05/11,01:00:00,0,87.01,6.423
2017/05/11,01:15:00,0,86.87,6.009
2017/05/11,01:30:00,0,86.80,5.475
2017/05/11,01:45:00,0,86.73,4.950
2017/05/11,02:00:00,0,86.62,4.567
2017/05/11,02:15:00,0,86.56,4.286
2017/05/11,02:30:00,0,86.59,4.041
2017/05/11,02:45:00,0,86.43,3.794
2017/05/11,03:00:00,0,86.29,3.607
2017/05/11,03:15:00,0,86.23,3.383
2017/05/11,03:30:00,0,86.28,3.113
2017/05/11,03:45:00,0,86.26,2.836
2017/05/11,04:00:00,0,86.09,2.554
2017/05/11,04:15:00,0,85.95,2.321
2017/05/11,04:30:00,0,86.30,2.233
2017/05/11,04:45:00,0,86.50,2.125
2017/05/11,05:00:00,0,86.74,2.030
2017/05/11,05:15:00,0,86.59,1.828
2017/05/11,05:30:00,0,86.59,1.647
2017/05/11,05:45:00,0,86.80,1.454
2017/05/11,06:00:00,0,87.02,2.179
2017/05/11,06:15:00,0,87.16,4.723
2017/05/11,06:30:00,0,87.38,7.837
2017/05/11,06:45:00,0,87.44,11.053
2017/05/11,07:00:00,0,87.85,14.138
2017/05/11,07:15:00,0,88.14,15.533
2017/05/11,07:30:00,0,88.05,14.033
2017/05/11,07:45:00,0,87.79,11.764
2017/05/11,08:00:00,0,87.88,10.299
2017/05/11,08:15:00,0,88.00,10.126
2017/05/11,08:30:00,0,88.01,9.855
2017/05/11,08:45:00,0,88.41,9.715
2017/05/11,09:00:00,0,88.12,9.476
2017/05/11,09:15:00,0,87.84,10.008
2017/05/11,09:30:00,0,87.74,11.042
2017/05/11,09:45:00,0,87.86,11.256
2017/05/11,10:00:00,0,87.72,11.634
2017/05/11,10:15:00,0,87.80,12.087
2017/05/11,10:30:00,0,87.76,11.735
2017/05/11,10:45:00,0,87.66,11.765
2017/05/11,11:00:00,0,87.77,13.561
2017/05/11,11:15:00,0,87.47,15.131
2017/05/11,11:30:00,0,87.49,14.770
2017/05/11,11:45:00,0,87.28,13.219
2017/05/11,12:00:00,0,86.97,13.053
2017/05/11,12:15:00,0,86.60,13.065
2017/05/11,12:30:00,0,86.45,12.471
2017/05/11,12:45:00,0,86.25,12.490
2017/05/11,13:00:00,0,86.29,12.716
2017/05/11,13:15:00,0,86.28,12.830
2017/05/11,13:30:00,0,86.39,12.777
2017/05/11,13:45:00,0,86.46,12.552
2017/05/11,14:00:00,0,86.32,12.605
2017/05/11,14:15:00,0,86.31,12.708
2017/05/11,14:30:00,0,86.38,12.503
2017/05/11,14:45:00,0,86.41,12.213
2017/05/11,15:00:00,0,86.35,12.184
2017/05/11,15:15:00,0,86.14,12.282
2017/05/11,15:30:00,0,86.03,12.698
2017/05/11,15:45:00,0,85.96,13.836
2017/05/11,16:00:00,0,86.10,14.922
2017/05/11,16:15:00,0,86.03,15.417
2017/05/11,16:30:00,0,85.86,15.979
2017/05/11,16:45:00,0,86.02,16.759
2017/05/11,17:00:00,0,86.00,17.118
2017/05/11,17:15:00,0,85.96,16.761
