Serial_number:
2010148
Project ID:
04440001
Location:
Saint-TÃ©lesphore
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/29,23:00:00,0,1859.95,8.411
2016/10/29,23:15:00,0,1861.08,8.412
2016/10/29,23:30:00,0,1861.63,8.411
2016/10/29,23:45:00,0,1862.13,8.411
2016/10/30,00:00:00,0,1862.54,8.411
2016/10/30,00:15:00,0,1860.56,8.412
2016/10/30,00:30:00,0,1862.18,8.412
2016/10/30,00:45:00,0,1862.70,8.412
2016/10/30,01:00:00,0,1863.43,8.411
2016/10/30,01:15:00,0,1863.78,8.411
2016/10/30,01:30:00,0,1864.14,8.411
2016/10/30,01:45:00,0,1864.32,8.411
2016/10/30,02:00:00,0,1864.64,8.412
2016/10/30,02:15:00,0,1864.74,8.411
2016/10/30,02:30:00,0,1864.99,8.411
2016/10/30,02:45:00,0,1864.93,8.411
2016/10/30,03:00:00,0,1865.03,8.412
2016/10/30,03:15:00,0,1865.28,8.412
2016/10/30,03:30:00,0,1865.19,8.412
2016/10/30,03:45:00,0,1865.27,8.411
2016/10/30,04:00:00,0,1865.33,8.411
2016/10/30,04:15:00,0,1865.47,8.411
2016/10/30,04:30:00,0,1865.70,8.412
2016/10/30,04:45:00,0,1865.78,8.412
2016/10/30,05:00:00,0,1866.04,8.412
2016/10/30,05:15:00,0,1865.91,8.412
2016/10/30,05:30:00,0,1865.87,8.412
2016/10/30,05:45:00,0,1866.54,8.412
2016/10/30,06:00:00,0,1866.33,8.412
2016/10/30,06:15:00,0,1866.60,8.412
2016/10/30,06:30:00,0,1866.48,8.412
2016/10/30,06:45:00,0,1866.58,8.412
2016/10/30,07:00:00,0,1866.56,8.412
2016/10/30,07:15:00,0,1866.70,8.413
2016/10/30,07:30:00,0,1866.56,8.412
2016/10/30,07:45:00,0,1866.39,8.412
2016/10/30,08:00:00,0,1866.19,8.412
2016/10/30,08:15:00,0,1866.15,8.413
2016/10/30,08:30:00,0,1865.57,8.413
2016/10/30,08:45:00,0,1865.61,8.412
2016/10/30,09:00:00,0,1865.59,8.413
2016/10/30,09:15:00,0,1865.14,8.413
2016/10/30,09:30:00,0,1865.28,8.413
2016/10/30,09:45:00,0,1863.54,8.413
2016/10/30,10:00:00,0,1863.78,8.413
2016/10/30,10:15:00,0,1864.24,8.413
2016/10/30,10:30:00,0,1864.65,8.413
2016/10/30,10:45:00,0,1864.80,8.414
2016/10/30,11:00:00,0,1864.29,8.413
2016/10/30,11:15:00,0,1863.26,8.414
2016/10/30,11:30:00,0,1862.77,8.414
2016/10/30,11:45:00,0,1863.09,8.414
2016/10/30,12:00:00,0,1863.55,8.414
2016/10/30,12:15:00,0,1863.00,8.414
2016/10/30,12:30:00,0,1860.92,8.414
2016/10/30,12:45:00,0,1861.42,8.415
2016/10/30,13:00:00,0,1861.42,8.414
2016/10/30,13:15:00,0,1857.34,8.415
2016/10/30,13:30:00,0,1858.48,8.415
2016/10/30,13:45:00,0,1859.11,8.415
2016/10/30,14:00:00,0,1860.74,8.415
2016/10/30,14:15:00,0,1861.16,8.414
2016/10/30,14:30:00,0,1861.54,8.414
2016/10/30,14:45:00,0,1862.36,8.414
2016/10/30,15:00:00,0,1862.06,8.414
2016/10/30,15:15:00,0,1862.49,8.415
2016/10/30,15:30:00,0,1862.10,8.414
2016/10/30,15:45:00,0,1862.91,8.414
2016/10/30,16:00:00,0,1863.36,8.414
2016/10/30,16:15:00,0,1863.49,8.414
2016/10/30,16:30:00,0,1863.83,8.414
2016/10/30,16:45:00,0,1864.13,8.414
2016/10/30,17:00:00,0,1863.96,8.414
2016/10/30,17:15:00,0,1863.84,8.414
2016/10/30,17:30:00,0,1863.45,8.414
2016/10/30,17:45:00,0,1863.25,8.415
2016/10/30,18:00:00,0,1861.70,8.414
2016/10/30,18:15:00,0,1860.75,8.415
2016/10/30,18:30:00,0,1860.74,8.416
2016/10/30,18:45:00,0,1861.68,8.415
2016/10/30,19:00:00,0,1861.60,8.415
2016/10/30,19:15:00,0,1862.07,8.415
2016/10/30,19:30:00,0,1862.23,8.416
2016/10/30,19:45:00,0,1862.47,8.415
2016/10/30,20:00:00,0,1863.42,8.414
2016/10/30,20:15:00,0,1863.55,8.414
2016/10/30,20:30:00,0,1864.12,8.415
2016/10/30,20:45:00,0,1864.03,8.415
2016/10/30,21:00:00,0,1864.05,8.415
2016/10/30,21:15:00,0,1863.74,8.415
2016/10/30,21:30:00,0,1862.70,8.415
2016/10/30,21:45:00,0,1859.52,8.416
2016/10/30,22:00:00,0,1860.29,8.417
2016/10/30,22:15:00,0,1861.23,8.417
2016/10/30,22:30:00,0,1861.43,8.416
2016/10/30,22:45:00,0,1862.86,8.415
2016/10/30,23:00:00,0,1863.73,8.415
2016/10/30,23:15:00,0,1863.60,8.415
2016/10/30,23:30:00,0,1863.64,8.415
2016/10/30,23:45:00,0,1864.03,8.415
2016/10/31,00:00:00,0,1864.44,8.416
2016/10/31,00:15:00,0,1864.85,8.415
2016/10/31,00:30:00,0,1865.25,8.415
2016/10/31,00:45:00,0,1865.61,8.415
2016/10/31,01:00:00,0,1865.89,8.415
2016/10/31,01:15:00,0,1866.18,8.415
2016/10/31,01:30:00,0,1866.33,8.415
2016/10/31,01:45:00,0,1866.29,8.416
2016/10/31,02:00:00,0,1866.60,8.415
2016/10/31,02:15:00,0,1865.80,8.416
2016/10/31,02:30:00,0,1865.04,8.416
2016/10/31,02:45:00,0,1865.30,8.416
2016/10/31,03:00:00,0,1865.51,8.416
2016/10/31,03:15:00,0,1865.20,8.416
2016/10/31,03:30:00,0,1863.23,8.416
2016/10/31,03:45:00,0,1864.70,8.417
2016/10/31,04:00:00,0,1864.66,8.417
2016/10/31,04:15:00,0,1865.42,8.417
2016/10/31,04:30:00,0,1865.98,8.417
2016/10/31,04:45:00,0,1866.71,8.416
2016/10/31,05:00:00,0,1866.53,8.416
2016/10/31,05:15:00,0,1867.14,8.416
2016/10/31,05:30:00,0,1867.67,8.416
2016/10/31,05:45:00,0,1867.93,8.416
2016/10/31,06:00:00,0,1868.03,8.416
2016/10/31,06:15:00,0,1867.74,8.416
2016/10/31,06:30:00,0,1867.75,8.416
2016/10/31,06:45:00,0,1867.93,8.417
2016/10/31,07:00:00,0,1867.81,8.417
2016/10/31,07:15:00,0,1868.16,8.416
2016/10/31,07:30:00,0,1868.34,8.417
2016/10/31,07:45:00,0,1867.96,8.416
2016/10/31,08:00:00,0,1868.25,8.417
2016/10/31,08:15:00,0,1868.03,8.417
2016/10/31,08:30:00,0,1868.20,8.417
2016/10/31,08:45:00,0,1867.91,8.417
2016/10/31,09:00:00,0,1868.11,8.417
2016/10/31,09:15:00,0,1868.07,8.417
2016/10/31,09:30:00,0,1868.23,8.417
2016/10/31,09:45:00,0,1868.31,8.417
2016/10/31,10:00:00,0,1868.20,8.417
2016/10/31,10:15:00,0,1868.10,8.418
2016/10/31,10:30:00,0,1868.45,8.418
2016/10/31,10:45:00,0,1868.57,8.418
2016/10/31,11:00:00,0,1867.60,8.418
2016/10/31,11:15:00,0,1867.43,8.418
2016/10/31,11:30:00,0,1868.04,8.418
2016/10/31,11:45:00,0,1868.00,8.417
2016/10/31,12:00:00,0,1866.51,8.418
2016/10/31,12:15:00,0,1868.01,8.418
2016/10/31,12:30:00,0,1867.70,8.418
2016/10/31,12:45:00,0,1867.93,8.418
2016/10/31,13:00:00,0,1868.02,8.418
2016/10/31,13:15:00,0,1868.08,8.417
2016/10/31,13:30:00,0,1868.06,8.417
2016/10/31,13:45:00,0,1868.32,8.418
2016/10/31,14:00:00,0,1866.97,8.418
2016/10/31,14:15:00,0,1862.53,8.418
2016/10/31,14:30:00,0,1861.10,8.420
2016/10/31,14:45:00,0,1862.42,8.420
2016/10/31,15:00:00,0,1862.97,8.419
2016/10/31,15:15:00,0,1865.59,8.418
2016/10/31,15:30:00,0,1865.45,8.418
2016/10/31,15:45:00,0,1865.76,8.418
2016/10/31,16:00:00,0,1866.95,8.418
2016/10/31,16:15:00,0,1865.95,8.418
2016/10/31,16:30:00,0,1866.75,8.417
2016/10/31,16:45:00,0,1865.41,8.418
2016/10/31,17:00:00,0,1864.49,8.419
2016/10/31,17:15:00,0,1864.89,8.419
2016/10/31,17:30:00,0,1864.88,8.419
2016/10/31,17:45:00,0,1865.78,8.418
2016/10/31,18:00:00,0,1866.27,8.419
2016/10/31,18:15:00,0,1866.48,8.418
2016/10/31,18:30:00,0,1866.58,8.418
