Serial_number:
2010147
Project ID:
04300015
Location:
Grenville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/29,23:00:00,0,1675.40,8.028
2016/10/29,23:15:00,0,1675.66,8.028
2016/10/29,23:30:00,0,1675.70,8.027
2016/10/29,23:45:00,0,1676.03,8.028
2016/10/30,00:00:00,0,1676.38,8.028
2016/10/30,00:15:00,0,1676.62,8.027
2016/10/30,00:30:00,0,1676.78,8.028
2016/10/30,00:45:00,0,1677.05,8.028
2016/10/30,01:00:00,0,1677.19,8.028
2016/10/30,01:15:00,0,1677.42,8.028
2016/10/30,01:30:00,0,1677.54,8.028
2016/10/30,01:45:00,0,1677.83,8.028
2016/10/30,02:00:00,0,1678.13,8.028
2016/10/30,02:15:00,0,1678.41,8.028
2016/10/30,02:30:00,0,1678.68,8.028
2016/10/30,02:45:00,0,1678.96,8.028
2016/10/30,03:00:00,0,1679.25,8.028
2016/10/30,03:15:00,0,1679.56,8.028
2016/10/30,03:30:00,0,1679.79,8.029
2016/10/30,03:45:00,0,1679.95,8.028
2016/10/30,04:00:00,0,1680.29,8.028
2016/10/30,04:15:00,0,1680.59,8.029
2016/10/30,04:30:00,0,1680.88,8.028
2016/10/30,04:45:00,0,1681.16,8.028
2016/10/30,05:00:00,0,1681.44,8.028
2016/10/30,05:15:00,0,1681.68,8.028
2016/10/30,05:30:00,0,1681.93,8.029
2016/10/30,05:45:00,0,1682.23,8.028
2016/10/30,06:00:00,0,1682.38,8.029
2016/10/30,06:15:00,0,1682.64,8.029
2016/10/30,06:30:00,0,1682.85,8.028
2016/10/30,06:45:00,0,1682.83,8.028
2016/10/30,07:00:00,0,1683.25,8.028
2016/10/30,07:15:00,0,1683.43,8.028
2016/10/30,07:30:00,0,1683.55,8.028
2016/10/30,07:45:00,0,1683.76,8.028
2016/10/30,08:00:00,0,1683.52,8.029
2016/10/30,08:15:00,0,1683.59,8.029
2016/10/30,08:30:00,0,1683.80,8.029
2016/10/30,08:45:00,0,1684.01,8.029
2016/10/30,09:00:00,0,1684.28,8.029
2016/10/30,09:15:00,0,1684.36,8.028
2016/10/30,09:30:00,0,1684.32,8.029
2016/10/30,09:45:00,0,1684.24,8.028
2016/10/30,10:00:00,0,1684.45,8.029
2016/10/30,10:15:00,0,1684.62,8.029
2016/10/30,10:30:00,0,1684.90,8.029
2016/10/30,10:45:00,0,1684.93,8.029
2016/10/30,11:00:00,0,1685.31,8.029
2016/10/30,11:15:00,0,1685.55,8.029
2016/10/30,11:30:00,0,1685.68,8.029
2016/10/30,11:45:00,0,1685.84,8.029
2016/10/30,12:00:00,0,1685.85,8.029
2016/10/30,12:15:00,0,1686.00,8.029
2016/10/30,12:30:00,0,1686.02,8.029
2016/10/30,12:45:00,0,1686.27,8.029
2016/10/30,13:00:00,0,1686.53,8.029
2016/10/30,13:15:00,0,1686.70,8.029
2016/10/30,13:30:00,0,1686.85,8.029
2016/10/30,13:45:00,0,1686.84,8.029
2016/10/30,14:00:00,0,1686.96,8.029
2016/10/30,14:15:00,0,1687.14,8.030
2016/10/30,14:30:00,0,1687.21,8.029
2016/10/30,14:45:00,0,1687.37,8.029
2016/10/30,15:00:00,0,1687.58,8.029
2016/10/30,15:15:00,0,1687.91,8.029
2016/10/30,15:30:00,0,1688.09,8.030
2016/10/30,15:45:00,0,1688.22,8.029
2016/10/30,16:00:00,0,1688.43,8.029
2016/10/30,16:15:00,0,1688.64,8.029
2016/10/30,16:30:00,0,1688.73,8.030
2016/10/30,16:45:00,0,1688.96,8.029
2016/10/30,17:00:00,0,1689.08,8.029
2016/10/30,17:15:00,0,1689.29,8.029
2016/10/30,17:30:00,0,1689.42,8.029
2016/10/30,17:45:00,0,1689.65,8.030
2016/10/30,18:00:00,0,1689.80,8.030
2016/10/30,18:15:00,0,1689.82,8.030
2016/10/30,18:30:00,0,1689.98,8.030
2016/10/30,18:45:00,0,1690.11,8.030
2016/10/30,19:00:00,0,1690.11,8.029
2016/10/30,19:15:00,0,1690.29,8.030
2016/10/30,19:30:00,0,1690.50,8.030
2016/10/30,19:45:00,0,1690.72,8.030
2016/10/30,20:00:00,0,1690.83,8.030
2016/10/30,20:15:00,0,1691.10,8.030
2016/10/30,20:30:00,0,1691.35,8.030
2016/10/30,20:45:00,0,1691.65,8.029
2016/10/30,21:00:00,0,1691.69,8.030
2016/10/30,21:15:00,0,1692.12,8.030
2016/10/30,21:30:00,0,1692.38,8.030
2016/10/30,21:45:00,0,1692.56,8.030
2016/10/30,22:00:00,0,1692.84,8.030
2016/10/30,22:15:00,0,1693.01,8.030
2016/10/30,22:30:00,0,1693.26,8.030
2016/10/30,22:45:00,0,1693.42,8.030
2016/10/30,23:00:00,0,1693.60,8.030
2016/10/30,23:15:00,0,1693.79,8.030
2016/10/30,23:30:00,0,1694.11,8.030
2016/10/30,23:45:00,0,1694.40,8.030
2016/10/31,00:00:00,0,1694.68,8.030
2016/10/31,00:15:00,0,1694.98,8.030
2016/10/31,00:30:00,0,1695.23,8.030
2016/10/31,00:45:00,0,1695.45,8.030
2016/10/31,01:00:00,0,1695.69,8.030
2016/10/31,01:15:00,0,1695.93,8.030
2016/10/31,01:30:00,0,1696.16,8.030
2016/10/31,01:45:00,0,1696.38,8.030
2016/10/31,02:00:00,0,1696.60,8.031
2016/10/31,02:15:00,0,1696.87,8.030
2016/10/31,02:30:00,0,1697.00,8.030
2016/10/31,02:45:00,0,1697.20,8.030
2016/10/31,03:00:00,0,1697.27,8.030
2016/10/31,03:15:00,0,1697.31,8.030
2016/10/31,03:30:00,0,1697.82,8.030
2016/10/31,03:45:00,0,1698.05,8.030
2016/10/31,04:00:00,0,1698.28,8.030
2016/10/31,04:15:00,0,1698.54,8.030
2016/10/31,04:30:00,0,1698.83,8.030
2016/10/31,04:45:00,0,1699.10,8.031
2016/10/31,05:00:00,0,1699.40,8.031
2016/10/31,05:15:00,0,1699.67,8.030
2016/10/31,05:30:00,0,1699.87,8.030
2016/10/31,05:45:00,0,1700.18,8.030
2016/10/31,06:00:00,0,1700.38,8.031
2016/10/31,06:15:00,0,1700.55,8.031
2016/10/31,06:30:00,0,1700.77,8.031
2016/10/31,06:45:00,0,1701.06,8.031
2016/10/31,07:00:00,0,1701.21,8.031
2016/10/31,07:15:00,0,1701.46,8.031
2016/10/31,07:30:00,0,1701.68,8.031
2016/10/31,07:45:00,0,1701.98,8.031
2016/10/31,08:00:00,0,1702.10,8.031
2016/10/31,08:15:00,0,1702.40,8.031
2016/10/31,08:30:00,0,1702.70,8.030
2016/10/31,08:45:00,0,1703.05,8.031
2016/10/31,09:00:00,0,1703.15,8.031
2016/10/31,09:15:00,0,1703.42,8.031
2016/10/31,09:30:00,0,1703.52,8.031
2016/10/31,09:45:00,0,1703.61,8.030
2016/10/31,10:00:00,0,1703.91,8.031
2016/10/31,10:15:00,0,1703.89,8.031
2016/10/31,10:30:00,0,1704.01,8.032
