Serial_number:
2048474
Project ID:
03090013
Location:
Ste-Clotilde_Roc
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/04,23:00:00,0,1636.31,7.571
2017/05/04,23:15:00,0,1636.56,7.514
2017/05/04,23:30:00,0,1636.72,7.506
2017/05/04,23:45:00,0,1636.81,7.549
2017/05/05,00:00:00,0,1636.90,7.606
2017/05/05,00:15:00,0,1636.77,7.585
2017/05/05,00:30:00,0,1636.34,7.611
2017/05/05,00:45:00,0,1636.25,7.556
2017/05/05,01:00:00,0,1636.05,7.591
2017/05/05,01:15:00,0,1636.12,7.559
2017/05/05,01:30:00,0,1636.17,7.563
2017/05/05,01:45:00,0,1636.03,7.571
2017/05/05,02:00:00,0,1635.96,7.620
2017/05/05,02:15:00,0,1635.74,7.638
2017/05/05,02:30:00,0,1635.69,7.607
2017/05/05,02:45:00,0,1635.57,7.640
2017/05/05,03:00:00,0,1635.54,7.566
2017/05/05,03:15:00,0,1635.47,7.581
2017/05/05,03:30:00,0,1635.55,7.533
2017/05/05,03:45:00,0,1635.50,7.560
2017/05/05,04:00:00,0,1635.33,7.641
2017/05/05,04:15:00,0,1635.22,7.498
2017/05/05,04:30:00,0,1635.19,7.561
2017/05/05,04:45:00,0,1635.05,7.571
2017/05/05,05:00:00,0,1634.99,7.591
2017/05/05,05:15:00,0,1634.96,7.570
2017/05/05,05:30:00,0,1634.75,7.662
2017/05/05,05:45:00,0,1634.62,7.600
2017/05/05,06:00:00,0,1634.59,7.531
2017/05/05,06:15:00,0,1634.38,7.584
2017/05/05,06:30:00,0,1634.34,7.620
2017/05/05,06:45:00,0,1634.26,7.571
2017/05/05,07:00:00,0,1634.29,7.572
2017/05/05,07:15:00,0,1634.23,7.595
2017/05/05,07:30:00,0,1634.05,7.559
2017/05/05,07:45:00,0,1633.83,7.639
2017/05/05,08:00:00,0,1633.80,7.586
2017/05/05,08:15:00,0,1633.69,7.626
2017/05/05,08:30:00,0,1633.60,7.626
2017/05/05,08:45:00,0,1633.42,7.519
2017/05/05,09:00:00,0,1633.38,7.570
2017/05/05,09:15:00,0,1633.34,7.524
2017/05/05,09:30:00,0,1633.25,7.556
2017/05/05,09:45:00,0,1633.15,7.633
2017/05/05,10:00:00,0,1633.13,7.610
2017/05/05,10:15:00,0,1633.02,7.584
2017/05/05,10:30:00,0,1632.65,7.589
2017/05/05,10:45:00,0,1632.42,7.567
2017/05/05,11:00:00,0,1632.24,7.587
2017/05/05,11:15:00,0,1632.23,7.609
2017/05/05,11:30:00,0,1632.09,7.613
2017/05/05,11:45:00,0,1631.95,7.560
2017/05/05,12:00:00,0,1631.66,7.510
2017/05/05,12:15:00,0,1631.50,7.651
2017/05/05,12:30:00,0,1631.09,7.543
2017/05/05,12:45:00,0,1630.88,7.519
2017/05/05,13:00:00,0,1630.65,7.527
2017/05/05,13:15:00,0,1630.39,7.632
2017/05/05,13:30:00,0,1630.12,7.634
2017/05/05,13:45:00,0,1629.80,7.552
2017/05/05,14:00:00,0,1629.64,7.535
2017/05/05,14:15:00,0,1629.34,7.567
2017/05/05,14:30:00,0,1629.20,7.597
2017/05/05,14:45:00,0,1628.75,7.579
2017/05/05,15:00:00,0,1628.16,7.557
2017/05/05,15:15:00,0,1627.74,7.517
2017/05/05,15:30:00,0,1627.53,7.549
2017/05/05,15:45:00,0,1627.19,7.520
2017/05/05,16:00:00,0,1627.06,7.643
2017/05/05,16:15:00,0,1626.77,7.593
2017/05/05,16:30:00,0,1626.34,7.630
2017/05/05,16:45:00,0,1626.09,7.590
2017/05/05,17:00:00,0,1625.83,7.640
2017/05/05,17:15:00,0,1624.64,7.613
2017/05/05,17:30:00,0,1625.06,7.596
2017/05/05,17:45:00,0,1624.66,7.564
2017/05/05,18:00:00,0,1624.39,7.625
2017/05/05,18:15:00,0,1624.23,7.538
2017/05/05,18:30:00,0,1623.78,7.595
2017/05/05,18:45:00,0,1623.61,7.538
2017/05/05,19:00:00,0,1623.49,7.574
2017/05/05,19:15:00,0,1622.95,7.581
2017/05/05,19:30:00,0,1622.84,7.604
2017/05/05,19:45:00,0,1622.52,7.538
2017/05/05,20:00:00,0,1622.14,7.631
2017/05/05,20:15:00,0,1621.90,7.535
2017/05/05,20:30:00,0,1621.71,7.547
2017/05/05,20:45:00,0,1621.39,7.555
2017/05/05,21:00:00,0,1621.35,7.576
2017/05/05,21:15:00,0,1620.90,7.587
2017/05/05,21:30:00,0,1620.70,7.539
2017/05/05,21:45:00,0,1620.65,7.548
2017/05/05,22:00:00,0,1620.30,7.594
2017/05/05,22:15:00,0,1620.32,7.578
2017/05/05,22:30:00,0,1620.12,7.621
2017/05/05,22:45:00,0,1620.14,7.594
2017/05/05,23:00:00,0,1620.03,7.602
2017/05/05,23:15:00,0,1620.31,7.651
2017/05/05,23:30:00,0,1620.07,7.541
2017/05/05,23:45:00,0,1619.97,7.604
2017/05/06,00:00:00,0,1619.93,7.593
2017/05/06,00:15:00,0,1619.94,7.577
2017/05/06,00:30:00,0,1620.10,7.622
2017/05/06,00:45:00,0,1620.07,7.584
2017/05/06,01:00:00,0,1620.06,7.542
2017/05/06,01:15:00,0,1619.91,7.554
2017/05/06,01:30:00,0,1620.17,7.554
2017/05/06,01:45:00,0,1619.99,7.635
2017/05/06,02:00:00,0,1619.91,7.600
2017/05/06,02:15:00,0,1620.14,7.631
2017/05/06,02:30:00,0,1619.85,7.616
2017/05/06,02:45:00,0,1620.10,7.640
2017/05/06,03:00:00,0,1620.14,7.519
2017/05/06,03:15:00,0,1620.12,7.629
2017/05/06,03:30:00,0,1620.08,7.652
2017/05/06,03:45:00,0,1620.42,7.615
2017/05/06,04:00:00,0,1620.15,7.603
2017/05/06,04:15:00,0,1619.89,7.565
2017/05/06,04:30:00,0,1619.95,7.577
2017/05/06,04:45:00,0,1619.70,7.612
2017/05/06,05:00:00,0,1619.83,7.638
2017/05/06,05:15:00,0,1619.71,7.524
2017/05/06,05:30:00,0,1620.07,7.602
2017/05/06,05:45:00,0,1619.93,7.581
2017/05/06,06:00:00,0,1620.14,7.666
2017/05/06,06:15:00,0,1619.57,7.659
2017/05/06,06:30:00,0,1619.86,7.565
2017/05/06,06:45:00,0,1619.77,7.635
2017/05/06,07:00:00,0,1619.98,7.594
2017/05/06,07:15:00,0,1619.44,7.567
2017/05/06,07:30:00,0,1619.47,7.605
2017/05/06,07:45:00,0,1619.39,7.637
2017/05/06,08:00:00,0,1619.17,7.577
2017/05/06,08:15:00,0,1619.56,7.601
2017/05/06,08:30:00,0,1619.46,7.579
2017/05/06,08:45:00,0,1620.02,7.682
2017/05/06,09:00:00,0,1619.57,7.631
2017/05/06,09:15:00,0,1619.65,7.518
2017/05/06,09:30:00,0,1619.06,7.576
2017/05/06,09:45:00,0,1619.33,7.613
2017/05/06,10:00:00,0,1619.16,7.620
2017/05/06,10:15:00,0,1618.96,7.586
2017/05/06,10:30:00,0,1618.83,7.530
2017/05/06,10:45:00,0,1619.05,7.655
2017/05/06,11:00:00,0,1618.90,7.613
2017/05/06,11:15:00,0,1618.74,7.601
2017/05/06,11:30:00,0,1618.73,7.554
2017/05/06,11:45:00,0,1618.48,7.650
2017/05/06,12:00:00,0,1618.54,7.642
2017/05/06,12:15:00,0,1618.42,7.578
2017/05/06,12:30:00,0,1618.16,7.524
2017/05/06,12:45:00,0,1618.10,7.607
2017/05/06,13:00:00,0,1618.22,7.607
2017/05/06,13:15:00,0,1618.29,7.626
2017/05/06,13:30:00,0,1618.29,7.661
2017/05/06,13:45:00,0,1618.13,7.602
