Serial_number:
2010150
Project ID:
04740001
Location:
Les CÃ¨dres
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/11,03:15:00,0,1569.39,9.168
2017/05/11,03:30:00,0,1569.45,9.168
2017/05/11,03:45:00,0,1569.47,9.169
2017/05/11,04:00:00,0,1569.39,9.168
2017/05/11,04:15:00,0,1569.50,9.167
2017/05/11,04:30:00,0,1569.65,9.167
2017/05/11,04:45:00,0,1569.79,9.168
2017/05/11,05:00:00,0,1569.97,9.169
2017/05/11,05:15:00,0,1570.15,9.169
2017/05/11,05:30:00,0,1570.15,9.170
2017/05/11,05:45:00,0,1570.15,9.171
2017/05/11,06:00:00,0,1570.19,9.168
2017/05/11,06:15:00,0,1570.33,9.170
2017/05/11,06:30:00,0,1570.46,9.170
2017/05/11,06:45:00,0,1570.27,9.171
2017/05/11,07:00:00,0,1570.15,9.167
2017/05/11,07:15:00,0,1569.96,9.167
2017/05/11,07:30:00,0,1570.28,9.169
2017/05/11,07:45:00,0,1570.06,9.171
2017/05/11,08:00:00,0,1570.14,9.170
2017/05/11,08:15:00,0,1570.39,9.168
2017/05/11,08:30:00,0,1570.37,9.168
2017/05/11,08:45:00,0,1570.67,9.170
2017/05/11,09:00:00,0,1570.66,9.170
2017/05/11,09:15:00,0,1570.46,9.171
2017/05/11,09:30:00,0,1570.10,9.170
2017/05/11,09:45:00,0,1569.91,9.170
2017/05/11,10:00:00,0,1570.04,9.168
2017/05/11,10:15:00,0,1570.05,9.168
2017/05/11,10:30:00,0,1569.90,9.172
2017/05/11,10:45:00,0,1569.81,9.170
2017/05/11,11:00:00,0,1569.81,9.170
2017/05/11,11:15:00,0,1569.72,9.169
2017/05/11,11:30:00,0,1569.39,9.168
2017/05/11,11:45:00,0,1569.02,9.168
2017/05/11,12:00:00,0,1568.99,9.170
2017/05/11,12:15:00,0,1568.77,9.169
2017/05/11,12:30:00,0,1568.52,9.171
2017/05/11,12:45:00,0,1568.34,9.168
2017/05/11,13:00:00,0,1568.19,9.167
2017/05/11,13:15:00,0,1568.05,9.167
2017/05/11,13:30:00,0,1567.93,9.167
2017/05/11,13:45:00,0,1568.13,9.168
2017/05/11,14:00:00,0,1568.14,9.171
2017/05/11,14:15:00,0,1568.21,9.171
2017/05/11,14:30:00,0,1568.31,9.169
2017/05/11,14:45:00,0,1568.39,9.169
2017/05/11,15:00:00,0,1568.45,9.167
2017/05/11,15:15:00,0,1568.51,9.167
2017/05/11,15:30:00,0,1568.46,9.170
2017/05/11,15:45:00,0,1568.48,9.172
2017/05/11,16:00:00,0,1568.38,9.169
2017/05/11,16:15:00,0,1568.41,9.167
2017/05/11,16:30:00,0,1568.51,9.169
2017/05/11,16:45:00,0,1568.47,9.172
2017/05/11,17:00:00,0,1568.51,9.171
2017/05/11,17:15:00,0,1568.49,9.169
2017/05/11,17:30:00,0,1568.63,9.169
2017/05/11,17:45:00,0,1568.71,9.169
2017/05/11,18:00:00,0,1568.76,9.169
2017/05/11,18:15:00,0,1568.86,9.170
2017/05/11,18:30:00,0,1569.07,9.170
2017/05/11,18:45:00,0,1569.12,9.169
2017/05/11,19:00:00,0,1569.23,9.167
2017/05/11,19:15:00,0,1569.21,9.169
2017/05/11,19:30:00,0,1569.34,9.169
2017/05/11,19:45:00,0,1569.39,9.170
2017/05/11,20:00:00,0,1569.54,9.171
2017/05/11,20:15:00,0,1569.68,9.170
2017/05/11,20:30:00,0,1569.80,9.169
2017/05/11,20:45:00,0,1569.72,9.167
2017/05/11,21:00:00,0,1569.69,9.170
2017/05/11,21:15:00,0,1569.74,9.169
2017/05/11,21:30:00,0,1569.75,9.169
2017/05/11,21:45:00,0,1569.67,9.169
2017/05/11,22:00:00,0,1569.73,9.169
2017/05/11,22:15:00,0,1569.78,9.171
2017/05/11,22:30:00,0,1569.72,9.167
2017/05/11,22:45:00,0,1569.64,9.170
2017/05/11,23:00:00,0,1569.60,9.170
2017/05/11,23:15:00,0,1569.65,9.167
2017/05/11,23:30:00,0,1569.65,9.166
2017/05/11,23:45:00,0,1569.57,9.168
2017/05/12,00:00:00,0,1569.52,9.171
2017/05/12,00:15:00,0,1569.58,9.171
2017/05/12,00:30:00,0,1569.62,9.170
2017/05/12,00:45:00,0,1569.52,9.169
2017/05/12,01:00:00,0,1569.48,9.168
2017/05/12,01:15:00,0,1569.45,9.167
2017/05/12,01:30:00,0,1569.27,9.169
2017/05/12,01:45:00,0,1569.29,9.170
2017/05/12,02:00:00,0,1569.15,9.168
2017/05/12,02:15:00,0,1569.18,9.169
2017/05/12,02:30:00,0,1569.25,9.170
2017/05/12,02:45:00,0,1569.26,9.170
2017/05/12,03:00:00,0,1569.19,9.170
2017/05/12,03:15:00,0,1569.32,9.171
2017/05/12,03:30:00,0,1569.46,9.169
2017/05/12,03:45:00,0,1569.41,9.168
2017/05/12,04:00:00,0,1569.31,9.167
2017/05/12,04:15:00,0,1569.36,9.170
2017/05/12,04:30:00,0,1569.30,9.170
2017/05/12,04:45:00,0,1569.37,9.170
2017/05/12,05:00:00,0,1569.42,9.170
2017/05/12,05:15:00,0,1569.54,9.167
2017/05/12,05:30:00,0,1569.74,9.170
2017/05/12,05:45:00,0,1569.82,9.171
2017/05/12,06:00:00,0,1569.84,9.171
