Serial_number:
2048465
Project ID:
03090008
Location:
Havelock
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/05,17:00:00,0,1537.14,8.272
2017/05/05,17:15:00,0,1537.24,8.272
2017/05/05,17:30:00,0,1537.21,8.272
2017/05/05,17:45:00,0,1537.02,8.272
2017/05/05,18:00:00,0,1537.51,8.271
2017/05/05,18:15:00,0,1537.19,8.272
2017/05/05,18:30:00,0,1537.12,8.272
2017/05/05,18:45:00,0,1537.46,8.272
2017/05/05,19:00:00,0,1537.33,8.272
2017/05/05,19:15:00,0,1537.13,8.271
2017/05/05,19:30:00,0,1536.94,8.271
2017/05/05,19:45:00,0,1536.91,8.272
2017/05/05,20:00:00,0,1536.83,8.272
2017/05/05,20:15:00,0,1537.10,8.271
2017/05/05,20:30:00,0,1536.95,8.272
2017/05/05,20:45:00,0,1536.92,8.271
2017/05/05,21:00:00,0,1536.78,8.271
2017/05/05,21:15:00,0,1536.84,8.271
2017/05/05,21:30:00,0,1536.73,8.272
2017/05/05,21:45:00,0,1536.69,8.271
2017/05/05,22:00:00,0,1536.63,8.271
2017/05/05,22:15:00,0,1536.64,8.272
2017/05/05,22:30:00,0,1536.74,8.271
2017/05/05,22:45:00,0,1536.94,8.271
2017/05/05,23:00:00,0,1536.91,8.271
2017/05/05,23:15:00,0,1537.11,8.271
2017/05/05,23:30:00,0,1536.98,8.271
2017/05/05,23:45:00,0,1536.98,8.271
2017/05/06,00:00:00,0,1537.00,8.271
2017/05/06,00:15:00,0,1537.01,8.271
2017/05/06,00:30:00,0,1537.09,8.272
2017/05/06,00:45:00,0,1537.10,8.271
2017/05/06,01:00:00,0,1537.06,8.271
2017/05/06,01:15:00,0,1537.21,8.271
2017/05/06,01:30:00,0,1537.20,8.271
2017/05/06,01:45:00,0,1537.11,8.271
2017/05/06,02:00:00,0,1537.15,8.271
2017/05/06,02:15:00,0,1537.06,8.270
2017/05/06,02:30:00,0,1537.00,8.271
2017/05/06,02:45:00,0,1537.46,8.270
2017/05/06,03:00:00,0,1537.29,8.271
2017/05/06,03:15:00,0,1537.31,8.271
2017/05/06,03:30:00,0,1537.45,8.271
2017/05/06,03:45:00,0,1537.67,8.270
2017/05/06,04:00:00,0,1537.26,8.271
2017/05/06,04:15:00,0,1537.41,8.270
