Serial_number:
2010140
Project ID:
04647001
Location:
Ste-Anne-des-Plaines
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/29,17:00:00,0,1642.45,7.579
2016/10/29,17:15:00,0,1642.51,7.582
2016/10/29,17:30:00,0,1642.93,7.584
2016/10/29,17:45:00,0,1643.18,7.587
2016/10/29,18:00:00,0,1643.57,7.584
2016/10/29,18:15:00,0,1643.97,7.580
2016/10/29,18:30:00,0,1644.38,7.578
2016/10/29,18:45:00,0,1644.39,7.584
2016/10/29,19:00:00,0,1644.79,7.583
2016/10/29,19:15:00,0,1645.01,7.582
2016/10/29,19:30:00,0,1645.23,7.582
2016/10/29,19:45:00,0,1645.46,7.582
2016/10/29,20:00:00,0,1645.68,7.581
2016/10/29,20:15:00,0,1646.09,7.579
2016/10/29,20:30:00,0,1646.23,7.580
2016/10/29,20:45:00,0,1646.48,7.580
2016/10/29,21:00:00,0,1646.72,7.582
2016/10/29,21:15:00,0,1646.92,7.579
2016/10/29,21:30:00,0,1647.15,7.579
2016/10/29,21:45:00,0,1647.35,7.579
2016/10/29,22:00:00,0,1647.76,7.585
2016/10/29,22:15:00,0,1647.83,7.585
2016/10/29,22:30:00,0,1648.06,7.583
2016/10/29,22:45:00,0,1648.38,7.580
2016/10/29,23:00:00,0,1648.51,7.580
2016/10/29,23:15:00,0,1648.83,7.585
2016/10/29,23:30:00,0,1648.99,7.585
2016/10/29,23:45:00,0,1649.15,7.586
2016/10/30,00:00:00,0,1649.12,7.584
2016/10/30,00:15:00,0,1649.26,7.582
2016/10/30,00:30:00,0,1648.97,7.581
2016/10/30,00:45:00,0,1648.76,7.581
2016/10/30,01:00:00,0,1648.72,7.587
2016/10/30,01:15:00,0,1648.93,7.587
2016/10/30,01:30:00,0,1649.20,7.585
2016/10/30,01:45:00,0,1649.79,7.583
2016/10/30,02:00:00,0,1650.09,7.582
2016/10/30,02:15:00,0,1650.57,7.580
2016/10/30,02:30:00,0,1651.00,7.579
2016/10/30,02:45:00,0,1651.36,7.579
2016/10/30,03:00:00,0,1651.67,7.581
2016/10/30,03:15:00,0,1652.14,7.584
2016/10/30,03:30:00,0,1652.55,7.584
2016/10/30,03:45:00,0,1653.05,7.580
2016/10/30,04:00:00,0,1653.38,7.579
2016/10/30,04:15:00,0,1653.57,7.584
2016/10/30,04:30:00,0,1653.99,7.586
2016/10/30,04:45:00,0,1654.58,7.586
