Serial_number:
1047414
Project ID:
04647001-Baro
Location:
Sainte-Anne_BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 70.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/10/29,18:00:00,0,74.59,7.707
2016/10/29,18:15:00,0,74.82,7.695
2016/10/29,18:30:00,0,75.08,7.696
2016/10/29,18:45:00,0,74.83,7.705
2016/10/29,19:00:00,0,75.13,7.688
2016/10/29,19:15:00,0,75.29,7.689
2016/10/29,19:30:00,0,75.37,7.690
2016/10/29,19:45:00,0,75.49,7.697
2016/10/29,20:00:00,0,75.66,7.698
2016/10/29,20:15:00,0,76.02,7.711
2016/10/29,20:30:00,0,76.10,7.700
2016/10/29,20:45:00,0,76.36,7.696
2016/10/29,21:00:00,0,76.51,7.692
2016/10/29,21:15:00,0,76.73,7.685
2016/10/29,21:30:00,0,76.93,7.691
2016/10/29,21:45:00,0,77.13,7.678
2016/10/29,22:00:00,0,77.51,7.667
2016/10/29,22:15:00,0,77.58,7.654
2016/10/29,22:30:00,0,77.80,7.649
2016/10/29,22:45:00,0,78.12,7.665
2016/10/29,23:00:00,0,78.23,7.679
2016/10/29,23:15:00,0,78.45,7.685
2016/10/29,23:30:00,0,78.56,7.669
2016/10/29,23:45:00,0,78.68,7.690
2016/10/30,00:00:00,0,78.56,7.700
2016/10/30,00:15:00,0,78.77,7.692
2016/10/30,00:30:00,0,78.94,7.687
2016/10/30,00:45:00,0,79.21,7.690
2016/10/30,01:00:00,0,79.21,7.698
2016/10/30,01:15:00,0,79.31,7.705
2016/10/30,01:30:00,0,79.34,7.695
2016/10/30,01:45:00,0,79.67,7.673
2016/10/30,02:00:00,0,79.69,7.664
2016/10/30,02:15:00,0,79.85,7.659
2016/10/30,02:30:00,0,80.05,7.629
2016/10/30,02:45:00,0,80.16,7.627
2016/10/30,03:00:00,0,80.19,7.623
2016/10/30,03:15:00,0,80.36,7.603
2016/10/30,03:30:00,0,80.53,7.602
2016/10/30,03:45:00,0,80.79,7.566
2016/10/30,04:00:00,0,80.87,7.576
2016/10/30,04:15:00,0,80.79,7.587
2016/10/30,04:30:00,0,80.97,7.573
2016/10/30,04:45:00,0,81.41,7.552
2016/10/30,05:00:00,0,81.69,7.562
2016/10/30,05:15:00,0,81.76,7.535
2016/10/30,05:30:00,0,82.15,7.512
2016/10/30,05:45:00,0,82.10,7.485
2016/10/30,06:00:00,0,82.07,7.476
2016/10/30,06:15:00,0,82.28,7.458
2016/10/30,06:30:00,0,82.35,7.423
2016/10/30,06:45:00,0,82.54,7.370
2016/10/30,07:00:00,0,82.59,7.329
2016/10/30,07:15:00,0,82.81,7.296
2016/10/30,07:30:00,0,82.95,7.238
2016/10/30,07:45:00,0,83.31,7.182
2016/10/30,08:00:00,0,83.35,7.150
2016/10/30,08:15:00,0,83.37,7.163
2016/10/30,08:30:00,0,83.34,7.143
2016/10/30,08:45:00,0,83.54,7.120
2016/10/30,09:00:00,0,83.51,7.156
2016/10/30,09:15:00,0,83.55,7.182
2016/10/30,09:30:00,0,83.47,7.227
2016/10/30,09:45:00,0,83.54,7.248
2016/10/30,10:00:00,0,83.47,7.302
2016/10/30,10:15:00,0,83.35,7.353
2016/10/30,10:30:00,0,83.47,7.396
2016/10/30,10:45:00,0,83.62,7.445
2016/10/30,11:00:00,0,83.59,7.501
2016/10/30,11:15:00,0,83.77,7.555
2016/10/30,11:30:00,0,83.69,7.592
2016/10/30,11:45:00,0,83.82,7.627
2016/10/30,12:00:00,0,83.75,7.663
2016/10/30,12:15:00,0,83.83,7.662
2016/10/30,12:30:00,0,83.66,7.678
2016/10/30,12:45:00,0,83.44,7.668
2016/10/30,13:00:00,0,83.37,7.683
2016/10/30,13:15:00,0,83.30,7.701
2016/10/30,13:30:00,0,83.31,7.748
2016/10/30,13:45:00,0,83.25,7.793
2016/10/30,14:00:00,0,83.03,7.808
2016/10/30,14:15:00,0,82.95,7.804
2016/10/30,14:30:00,0,83.12,7.811
2016/10/30,14:45:00,0,83.07,7.812
2016/10/30,15:00:00,0,83.09,7.798
2016/10/30,15:15:00,0,83.25,7.761
2016/10/30,15:30:00,0,83.36,7.752
2016/10/30,15:45:00,0,83.38,7.750
2016/10/30,16:00:00,0,83.36,7.749
2016/10/30,16:15:00,0,83.45,7.755
2016/10/30,16:30:00,0,83.47,7.756
2016/10/30,16:45:00,0,83.46,7.734
2016/10/30,17:00:00,0,83.43,7.728
2016/10/30,17:15:00,0,83.69,7.736
2016/10/30,17:30:00,0,83.81,7.734
2016/10/30,17:45:00,0,83.93,7.723
2016/10/30,18:00:00,0,84.02,7.716
2016/10/30,18:15:00,0,84.25,7.682
2016/10/30,18:30:00,0,84.51,7.644
2016/10/30,18:45:00,0,84.53,7.633
2016/10/30,19:00:00,0,84.85,7.626
2016/10/30,19:15:00,0,85.06,7.600
2016/10/30,19:30:00,0,85.05,7.567
2016/10/30,19:45:00,0,85.25,7.543
2016/10/30,20:00:00,0,85.37,7.557
2016/10/30,20:15:00,0,85.50,7.541
2016/10/30,20:30:00,0,85.55,7.510
2016/10/30,20:45:00,0,85.64,7.520
2016/10/30,21:00:00,0,85.68,7.490
2016/10/30,21:15:00,0,85.81,7.499
2016/10/30,21:30:00,0,85.92,7.498
2016/10/30,21:45:00,0,86.01,7.501
2016/10/30,22:00:00,0,86.17,7.493
2016/10/30,22:15:00,0,86.34,7.469
2016/10/30,22:30:00,0,86.43,7.446
2016/10/30,22:45:00,0,86.47,7.417
2016/10/30,23:00:00,0,86.47,7.409
2016/10/30,23:15:00,0,86.51,7.399
2016/10/30,23:30:00,0,86.52,7.370
2016/10/30,23:45:00,0,86.59,7.358
2016/10/31,00:00:00,0,86.64,7.330
2016/10/31,00:15:00,0,86.78,7.328
2016/10/31,00:30:00,0,86.95,7.328
2016/10/31,00:45:00,0,87.13,7.330
2016/10/31,01:00:00,0,87.22,7.312
2016/10/31,01:15:00,0,87.22,7.272
2016/10/31,01:30:00,0,87.30,7.202
2016/10/31,01:45:00,0,87.43,7.193
2016/10/31,02:00:00,0,87.55,7.160
2016/10/31,02:15:00,0,87.64,7.115
2016/10/31,02:30:00,0,87.74,7.082
