Serial_number:
2048458
Project ID:
03090001
Location:
Mercier
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/12/03,23:00:00,0,1227.17,12.595
2016/12/03,23:15:00,0,1227.22,12.603
2016/12/03,23:30:00,0,1227.23,12.605
2016/12/03,23:45:00,0,1227.34,12.604
2016/12/04,00:00:00,0,1227.29,12.595
2016/12/04,00:15:00,0,1227.38,12.595
2016/12/04,00:30:00,0,1227.39,12.595
2016/12/04,00:45:00,0,1227.46,12.599
2016/12/04,01:00:00,0,1227.44,12.598
2016/12/04,01:15:00,0,1227.57,12.595
2016/12/04,01:30:00,0,1227.74,12.600
2016/12/04,01:45:00,0,1227.90,12.600
2016/12/04,02:00:00,0,1228.01,12.596
2016/12/04,02:15:00,0,1228.09,12.595
2016/12/04,02:30:00,0,1228.16,12.599
2016/12/04,02:45:00,0,1228.26,12.601
2016/12/04,03:00:00,0,1228.36,12.603
2016/12/04,03:15:00,0,1228.37,12.602
2016/12/04,03:30:00,0,1228.56,12.598
2016/12/04,03:45:00,0,1228.60,12.591
2016/12/04,04:00:00,0,1228.69,12.587
2016/12/04,04:15:00,0,1228.84,12.587
2016/12/04,04:30:00,0,1228.91,12.588
2016/12/04,04:45:00,0,1229.02,12.587
2016/12/04,05:00:00,0,1229.05,12.586
2016/12/04,05:15:00,0,1229.11,12.584
2016/12/04,05:30:00,0,1229.19,12.583
2016/12/04,05:45:00,0,1229.35,12.583
2016/12/04,06:00:00,0,1229.33,12.583
2016/12/04,06:15:00,0,1229.40,12.582
2016/12/04,06:30:00,0,1229.45,12.582
2016/12/04,06:45:00,0,1229.58,12.583
2016/12/04,07:00:00,0,1229.62,12.583
2016/12/04,07:15:00,0,1229.78,12.583
2016/12/04,07:30:00,0,1229.94,12.582
2016/12/04,07:45:00,0,1230.09,12.582
2016/12/04,08:00:00,0,1230.28,12.582
2016/12/04,08:15:00,0,1230.27,12.582
2016/12/04,08:30:00,0,1230.46,12.582
2016/12/04,08:45:00,0,1230.43,12.580
2016/12/04,09:00:00,0,1230.59,12.580
2016/12/04,09:15:00,0,1230.59,12.581
2016/12/04,09:30:00,0,1230.73,12.580
2016/12/04,09:45:00,0,1230.93,12.581
2016/12/04,10:00:00,0,1231.06,12.579
2016/12/04,10:15:00,0,1231.17,12.579
2016/12/04,10:30:00,0,1231.03,12.578
2016/12/04,10:45:00,0,1230.94,12.578
2016/12/04,11:00:00,0,1230.88,12.576
2016/12/04,11:15:00,0,1230.79,12.575
2016/12/04,11:30:00,0,1230.66,12.576
2016/12/04,11:45:00,0,1230.58,12.575
2016/12/04,12:00:00,0,1230.45,12.576
2016/12/04,12:15:00,0,1230.36,12.576
2016/12/04,12:30:00,0,1230.31,12.577
2016/12/04,12:45:00,0,1230.28,12.576
