Serial_number:
2003330
Project ID:
04630001
Location:
Sainte-Marthe
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/05/10,23:00:00,0,1620.37,7.776
2017/05/10,23:15:00,0,1620.29,7.767
2017/05/10,23:30:00,0,1620.13,7.791
2017/05/10,23:45:00,0,1620.00,7.789
2017/05/11,00:00:00,0,1619.71,7.783
2017/05/11,00:15:00,0,1619.62,7.785
2017/05/11,00:30:00,0,1619.26,7.781
2017/05/11,00:45:00,0,1619.09,7.791
2017/05/11,01:00:00,0,1618.96,7.783
2017/05/11,01:15:00,0,1618.81,7.784
2017/05/11,01:30:00,0,1618.82,7.794
2017/05/11,01:45:00,0,1618.60,7.790
2017/05/11,02:00:00,0,1618.63,7.784
2017/05/11,02:15:00,0,1618.62,7.793
2017/05/11,02:30:00,0,1618.63,7.787
2017/05/11,02:45:00,0,1618.63,7.769
2017/05/11,03:00:00,0,1618.70,7.794
2017/05/11,03:15:00,0,1618.70,7.794
2017/05/11,03:30:00,0,1618.89,7.778
2017/05/11,03:45:00,0,1618.99,7.787
2017/05/11,04:00:00,0,1619.10,7.786
2017/05/11,04:15:00,0,1619.25,7.790
2017/05/11,04:30:00,0,1619.49,7.789
2017/05/11,04:45:00,0,1619.69,7.793
2017/05/11,05:00:00,0,1619.92,7.786
2017/05/11,05:15:00,0,1620.29,7.795
2017/05/11,05:30:00,0,1620.54,7.786
2017/05/11,05:45:00,0,1620.45,7.791
2017/05/11,06:00:00,0,1620.90,7.782
2017/05/11,06:15:00,0,1620.94,7.786
2017/05/11,06:30:00,0,1621.01,7.789
2017/05/11,06:45:00,0,1620.88,7.775
2017/05/11,07:00:00,0,1620.48,7.787
2017/05/11,07:15:00,0,1620.65,7.774
2017/05/11,07:30:00,0,1620.66,7.782
2017/05/11,07:45:00,0,1620.39,7.784
2017/05/11,08:00:00,0,1620.45,7.777
2017/05/11,08:15:00,0,1620.54,7.772
2017/05/11,08:30:00,0,1620.40,7.780
2017/05/11,08:45:00,0,1620.43,7.775
2017/05/11,09:00:00,0,1620.22,7.779
2017/05/11,09:15:00,0,1619.75,7.774
2017/05/11,09:30:00,0,1619.20,7.771
2017/05/11,09:45:00,0,1618.74,7.788
2017/05/11,10:00:00,0,1618.64,7.782
2017/05/11,10:15:00,0,1618.34,7.785
2017/05/11,10:30:00,0,1618.04,7.796
2017/05/11,10:45:00,0,1617.65,7.789
2017/05/11,11:00:00,0,1617.25,7.778
2017/05/11,11:15:00,0,1616.97,7.789
2017/05/11,11:30:00,0,1616.32,7.791
2017/05/11,11:45:00,0,1615.74,7.783
2017/05/11,12:00:00,0,1615.52,7.797
2017/05/11,12:15:00,0,1615.11,7.792
2017/05/11,12:30:00,0,1614.76,7.776
2017/05/11,12:45:00,0,1614.23,7.784
2017/05/11,13:00:00,0,1614.03,7.780
2017/05/11,13:15:00,0,1614.00,7.778
2017/05/11,13:30:00,0,1613.93,7.783
2017/05/11,13:45:00,0,1614.06,7.795
2017/05/11,14:00:00,0,1613.98,7.787
2017/05/11,14:15:00,0,1614.26,7.791
2017/05/11,14:30:00,0,1614.39,7.792
2017/05/11,14:45:00,0,1614.53,7.788
2017/05/11,15:00:00,0,1614.59,7.786
2017/05/11,15:15:00,0,1614.79,7.786
2017/05/11,15:30:00,0,1614.90,7.774
2017/05/11,15:45:00,0,1615.22,7.784
2017/05/11,16:00:00,0,1615.39,7.791
2017/05/11,16:15:00,0,1615.72,7.789
2017/05/11,16:30:00,0,1615.95,7.785
2017/05/11,16:45:00,0,1616.24,7.781
2017/05/11,17:00:00,0,1616.48,7.784
2017/05/11,17:15:00,0,1616.75,7.782
2017/05/11,17:30:00,0,1617.12,7.782
2017/05/11,17:45:00,0,1617.53,7.789
2017/05/11,18:00:00,0,1617.80,7.780
2017/05/11,18:15:00,0,1618.10,7.783
2017/05/11,18:30:00,0,1618.41,7.791
2017/05/11,18:45:00,0,1618.66,7.788
2017/05/11,19:00:00,0,1618.96,7.775
2017/05/11,19:15:00,0,1619.05,7.778
2017/05/11,19:30:00,0,1619.30,7.792
2017/05/11,19:45:00,0,1619.43,7.780
2017/05/11,20:00:00,0,1619.48,7.782
2017/05/11,20:15:00,0,1619.49,7.795
2017/05/11,20:30:00,0,1619.71,7.773
2017/05/11,20:45:00,0,1619.62,7.778
2017/05/11,21:00:00,0,1619.44,7.783
2017/05/11,21:15:00,0,1619.45,7.780
2017/05/11,21:30:00,0,1619.31,7.789
2017/05/11,21:45:00,0,1619.16,7.794
2017/05/11,22:00:00,0,1619.01,7.783
2017/05/11,22:15:00,0,1618.84,7.783
2017/05/11,22:30:00,0,1618.62,7.779
2017/05/11,22:45:00,0,1618.39,7.770
2017/05/11,23:00:00,0,1618.07,7.776
2017/05/11,23:15:00,0,1617.91,7.785
2017/05/11,23:30:00,0,1617.67,7.773
2017/05/11,23:45:00,0,1617.42,7.774
2017/05/12,00:00:00,0,1617.21,7.785
2017/05/12,00:15:00,0,1617.00,7.782
2017/05/12,00:30:00,0,1616.82,7.788
2017/05/12,00:45:00,0,1616.58,7.794
2017/05/12,01:00:00,0,1616.30,7.782
2017/05/12,01:15:00,0,1616.19,7.779
2017/05/12,01:30:00,0,1615.91,7.784
2017/05/12,01:45:00,0,1615.75,7.789
2017/05/12,02:00:00,0,1615.55,7.774
2017/05/12,02:15:00,0,1615.52,7.781
2017/05/12,02:30:00,0,1615.54,7.773
2017/05/12,02:45:00,0,1615.45,7.787
2017/05/12,03:00:00,0,1615.55,7.791
2017/05/12,03:15:00,0,1615.56,7.788
2017/05/12,03:30:00,0,1615.71,7.784
2017/05/12,03:45:00,0,1615.72,7.783
2017/05/12,04:00:00,0,1615.72,7.790
2017/05/12,04:15:00,0,1615.84,7.785
2017/05/12,04:30:00,0,1615.96,7.785
2017/05/12,04:45:00,0,1616.09,7.786
2017/05/12,05:00:00,0,1616.19,7.774
2017/05/12,05:15:00,0,1616.44,7.781
2017/05/12,05:30:00,0,1616.67,7.791
2017/05/12,05:45:00,0,1616.78,7.782
2017/05/12,06:00:00,0,1616.98,7.781
2017/05/12,06:15:00,0,1616.99,7.789
2017/05/12,06:30:00,0,1617.19,7.786
2017/05/12,06:45:00,0,1617.33,7.782
2017/05/12,07:00:00,0,1617.65,7.774
2017/05/12,07:15:00,0,1617.58,7.768
2017/05/12,07:30:00,0,1617.60,7.790
2017/05/12,07:45:00,0,1617.57,7.772
2017/05/12,08:00:00,0,1617.51,7.786
2017/05/12,08:15:00,0,1617.27,7.785
2017/05/12,08:30:00,0,1617.20,7.778
2017/05/12,08:45:00,0,1616.99,7.786
2017/05/12,09:00:00,0,1616.71,7.779
2017/05/12,09:15:00,0,1616.56,7.780
2017/05/12,09:30:00,0,1616.38,7.777
2017/05/12,09:45:00,0,1616.12,7.786
2017/05/12,10:00:00,0,1615.69,7.773
2017/05/12,10:15:00,0,1615.27,7.770
2017/05/12,10:30:00,0,1614.85,7.768
2017/05/12,10:45:00,0,1614.42,7.777
2017/05/12,11:00:00,0,1614.23,7.779
2017/05/12,11:15:00,0,1613.77,7.789
2017/05/12,11:30:00,0,1613.26,7.769
2017/05/12,11:45:00,0,1612.85,7.774
2017/05/12,12:00:00,0,1612.55,7.766
2017/05/12,12:15:00,0,1612.11,7.780
2017/05/12,12:30:00,0,1611.68,7.783
2017/05/12,12:45:00,0,1611.40,7.782
2017/05/12,13:00:00,0,1611.14,7.782
2017/05/12,13:15:00,0,1610.97,7.779
2017/05/12,13:30:00,0,1610.81,7.773
2017/05/12,13:45:00,0,1610.71,7.781
2017/05/12,14:00:00,0,1610.56,7.775
2017/05/12,14:15:00,0,1610.24,7.761
2017/05/12,14:30:00,0,1610.10,7.770
2017/05/12,14:45:00,0,1609.95,7.781
2017/05/12,15:00:00,0,1609.84,7.771
2017/05/12,15:15:00,0,1609.92,7.774
2017/05/12,15:30:00,0,1610.02,7.768
2017/05/12,15:45:00,0,1610.19,7.781
2017/05/12,16:00:00,0,1610.45,7.771
2017/05/12,16:15:00,0,1610.55,7.779
2017/05/12,16:30:00,0,1610.78,7.789
2017/05/12,16:45:00,0,1611.02,7.788
2017/05/12,17:00:00,0,1611.21,7.784
2017/05/12,17:15:00,0,1611.36,7.775
2017/05/12,17:30:00,0,1611.59,7.774
2017/05/12,17:45:00,0,1611.76,7.783
2017/05/12,18:00:00,0,1611.87,7.785
2017/05/12,18:15:00,0,1612.27,7.767
2017/05/12,18:30:00,0,1612.66,7.765
2017/05/12,18:45:00,0,1613.01,7.771
2017/05/12,19:00:00,0,1613.23,7.775
2017/05/12,19:15:00,0,1613.53,7.782
2017/05/12,19:30:00,0,1613.73,7.780
2017/05/12,19:45:00,0,1613.93,7.777
2017/05/12,20:00:00,0,1614.15,7.772
2017/05/12,20:15:00,0,1614.28,7.777
2017/05/12,20:30:00,0,1614.31,7.780
2017/05/12,20:45:00,0,1614.29,7.782
2017/05/12,21:00:00,0,1614.22,7.776
2017/05/12,21:15:00,0,1614.14,7.786
2017/05/12,21:30:00,0,1614.08,7.785
2017/05/12,21:45:00,0,1613.80,7.781
2017/05/12,22:00:00,0,1613.72,7.793
2017/05/12,22:15:00,0,1613.48,7.794
2017/05/12,22:30:00,0,1613.28,7.781
2017/05/12,22:45:00,0,1613.00,7.787
2017/05/12,23:00:00,0,1612.77,7.787
2017/05/12,23:15:00,0,1612.47,7.792
2017/05/12,23:30:00,0,1612.14,7.787
2017/05/12,23:45:00,0,1611.83,7.789
2017/05/13,00:00:00,0,1611.52,7.783
2017/05/13,00:15:00,0,1611.22,7.786
2017/05/13,00:30:00,0,1610.94,7.777
2017/05/13,00:45:00,0,1610.64,7.788
2017/05/13,01:00:00,0,1610.37,7.762
2017/05/13,01:15:00,0,1610.11,7.778
2017/05/13,01:30:00,0,1609.89,7.780
2017/05/13,01:45:00,0,1609.61,7.782
2017/05/13,02:00:00,0,1609.43,7.786
2017/05/13,02:15:00,0,1609.35,7.783
2017/05/13,02:30:00,0,1609.23,7.770
2017/05/13,02:45:00,0,1609.12,7.781
2017/05/13,03:00:00,0,1608.95,7.776
2017/05/13,03:15:00,0,1608.89,7.764
2017/05/13,03:30:00,0,1608.79,7.777
2017/05/13,03:45:00,0,1608.86,7.778
2017/05/13,04:00:00,0,1608.95,7.783
2017/05/13,04:15:00,0,1609.03,7.776
2017/05/13,04:30:00,0,1609.13,7.784
2017/05/13,04:45:00,0,1609.09,7.777
2017/05/13,05:00:00,0,1609.09,7.776
2017/05/13,05:15:00,0,1609.21,7.770
2017/05/13,05:30:00,0,1609.39,7.766
2017/05/13,05:45:00,0,1609.56,7.770
2017/05/13,06:00:00,0,1609.70,7.779
2017/05/13,06:15:00,0,1609.70,7.791
2017/05/13,06:30:00,0,1609.87,7.778
2017/05/13,06:45:00,0,1609.98,7.763
2017/05/13,07:00:00,0,1610.06,7.780
2017/05/13,07:15:00,0,1610.04,7.769
2017/05/13,07:30:00,0,1610.09,7.786
2017/05/13,07:45:00,0,1610.13,7.772
2017/05/13,08:00:00,0,1610.07,7.783
2017/05/13,08:15:00,0,1610.00,7.778
2017/05/13,08:30:00,0,1609.94,7.781
2017/05/13,08:45:00,0,1609.77,7.775
2017/05/13,09:00:00,0,1609.53,7.781
2017/05/13,09:15:00,0,1609.32,7.772
2017/05/13,09:30:00,0,1609.17,7.768
2017/05/13,09:45:00,0,1608.90,7.775
2017/05/13,10:00:00,0,1608.63,7.776
2017/05/13,10:15:00,0,1608.39,7.762
2017/05/13,10:30:00,0,1607.97,7.773
2017/05/13,10:45:00,0,1607.70,7.778
2017/05/13,11:00:00,0,1607.35,7.776
2017/05/13,11:15:00,0,1606.94,7.777
2017/05/13,11:30:00,0,1606.53,7.765
2017/05/13,11:45:00,0,1606.17,7.777
2017/05/13,12:00:00,0,1605.90,7.749
2017/05/13,12:15:00,0,1605.39,7.775
2017/05/13,12:30:00,0,1605.16,7.778
