Serial_number:
2048475
Project ID:
03010002
Location:
Drummondville_Foret
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/27,18:00:00,0,1812.23,7.635
2017/04/27,18:15:00,0,1812.04,7.649
2017/04/27,18:30:00,0,1811.98,7.652
2017/04/27,18:45:00,0,1811.83,7.647
2017/04/27,19:00:00,0,1811.85,7.662
2017/04/27,19:15:00,0,1812.07,7.631
2017/04/27,19:30:00,0,1811.86,7.661
2017/04/27,19:45:00,0,1811.91,7.635
2017/04/27,20:00:00,0,1811.85,7.646
2017/04/27,20:15:00,0,1811.62,7.651
2017/04/27,20:30:00,0,1812.00,7.643
2017/04/27,20:45:00,0,1812.15,7.657
2017/04/27,21:00:00,0,1812.08,7.630
2017/04/27,21:15:00,0,1812.10,7.650
2017/04/27,21:30:00,0,1811.93,7.657
2017/04/27,21:45:00,0,1811.36,7.653
2017/04/27,22:00:00,0,1811.16,7.651
2017/04/27,22:15:00,0,1811.13,7.641
2017/04/27,22:30:00,0,1810.82,7.637
2017/04/27,22:45:00,0,1810.53,7.633
2017/04/27,23:00:00,0,1810.64,7.650
2017/04/27,23:15:00,0,1810.50,7.630
2017/04/27,23:30:00,0,1810.67,7.652
2017/04/27,23:45:00,0,1810.53,7.637
2017/04/28,00:00:00,0,1810.71,7.640
2017/04/28,00:15:00,0,1810.71,7.654
2017/04/28,00:30:00,0,1810.88,7.657
2017/04/28,00:45:00,0,1811.13,7.635
2017/04/28,01:00:00,0,1811.15,7.644
2017/04/28,01:15:00,0,1810.98,7.640
2017/04/28,01:30:00,0,1810.71,7.664
2017/04/28,01:45:00,0,1810.59,7.652
2017/04/28,02:00:00,0,1810.37,7.656
2017/04/28,02:15:00,0,1810.29,7.640
2017/04/28,02:30:00,0,1810.41,7.635
2017/04/28,02:45:00,0,1810.33,7.647
2017/04/28,03:00:00,0,1810.45,7.616
2017/04/28,03:15:00,0,1810.57,7.623
2017/04/28,03:30:00,0,1810.50,7.646
2017/04/28,03:45:00,0,1810.49,7.648
2017/04/28,04:00:00,0,1810.80,7.657
2017/04/28,04:15:00,0,1811.05,7.644
2017/04/28,04:30:00,0,1810.94,7.652
2017/04/28,04:45:00,0,1811.28,7.637
2017/04/28,05:00:00,0,1811.54,7.652
2017/04/28,05:15:00,0,1811.35,7.660
2017/04/28,05:30:00,0,1811.39,7.660
2017/04/28,05:45:00,0,1811.64,7.643
2017/04/28,06:00:00,0,1811.33,7.643
2017/04/28,06:15:00,0,1811.69,7.661
2017/04/28,06:30:00,0,1811.88,7.650
2017/04/28,06:45:00,0,1812.13,7.648
2017/04/28,07:00:00,0,1812.08,7.629
2017/04/28,07:15:00,0,1812.30,7.656
2017/04/28,07:30:00,0,1812.35,7.638
2017/04/28,07:45:00,0,1812.64,7.654
2017/04/28,08:00:00,0,1812.72,7.642
2017/04/28,08:15:00,0,1812.65,7.646
2017/04/28,08:30:00,0,1812.73,7.653
2017/04/28,08:45:00,0,1812.95,7.630
2017/04/28,09:00:00,0,1812.95,7.638
2017/04/28,09:15:00,0,1812.78,7.646
2017/04/28,09:30:00,0,1812.59,7.651
2017/04/28,09:45:00,0,1812.40,7.650
2017/04/28,10:00:00,0,1812.34,7.640
2017/04/28,10:15:00,0,1812.73,7.644
2017/04/28,10:30:00,0,1812.83,7.641
2017/04/28,10:45:00,0,1812.47,7.646
2017/04/28,11:00:00,0,1812.35,7.640
2017/04/28,11:15:00,0,1812.11,7.650
2017/04/28,11:30:00,0,1812.20,7.661
2017/04/28,11:45:00,0,1812.33,7.634
2017/04/28,12:00:00,0,1812.59,7.651
2017/04/28,12:15:00,0,1812.69,7.645
2017/04/28,12:30:00,0,1812.62,7.646
2017/04/28,12:45:00,0,1812.43,7.656
2017/04/28,13:00:00,0,1812.41,7.631
2017/04/28,13:15:00,0,1812.35,7.656
2017/04/28,13:30:00,0,1812.32,7.658
2017/04/28,13:45:00,0,1812.25,7.654
2017/04/28,14:00:00,0,1812.11,7.659
2017/04/28,14:15:00,0,1811.95,7.640
2017/04/28,14:30:00,0,1811.72,7.636
2017/04/28,14:45:00,0,1811.70,7.653
2017/04/28,15:00:00,0,1811.52,7.639
2017/04/28,15:15:00,0,1811.54,7.647
2017/04/28,15:30:00,0,1811.52,7.638
2017/04/28,15:45:00,0,1811.50,7.645
2017/04/28,16:00:00,0,1811.65,7.655
2017/04/28,16:15:00,0,1811.74,7.630
2017/04/28,16:30:00,0,1811.90,7.644
2017/04/28,16:45:00,0,1811.87,7.645
2017/04/28,17:00:00,0,1811.95,7.646
2017/04/28,17:15:00,0,1811.98,7.655
2017/04/28,17:30:00,0,1811.84,7.660
2017/04/28,17:45:00,0,1812.06,7.656
2017/04/28,18:00:00,0,1812.07,7.647
2017/04/28,18:15:00,0,1812.28,7.630
2017/04/28,18:30:00,0,1812.28,7.637
2017/04/28,18:45:00,0,1812.26,7.620
2017/04/28,19:00:00,0,1812.18,7.621
2017/04/28,19:15:00,0,1812.35,7.639
2017/04/28,19:30:00,0,1812.55,7.635
2017/04/28,19:45:00,0,1812.51,7.650
2017/04/28,20:00:00,0,1812.58,7.625
2017/04/28,20:15:00,0,1812.58,7.640
2017/04/28,20:30:00,0,1813.01,7.639
2017/04/28,20:45:00,0,1813.00,7.667
2017/04/28,21:00:00,0,1813.06,7.641
2017/04/28,21:15:00,0,1812.97,7.633
2017/04/28,21:30:00,0,1813.04,7.640
2017/04/28,21:45:00,0,1812.97,7.664
2017/04/28,22:00:00,0,1812.82,7.644
2017/04/28,22:15:00,0,1812.87,7.645
2017/04/28,22:30:00,0,1812.77,7.671
2017/04/28,22:45:00,0,1812.73,7.648
2017/04/28,23:00:00,0,1812.60,7.637
2017/04/28,23:15:00,0,1812.54,7.643
2017/04/28,23:30:00,0,1812.34,7.657
2017/04/28,23:45:00,0,1812.03,7.652
2017/04/29,00:00:00,0,1811.96,7.651
2017/04/29,00:15:00,0,1812.02,7.646
2017/04/29,00:30:00,0,1812.22,7.656
2017/04/29,00:45:00,0,1812.10,7.632
2017/04/29,01:00:00,0,1812.19,7.657
2017/04/29,01:15:00,0,1812.00,7.662
2017/04/29,01:30:00,0,1812.25,7.666
2017/04/29,01:45:00,0,1812.25,7.650
2017/04/29,02:00:00,0,1811.90,7.648
2017/04/29,02:15:00,0,1811.84,7.663
2017/04/29,02:30:00,0,1811.51,7.643
2017/04/29,02:45:00,0,1811.29,7.654
2017/04/29,03:00:00,0,1810.99,7.653
2017/04/29,03:15:00,0,1810.99,7.655
2017/04/29,03:30:00,0,1811.01,7.652
2017/04/29,03:45:00,0,1811.20,7.638
2017/04/29,04:00:00,0,1811.23,7.656
2017/04/29,04:15:00,0,1811.27,7.640
2017/04/29,04:30:00,0,1810.92,7.633
2017/04/29,04:45:00,0,1810.81,7.649
2017/04/29,05:00:00,0,1810.70,7.664
2017/04/29,05:15:00,0,1810.81,7.641
2017/04/29,05:30:00,0,1810.40,7.642
2017/04/29,05:45:00,0,1810.26,7.654
2017/04/29,06:00:00,0,1810.46,7.643
2017/04/29,06:15:00,0,1810.37,7.640
2017/04/29,06:30:00,0,1810.49,7.637
2017/04/29,06:45:00,0,1810.68,7.632
2017/04/29,07:00:00,0,1810.81,7.637
2017/04/29,07:15:00,0,1810.83,7.638
2017/04/29,07:30:00,0,1810.70,7.650
2017/04/29,07:45:00,0,1811.17,7.630
2017/04/29,08:00:00,0,1810.94,7.646
2017/04/29,08:15:00,0,1810.77,7.633
2017/04/29,08:30:00,0,1810.70,7.647
2017/04/29,08:45:00,0,1810.08,7.650
2017/04/29,09:00:00,0,1809.73,7.636
2017/04/29,09:15:00,0,1809.50,7.635
2017/04/29,09:30:00,0,1809.27,7.631
2017/04/29,09:45:00,0,1808.80,7.649
2017/04/29,10:00:00,0,1808.78,7.633
2017/04/29,10:15:00,0,1808.22,7.660
2017/04/29,10:30:00,0,1808.13,7.644
2017/04/29,10:45:00,0,1807.95,7.657
2017/04/29,11:00:00,0,1807.53,7.650
2017/04/29,11:15:00,0,1807.02,7.643
2017/04/29,11:30:00,0,1807.21,7.643
2017/04/29,11:45:00,0,1807.05,7.631
2017/04/29,12:00:00,0,1806.84,7.651
2017/04/29,12:15:00,0,1806.82,7.643
2017/04/29,12:30:00,0,1806.51,7.628
2017/04/29,12:45:00,0,1806.43,7.648
2017/04/29,13:00:00,0,1806.40,7.641
2017/04/29,13:15:00,0,1806.25,7.648
2017/04/29,13:30:00,0,1805.88,7.632
2017/04/29,13:45:00,0,1805.97,7.635
2017/04/29,14:00:00,0,1805.97,7.637
2017/04/29,14:15:00,0,1806.07,7.655
2017/04/29,14:30:00,0,1806.18,7.640
2017/04/29,14:45:00,0,1806.62,7.639
2017/04/29,15:00:00,0,1806.36,7.648
2017/04/29,15:15:00,0,1806.65,7.629
2017/04/29,15:30:00,0,1806.69,7.650
2017/04/29,15:45:00,0,1806.92,7.661
2017/04/29,16:00:00,0,1807.51,7.646
2017/04/29,16:15:00,0,1808.02,7.652
2017/04/29,16:30:00,0,1808.43,7.655
2017/04/29,16:45:00,0,1808.96,7.654
2017/04/29,17:00:00,0,1809.38,7.647
2017/04/29,17:15:00,0,1809.80,7.669
2017/04/29,17:30:00,0,1810.38,7.637
2017/04/29,17:45:00,0,1811.34,7.660
2017/04/29,18:00:00,0,1811.93,7.655
2017/04/29,18:15:00,0,1812.39,7.642
2017/04/29,18:30:00,0,1813.01,7.652
2017/04/29,18:45:00,0,1813.52,7.646
2017/04/29,19:00:00,0,1814.27,7.638
2017/04/29,19:15:00,0,1814.77,7.656
2017/04/29,19:30:00,0,1815.12,7.656
