Serial_number:
2010130
Project ID:
02370003
Location:
Villeroy_roc_moins_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/28,22:00:00,0,1543.22,6.406
2017/04/28,22:15:00,0,1543.41,6.448
2017/04/28,22:30:00,0,1543.34,6.469
2017/04/28,22:45:00,0,1543.25,6.440
2017/04/28,23:00:00,0,1543.24,6.472
2017/04/28,23:15:00,0,1543.07,6.407
2017/04/28,23:30:00,0,1543.21,6.425
2017/04/28,23:45:00,0,1543.19,6.428
2017/04/29,00:00:00,0,1543.03,6.396
2017/04/29,00:15:00,0,1543.26,6.417
2017/04/29,00:30:00,0,1543.07,6.423
2017/04/29,00:45:00,0,1543.22,6.418
2017/04/29,01:00:00,0,1543.07,6.408
2017/04/29,01:15:00,0,1542.93,6.452
2017/04/29,01:30:00,0,1542.87,6.378
2017/04/29,01:45:00,0,1542.88,6.413
2017/04/29,02:00:00,0,1542.68,6.523
2017/04/29,02:15:00,0,1542.59,6.477
2017/04/29,02:30:00,0,1542.46,6.452
2017/04/29,02:45:00,0,1542.27,6.443
2017/04/29,03:00:00,0,1542.05,6.441
2017/04/29,03:15:00,0,1541.66,6.451
2017/04/29,03:30:00,0,1541.79,6.439
2017/04/29,03:45:00,0,1541.60,6.432
2017/04/29,04:00:00,0,1541.90,6.464
2017/04/29,04:15:00,0,1542.28,6.462
2017/04/29,04:30:00,0,1542.00,6.423
2017/04/29,04:45:00,0,1541.55,6.469
2017/04/29,05:00:00,0,1541.38,6.431
2017/04/29,05:15:00,0,1541.50,6.367
2017/04/29,05:30:00,0,1541.51,6.405
2017/04/29,05:45:00,0,1541.21,6.466
2017/04/29,06:00:00,0,1540.88,6.461
2017/04/29,06:15:00,0,1540.89,6.448
2017/04/29,06:30:00,0,1541.09,6.440
2017/04/29,06:45:00,0,1540.79,6.491
2017/04/29,07:00:00,0,1540.98,6.404
2017/04/29,07:15:00,0,1541.23,6.467
2017/04/29,07:30:00,0,1541.03,6.354
2017/04/29,07:45:00,0,1540.91,6.418
2017/04/29,08:00:00,0,1541.07,6.433
2017/04/29,08:15:00,0,1541.49,6.414
2017/04/29,08:30:00,0,1541.04,6.448
2017/04/29,08:45:00,0,1540.58,6.400
2017/04/29,09:00:00,0,1540.55,6.390
2017/04/29,09:15:00,0,1540.93,6.425
2017/04/29,09:30:00,0,1540.81,6.433
2017/04/29,09:45:00,0,1540.54,6.464
2017/04/29,10:00:00,0,1540.69,6.435
2017/04/29,10:15:00,0,1540.79,6.412
2017/04/29,10:30:00,0,1540.56,6.476
2017/04/29,10:45:00,0,1540.18,6.478
2017/04/29,11:00:00,0,1540.00,6.455
2017/04/29,11:15:00,0,1539.55,6.441
2017/04/29,11:30:00,0,1539.21,6.463
2017/04/29,11:45:00,0,1539.15,6.492
2017/04/29,12:00:00,0,1539.02,6.442
2017/04/29,12:15:00,0,1538.27,6.468
