Serial_number:
2008565
Project ID:
02370002
Location:
Villeroy_depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/16,23:00:00,0,1279.11,9.048
2016/11/16,23:15:00,0,1279.23,9.048
2016/11/16,23:30:00,0,1279.50,9.047
2016/11/16,23:45:00,0,1279.46,9.048
2016/11/17,00:00:00,0,1279.39,9.048
2016/11/17,00:15:00,0,1279.51,9.048
2016/11/17,00:30:00,0,1279.64,9.047
2016/11/17,00:45:00,0,1279.65,9.048
2016/11/17,01:00:00,0,1279.72,9.048
2016/11/17,01:15:00,0,1279.96,9.048
2016/11/17,01:30:00,0,1280.28,9.047
2016/11/17,01:45:00,0,1280.55,9.047
2016/11/17,02:00:00,0,1280.57,9.047
2016/11/17,02:15:00,0,1280.77,9.047
2016/11/17,02:30:00,0,1280.92,9.046
2016/11/17,02:45:00,0,1281.02,9.046
2016/11/17,03:00:00,0,1281.15,9.047
2016/11/17,03:15:00,0,1281.30,9.046
2016/11/17,03:30:00,0,1281.41,9.046
2016/11/17,03:45:00,0,1281.68,9.046
2016/11/17,04:00:00,0,1281.66,9.046
2016/11/17,04:15:00,0,1281.77,9.046
2016/11/17,04:30:00,0,1282.02,9.046
2016/11/17,04:45:00,0,1282.18,9.046
2016/11/17,05:00:00,0,1282.35,9.045
2016/11/17,05:15:00,0,1282.53,9.045
2016/11/17,05:30:00,0,1282.76,9.045
2016/11/17,05:45:00,0,1282.89,9.045
2016/11/17,06:00:00,0,1283.38,9.045
2016/11/17,06:15:00,0,1283.55,9.045
2016/11/17,06:30:00,0,1283.75,9.045
2016/11/17,06:45:00,0,1283.87,9.045
2016/11/17,07:00:00,0,1284.04,9.045
2016/11/17,07:15:00,0,1284.21,9.045
2016/11/17,07:30:00,0,1284.38,9.044
2016/11/17,07:45:00,0,1284.56,9.044
2016/11/17,08:00:00,0,1284.57,9.044
2016/11/17,08:15:00,0,1284.79,9.045
2016/11/17,08:30:00,0,1284.94,9.044
2016/11/17,08:45:00,0,1284.93,9.044
2016/11/17,09:00:00,0,1285.11,9.044
2016/11/17,09:15:00,0,1285.32,9.044
2016/11/17,09:30:00,0,1285.44,9.043
2016/11/17,09:45:00,0,1285.63,9.043
2016/11/17,10:00:00,0,1285.76,9.044
2016/11/17,10:15:00,0,1285.77,9.043
2016/11/17,10:30:00,0,1285.90,9.044
2016/11/17,10:45:00,0,1285.89,9.044
2016/11/17,11:00:00,0,1285.92,9.044
2016/11/17,11:15:00,0,1285.91,9.043
2016/11/17,11:30:00,0,1285.95,9.043
2016/11/17,11:45:00,0,1285.82,9.043
2016/11/17,12:00:00,0,1285.93,9.042
2016/11/17,12:15:00,0,1286.04,9.043
2016/11/17,12:30:00,0,1285.99,9.042
2016/11/17,12:45:00,0,1286.00,9.043
2016/11/17,13:00:00,0,1286.03,9.043
2016/11/17,13:15:00,0,1286.03,9.042
2016/11/17,13:30:00,0,1285.91,9.042
2016/11/17,13:45:00,0,1285.87,9.041
2016/11/17,14:00:00,0,1286.22,9.042
2016/11/17,14:15:00,0,1286.37,9.042
2016/11/17,14:30:00,0,1286.50,9.041
2016/11/17,14:45:00,0,1286.76,9.041
2016/11/17,15:00:00,0,1287.08,9.041
2016/11/17,15:15:00,0,1287.33,9.041
2016/11/17,15:30:00,0,1287.28,9.041
2016/11/17,15:45:00,0,1287.40,9.042
