Serial_number:
2048453
Project ID:
03020003
Location:
Drummondville
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/15,23:00:00,0,1812.49,9.453
2016/11/15,23:15:00,0,1812.45,9.453
2016/11/15,23:30:00,0,1812.21,9.453
2016/11/15,23:45:00,0,1811.89,9.452
2016/11/16,00:00:00,0,1812.02,9.453
2016/11/16,00:15:00,0,1811.91,9.452
2016/11/16,00:30:00,0,1812.12,9.452
2016/11/16,00:45:00,0,1811.75,9.451
2016/11/16,01:00:00,0,1811.98,9.451
2016/11/16,01:15:00,0,1812.43,9.451
2016/11/16,01:30:00,0,1812.73,9.451
2016/11/16,01:45:00,0,1813.05,9.451
2016/11/16,02:00:00,0,1813.53,9.450
2016/11/16,02:15:00,0,1813.84,9.450
2016/11/16,02:30:00,0,1814.25,9.450
2016/11/16,02:45:00,0,1814.42,9.449
2016/11/16,03:00:00,0,1814.94,9.449
2016/11/16,03:15:00,0,1815.26,9.448
2016/11/16,03:30:00,0,1815.62,9.448
2016/11/16,03:45:00,0,1815.90,9.448
2016/11/16,04:00:00,0,1816.46,9.448
2016/11/16,04:15:00,0,1816.38,9.448
2016/11/16,04:30:00,0,1816.68,9.447
2016/11/16,04:45:00,0,1816.89,9.448
2016/11/16,05:00:00,0,1817.03,9.448
2016/11/16,05:15:00,0,1817.15,9.448
2016/11/16,05:30:00,0,1816.99,9.448
2016/11/16,05:45:00,0,1817.52,9.448
2016/11/16,06:00:00,0,1817.51,9.449
2016/11/16,06:15:00,0,1817.59,9.448
2016/11/16,06:30:00,0,1817.52,9.449
2016/11/16,06:45:00,0,1817.74,9.450
2016/11/16,07:00:00,0,1817.84,9.450
2016/11/16,07:15:00,0,1817.86,9.449
2016/11/16,07:30:00,0,1817.90,9.450
2016/11/16,07:45:00,0,1817.93,9.451
2016/11/16,08:00:00,0,1817.91,9.450
2016/11/16,08:15:00,0,1817.85,9.450
2016/11/16,08:30:00,0,1817.88,9.451
2016/11/16,08:45:00,0,1817.51,9.452
2016/11/16,09:00:00,0,1817.08,9.451
2016/11/16,09:15:00,0,1817.29,9.452
2016/11/16,09:30:00,0,1817.40,9.452
2016/11/16,09:45:00,0,1817.34,9.452
2016/11/16,10:00:00,0,1817.13,9.453
2016/11/16,10:15:00,0,1817.14,9.453
2016/11/16,10:30:00,0,1816.85,9.453
2016/11/16,10:45:00,0,1816.77,9.453
2016/11/16,11:00:00,0,1816.49,9.453
2016/11/16,11:15:00,0,1816.18,9.453
2016/11/16,11:30:00,0,1816.27,9.454
2016/11/16,11:45:00,0,1816.03,9.453
2016/11/16,12:00:00,0,1816.04,9.454
2016/11/16,12:15:00,0,1816.23,9.453
2016/11/16,12:30:00,0,1816.23,9.454
2016/11/16,12:45:00,0,1816.35,9.454
2016/11/16,13:00:00,0,1816.42,9.454
2016/11/16,13:15:00,0,1816.44,9.454
2016/11/16,13:30:00,0,1816.54,9.455
2016/11/16,13:45:00,0,1816.82,9.454
2016/11/16,14:00:00,0,1817.06,9.455
2016/11/16,14:15:00,0,1817.35,9.454
2016/11/16,14:30:00,0,1817.65,9.454
2016/11/16,14:45:00,0,1817.91,9.455
2016/11/16,15:00:00,0,1818.29,9.455
2016/11/16,15:15:00,0,1818.53,9.455
2016/11/16,15:30:00,0,1818.66,9.455
2016/11/16,15:45:00,0,1819.12,9.455
2016/11/16,16:00:00,0,1819.72,9.454
2016/11/16,16:15:00,0,1820.19,9.455
2016/11/16,16:30:00,0,1820.85,9.453
2016/11/16,16:45:00,0,1821.51,9.453
2016/11/16,17:00:00,0,1822.24,9.453
2016/11/16,17:15:00,0,1822.93,9.453
2016/11/16,17:30:00,0,1823.52,9.452
2016/11/16,17:45:00,0,1824.13,9.451
2016/11/16,18:00:00,0,1824.74,9.452
2016/11/16,18:15:00,0,1825.40,9.451
2016/11/16,18:30:00,0,1825.98,9.451
2016/11/16,18:45:00,0,1826.54,9.452
2016/11/16,19:00:00,0,1827.07,9.452
2016/11/16,19:15:00,0,1827.58,9.451
2016/11/16,19:30:00,0,1827.89,9.451
2016/11/16,19:45:00,0,1828.19,9.451
2016/11/16,20:00:00,0,1828.54,9.452
2016/11/16,20:15:00,0,1828.92,9.452
2016/11/16,20:30:00,0,1829.38,9.452
2016/11/16,20:45:00,0,1829.83,9.452
2016/11/16,21:00:00,0,1830.33,9.452
2016/11/16,21:15:00,0,1830.62,9.453
2016/11/16,21:30:00,0,1830.80,9.452
2016/11/16,21:45:00,0,1831.00,9.453
2016/11/16,22:00:00,0,1831.18,9.453
2016/11/16,22:15:00,0,1831.31,9.453
2016/11/16,22:30:00,0,1831.41,9.454
2016/11/16,22:45:00,0,1831.60,9.455
2016/11/16,23:00:00,0,1831.88,9.454
2016/11/16,23:15:00,0,1832.07,9.455
2016/11/16,23:30:00,0,1832.16,9.454
2016/11/16,23:45:00,0,1832.20,9.456
2016/11/17,00:00:00,0,1832.45,9.455
2016/11/17,00:15:00,0,1832.50,9.456
2016/11/17,00:30:00,0,1832.64,9.456
2016/11/17,00:45:00,0,1832.73,9.456
2016/11/17,01:00:00,0,1832.92,9.456
2016/11/17,01:15:00,0,1833.25,9.456
2016/11/17,01:30:00,0,1833.47,9.456
2016/11/17,01:45:00,0,1833.60,9.457
2016/11/17,02:00:00,0,1833.86,9.458
2016/11/17,02:15:00,0,1834.12,9.457
2016/11/17,02:30:00,0,1834.19,9.458
2016/11/17,02:45:00,0,1834.33,9.458
2016/11/17,03:00:00,0,1834.43,9.458
2016/11/17,03:15:00,0,1834.52,9.458
2016/11/17,03:30:00,0,1834.76,9.458
2016/11/17,03:45:00,0,1834.89,9.459
2016/11/17,04:00:00,0,1835.09,9.458
2016/11/17,04:15:00,0,1835.26,9.459
2016/11/17,04:30:00,0,1835.48,9.459
2016/11/17,04:45:00,0,1835.65,9.459
2016/11/17,05:00:00,0,1835.79,9.459
2016/11/17,05:15:00,0,1835.97,9.460
2016/11/17,05:30:00,0,1836.16,9.460
2016/11/17,05:45:00,0,1836.37,9.460
2016/11/17,06:00:00,0,1836.71,9.460
2016/11/17,06:15:00,0,1836.85,9.460
2016/11/17,06:30:00,0,1836.97,9.460
2016/11/17,06:45:00,0,1837.10,9.460
2016/11/17,07:00:00,0,1837.16,9.461
2016/11/17,07:15:00,0,1837.36,9.461
2016/11/17,07:30:00,0,1837.53,9.462
2016/11/17,07:45:00,0,1837.53,9.461
2016/11/17,08:00:00,0,1837.65,9.461
2016/11/17,08:15:00,0,1837.79,9.462
2016/11/17,08:30:00,0,1837.93,9.462
2016/11/17,08:45:00,0,1837.89,9.462
2016/11/17,09:00:00,0,1838.06,9.462
2016/11/17,09:15:00,0,1838.21,9.462
2016/11/17,09:30:00,0,1838.31,9.462
2016/11/17,09:45:00,0,1838.48,9.463
2016/11/17,10:00:00,0,1838.49,9.462
2016/11/17,10:15:00,0,1838.59,9.463
2016/11/17,10:30:00,0,1838.53,9.463
2016/11/17,10:45:00,0,1838.64,9.463
2016/11/17,11:00:00,0,1838.52,9.463
2016/11/17,11:15:00,0,1838.34,9.463
2016/11/17,11:30:00,0,1838.24,9.464
2016/11/17,11:45:00,0,1838.22,9.463
2016/11/17,12:00:00,0,1838.34,9.464
