Serial_number:
2010141
Project ID:
02370004
Location:
Villeroy_roc_plus_prof
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/16,23:00:00,0,1471.87,9.137
2016/11/16,23:15:00,0,1472.01,9.136
2016/11/16,23:30:00,0,1472.26,9.137
2016/11/16,23:45:00,0,1472.21,9.136
2016/11/17,00:00:00,0,1472.11,9.136
2016/11/17,00:15:00,0,1472.22,9.136
2016/11/17,00:30:00,0,1472.38,9.136
2016/11/17,00:45:00,0,1472.39,9.137
2016/11/17,01:00:00,0,1472.44,9.137
2016/11/17,01:15:00,0,1472.70,9.137
2016/11/17,01:30:00,0,1473.06,9.137
2016/11/17,01:45:00,0,1473.32,9.136
2016/11/17,02:00:00,0,1473.36,9.137
2016/11/17,02:15:00,0,1473.56,9.137
2016/11/17,02:30:00,0,1473.75,9.137
2016/11/17,02:45:00,0,1473.85,9.136
2016/11/17,03:00:00,0,1473.99,9.136
2016/11/17,03:15:00,0,1474.13,9.137
2016/11/17,03:30:00,0,1474.25,9.137
2016/11/17,03:45:00,0,1474.51,9.137
2016/11/17,04:00:00,0,1474.52,9.136
2016/11/17,04:15:00,0,1474.65,9.136
2016/11/17,04:30:00,0,1474.91,9.136
2016/11/17,04:45:00,0,1475.11,9.136
2016/11/17,05:00:00,0,1475.27,9.136
2016/11/17,05:15:00,0,1475.46,9.137
2016/11/17,05:30:00,0,1475.67,9.136
2016/11/17,05:45:00,0,1475.84,9.136
2016/11/17,06:00:00,0,1476.30,9.137
2016/11/17,06:15:00,0,1476.54,9.136
2016/11/17,06:30:00,0,1476.71,9.136
2016/11/17,06:45:00,0,1476.83,9.136
2016/11/17,07:00:00,0,1477.06,9.136
2016/11/17,07:15:00,0,1477.21,9.136
2016/11/17,07:30:00,0,1477.43,9.136
2016/11/17,07:45:00,0,1477.56,9.137
2016/11/17,08:00:00,0,1477.57,9.137
2016/11/17,08:15:00,0,1477.80,9.136
2016/11/17,08:30:00,0,1477.97,9.136
2016/11/17,08:45:00,0,1477.95,9.136
2016/11/17,09:00:00,0,1478.08,9.137
2016/11/17,09:15:00,0,1478.27,9.137
2016/11/17,09:30:00,0,1478.40,9.136
2016/11/17,09:45:00,0,1478.56,9.137
2016/11/17,10:00:00,0,1478.69,9.137
2016/11/17,10:15:00,0,1478.68,9.137
2016/11/17,10:30:00,0,1478.85,9.137
2016/11/17,10:45:00,0,1478.81,9.137
