Serial_number:
2048416
Project ID:
03010005
Location:
Saint-Camille
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/16,17:00:00,0,1798.21,9.270
2016/11/16,17:15:00,0,1798.33,9.270
2016/11/16,17:30:00,0,1798.53,9.270
2016/11/16,17:45:00,0,1798.74,9.269
2016/11/16,18:00:00,0,1798.96,9.269
2016/11/16,18:15:00,0,1799.10,9.269
2016/11/16,18:30:00,0,1799.10,9.270
2016/11/16,18:45:00,0,1799.17,9.269
2016/11/16,19:00:00,0,1799.36,9.270
2016/11/16,19:15:00,0,1799.33,9.270
2016/11/16,19:30:00,0,1799.57,9.270
2016/11/16,19:45:00,0,1799.64,9.271
2016/11/16,20:00:00,0,1799.78,9.270
2016/11/16,20:15:00,0,1799.85,9.270
2016/11/16,20:30:00,0,1800.11,9.270
2016/11/16,20:45:00,0,1800.23,9.270
2016/11/16,21:00:00,0,1800.32,9.270
2016/11/16,21:15:00,0,1800.38,9.270
2016/11/16,21:30:00,0,1800.48,9.270
2016/11/16,21:45:00,0,1800.52,9.270
2016/11/16,22:00:00,0,1800.46,9.269
2016/11/16,22:15:00,0,1800.54,9.269
2016/11/16,22:30:00,0,1800.64,9.270
2016/11/16,22:45:00,0,1800.66,9.270
2016/11/16,23:00:00,0,1800.68,9.270
2016/11/16,23:15:00,0,1800.85,9.270
2016/11/16,23:30:00,0,1800.94,9.270
2016/11/16,23:45:00,0,1800.92,9.270
2016/11/17,00:00:00,0,1800.94,9.270
2016/11/17,00:15:00,0,1800.90,9.270
2016/11/17,00:30:00,0,1801.09,9.269
2016/11/17,00:45:00,0,1801.23,9.270
2016/11/17,01:00:00,0,1801.37,9.269
2016/11/17,01:15:00,0,1801.52,9.270
2016/11/17,01:30:00,0,1801.74,9.270
2016/11/17,01:45:00,0,1802.00,9.270
2016/11/17,02:00:00,0,1802.13,9.271
2016/11/17,02:15:00,0,1802.30,9.270
2016/11/17,02:30:00,0,1802.40,9.270
2016/11/17,02:45:00,0,1802.43,9.270
2016/11/17,03:00:00,0,1802.53,9.270
2016/11/17,03:15:00,0,1802.78,9.270
2016/11/17,03:30:00,0,1802.96,9.271
2016/11/17,03:45:00,0,1803.02,9.270
2016/11/17,04:00:00,0,1803.18,9.270
2016/11/17,04:15:00,0,1803.25,9.269
2016/11/17,04:30:00,0,1803.33,9.269
2016/11/17,04:45:00,0,1803.47,9.269
2016/11/17,05:00:00,0,1803.61,9.269
2016/11/17,05:15:00,0,1803.85,9.268
2016/11/17,05:30:00,0,1803.96,9.269
2016/11/17,05:45:00,0,1804.17,9.268
2016/11/17,06:00:00,0,1804.43,9.268
2016/11/17,06:15:00,0,1804.55,9.269
2016/11/17,06:30:00,0,1804.66,9.269
2016/11/17,06:45:00,0,1804.90,9.269
2016/11/17,07:00:00,0,1805.05,9.268
2016/11/17,07:15:00,0,1805.15,9.269
2016/11/17,07:30:00,0,1805.28,9.270
2016/11/17,07:45:00,0,1805.41,9.269
2016/11/17,08:00:00,0,1805.41,9.270
2016/11/17,08:15:00,0,1805.48,9.269
2016/11/17,08:30:00,0,1805.59,9.269
2016/11/17,08:45:00,0,1805.61,9.269
2016/11/17,09:00:00,0,1805.73,9.269
2016/11/17,09:15:00,0,1805.90,9.270
2016/11/17,09:30:00,0,1806.12,9.269
2016/11/17,09:45:00,0,1806.24,9.270
2016/11/17,10:00:00,0,1806.28,9.269
2016/11/17,10:15:00,0,1806.59,9.270
2016/11/17,10:30:00,0,1806.61,9.270
2016/11/17,10:45:00,0,1806.58,9.269
2016/11/17,11:00:00,0,1806.45,9.269
2016/11/17,11:15:00,0,1806.50,9.269
2016/11/17,11:30:00,0,1806.58,9.269
2016/11/17,11:45:00,0,1806.63,9.269
2016/11/17,12:00:00,0,1806.63,9.269
2016/11/17,12:15:00,0,1806.83,9.270
2016/11/17,12:30:00,0,1806.88,9.270
2016/11/17,12:45:00,0,1806.78,9.270
2016/11/17,13:00:00,0,1806.64,9.270
2016/11/17,13:15:00,0,1806.88,9.269
2016/11/17,13:30:00,0,1806.95,9.269
2016/11/17,13:45:00,0,1806.99,9.270
2016/11/17,14:00:00,0,1807.06,9.270
2016/11/17,14:15:00,0,1807.21,9.269
2016/11/17,14:30:00,0,1807.47,9.270
2016/11/17,14:45:00,0,1807.57,9.270
2016/11/17,15:00:00,0,1807.75,9.269
2016/11/17,15:15:00,0,1807.89,9.269
2016/11/17,15:30:00,0,1808.09,9.270
2016/11/17,15:45:00,0,1808.10,9.269
2016/11/17,16:00:00,0,1808.14,9.270
2016/11/17,16:15:00,0,1808.15,9.270
2016/11/17,16:30:00,0,1808.30,9.270
2016/11/17,16:45:00,0,1808.32,9.270
2016/11/17,17:00:00,0,1808.41,9.269
2016/11/17,17:15:00,0,1808.48,9.270
2016/11/17,17:30:00,0,1808.65,9.270
2016/11/17,17:45:00,0,1808.75,9.270
2016/11/17,18:00:00,0,1808.72,9.270
2016/11/17,18:15:00,0,1808.83,9.270
2016/11/17,18:30:00,0,1809.08,9.271
2016/11/17,18:45:00,0,1809.24,9.270
2016/11/17,19:00:00,0,1809.31,9.270
2016/11/17,19:15:00,0,1809.23,9.270
2016/11/17,19:30:00,0,1809.33,9.270
2016/11/17,19:45:00,0,1809.39,9.270
2016/11/17,20:00:00,0,1809.49,9.269
2016/11/17,20:15:00,0,1809.57,9.269
2016/11/17,20:30:00,0,1809.62,9.270
2016/11/17,20:45:00,0,1809.76,9.269
2016/11/17,21:00:00,0,1809.67,9.270
2016/11/17,21:15:00,0,1809.54,9.270
2016/11/17,21:30:00,0,1809.53,9.270
2016/11/17,21:45:00,0,1809.37,9.270
2016/11/17,22:00:00,0,1809.37,9.269
2016/11/17,22:15:00,0,1809.41,9.269
2016/11/17,22:30:00,0,1809.44,9.269
2016/11/17,22:45:00,0,1809.32,9.269
2016/11/17,23:00:00,0,1809.39,9.269
2016/11/17,23:15:00,0,1809.40,9.269
2016/11/17,23:30:00,0,1809.56,9.270
2016/11/17,23:45:00,0,1809.48,9.270
2016/11/18,00:00:00,0,1809.34,9.269
2016/11/18,00:15:00,0,1809.38,9.269
2016/11/18,00:30:00,0,1809.31,9.269
2016/11/18,00:45:00,0,1809.41,9.270
2016/11/18,01:00:00,0,1809.50,9.269
2016/11/18,01:15:00,0,1809.44,9.269
2016/11/18,01:30:00,0,1809.59,9.269
2016/11/18,01:45:00,0,1809.57,9.269
2016/11/18,02:00:00,0,1809.60,9.269
2016/11/18,02:15:00,0,1809.67,9.268
2016/11/18,02:30:00,0,1809.61,9.268
2016/11/18,02:45:00,0,1809.70,9.268
2016/11/18,03:00:00,0,1809.89,9.269
2016/11/18,03:15:00,0,1809.86,9.268
2016/11/18,03:30:00,0,1809.90,9.268
2016/11/18,03:45:00,0,1810.13,9.268
2016/11/18,04:00:00,0,1810.14,9.269
2016/11/18,04:15:00,0,1810.13,9.269
2016/11/18,04:30:00,0,1810.32,9.268
2016/11/18,04:45:00,0,1810.19,9.268
2016/11/18,05:00:00,0,1810.27,9.268
2016/11/18,05:15:00,0,1810.46,9.268
2016/11/18,05:30:00,0,1810.44,9.268
2016/11/18,05:45:00,0,1810.56,9.268
2016/11/18,06:00:00,0,1810.54,9.268
2016/11/18,06:15:00,0,1810.64,9.268
2016/11/18,06:30:00,0,1810.57,9.268
2016/11/18,06:45:00,0,1810.50,9.268
2016/11/18,07:00:00,0,1810.63,9.267
2016/11/18,07:15:00,0,1810.68,9.268
2016/11/18,07:30:00,0,1810.73,9.267
2016/11/18,07:45:00,0,1810.66,9.268
2016/11/18,08:00:00,0,1810.74,9.267
2016/11/18,08:15:00,0,1810.80,9.268
2016/11/18,08:30:00,0,1810.63,9.268
2016/11/18,08:45:00,0,1810.72,9.267
2016/11/18,09:00:00,0,1810.73,9.268
2016/11/18,09:15:00,0,1810.81,9.268
2016/11/18,09:30:00,0,1810.72,9.268
2016/11/18,09:45:00,0,1810.65,9.267
2016/11/18,10:00:00,0,1810.76,9.268
2016/11/18,10:15:00,0,1810.62,9.268
2016/11/18,10:30:00,0,1810.37,9.268
2016/11/18,10:45:00,0,1810.10,9.267
2016/11/18,11:00:00,0,1809.66,9.267
2016/11/18,11:15:00,0,1809.78,9.267
2016/11/18,11:30:00,0,1809.41,9.267
2016/11/18,11:45:00,0,1809.36,9.267
2016/11/18,12:00:00,0,1809.49,9.267
2016/11/18,12:15:00,0,1809.26,9.267
2016/11/18,12:30:00,0,1809.09,9.268
2016/11/18,12:45:00,0,1809.00,9.268
2016/11/18,13:00:00,0,1809.14,9.267
2016/11/18,13:15:00,0,1808.90,9.267
2016/11/18,13:30:00,0,1808.66,9.267
2016/11/18,13:45:00,0,1808.46,9.267
2016/11/18,14:00:00,0,1808.34,9.267
2016/11/18,14:15:00,0,1808.40,9.268
2016/11/18,14:30:00,0,1808.49,9.268
2016/11/18,14:45:00,0,1808.15,9.267
2016/11/18,15:00:00,0,1807.87,9.268
2016/11/18,15:15:00,0,1808.04,9.268
2016/11/18,15:30:00,0,1808.06,9.268
2016/11/18,15:45:00,0,1808.14,9.268
2016/11/18,16:00:00,0,1807.95,9.268
2016/11/18,16:15:00,0,1807.87,9.268
2016/11/18,16:30:00,0,1807.66,9.268
2016/11/18,16:45:00,0,1807.74,9.267
2016/11/18,17:00:00,0,1807.87,9.267
2016/11/18,17:15:00,0,1807.87,9.267
2016/11/18,17:30:00,0,1807.79,9.267
2016/11/18,17:45:00,0,1807.77,9.267
2016/11/18,18:00:00,0,1807.88,9.267
2016/11/18,18:15:00,0,1807.64,9.267
2016/11/18,18:30:00,0,1807.59,9.266
2016/11/18,18:45:00,0,1807.62,9.266
2016/11/18,19:00:00,0,1807.54,9.266
2016/11/18,19:15:00,0,1807.41,9.267
2016/11/18,19:30:00,0,1807.42,9.267
2016/11/18,19:45:00,0,1807.37,9.267
2016/11/18,20:00:00,0,1807.14,9.267
2016/11/18,20:15:00,0,1807.14,9.266
2016/11/18,20:30:00,0,1806.98,9.267
2016/11/18,20:45:00,0,1806.91,9.267
2016/11/18,21:00:00,0,1806.84,9.268
2016/11/18,21:15:00,0,1806.76,9.268
2016/11/18,21:30:00,0,1806.55,9.267
2016/11/18,21:45:00,0,1806.57,9.267
2016/11/18,22:00:00,0,1806.53,9.267
2016/11/18,22:15:00,0,1806.35,9.267
2016/11/18,22:30:00,0,1806.32,9.267
2016/11/18,22:45:00,0,1806.31,9.267
2016/11/18,23:00:00,0,1806.20,9.267
2016/11/18,23:15:00,0,1806.21,9.268
2016/11/18,23:30:00,0,1806.06,9.268
2016/11/18,23:45:00,0,1805.89,9.267
2016/11/19,00:00:00,0,1805.78,9.266
2016/11/19,00:15:00,0,1805.63,9.268
2016/11/19,00:30:00,0,1805.46,9.266
2016/11/19,00:45:00,0,1805.27,9.266
2016/11/19,01:00:00,0,1805.09,9.267
2016/11/19,01:15:00,0,1805.10,9.266
2016/11/19,01:30:00,0,1805.23,9.267
2016/11/19,01:45:00,0,1805.48,9.267
2016/11/19,02:00:00,0,1805.55,9.267
2016/11/19,02:15:00,0,1805.38,9.268
2016/11/19,02:30:00,0,1805.31,9.267
2016/11/19,02:45:00,0,1804.97,9.267
2016/11/19,03:00:00,0,1804.73,9.266
2016/11/19,03:15:00,0,1804.56,9.266
2016/11/19,03:30:00,0,1804.32,9.266
2016/11/19,03:45:00,0,1804.23,9.265
2016/11/19,04:00:00,0,1804.15,9.266
2016/11/19,04:15:00,0,1804.03,9.265
2016/11/19,04:30:00,0,1804.02,9.266
2016/11/19,04:45:00,0,1803.89,9.266
2016/11/19,05:00:00,0,1803.82,9.266
2016/11/19,05:15:00,0,1803.72,9.267
2016/11/19,05:30:00,0,1803.69,9.267
2016/11/19,05:45:00,0,1803.70,9.266
2016/11/19,06:00:00,0,1803.67,9.266
2016/11/19,06:15:00,0,1803.59,9.266
2016/11/19,06:30:00,0,1803.46,9.266
2016/11/19,06:45:00,0,1803.17,9.266
2016/11/19,07:00:00,0,1803.12,9.266
2016/11/19,07:15:00,0,1802.98,9.266
2016/11/19,07:30:00,0,1802.93,9.265
2016/11/19,07:45:00,0,1802.77,9.266
2016/11/19,08:00:00,0,1802.59,9.266
2016/11/19,08:15:00,0,1802.46,9.266
2016/11/19,08:30:00,0,1802.36,9.267
2016/11/19,08:45:00,0,1802.23,9.266
2016/11/19,09:00:00,0,1802.07,9.266
2016/11/19,09:15:00,0,1801.95,9.266
2016/11/19,09:30:00,0,1801.67,9.266
2016/11/19,09:45:00,0,1801.48,9.267
2016/11/19,10:00:00,0,1801.36,9.266
2016/11/19,10:15:00,0,1801.00,9.266
2016/11/19,10:30:00,0,1800.69,9.266
2016/11/19,10:45:00,0,1800.31,9.265
2016/11/19,11:00:00,0,1800.00,9.266
2016/11/19,11:15:00,0,1799.57,9.265
2016/11/19,11:30:00,0,1799.27,9.265
2016/11/19,11:45:00,0,1798.94,9.265
2016/11/19,12:00:00,0,1798.68,9.265
2016/11/19,12:15:00,0,1798.35,9.265
2016/11/19,12:30:00,0,1798.03,9.265
2016/11/19,12:45:00,0,1797.71,9.265
2016/11/19,13:00:00,0,1797.48,9.265
2016/11/19,13:15:00,0,1797.26,9.265
2016/11/19,13:30:00,0,1796.99,9.267
2016/11/19,13:45:00,0,1796.57,9.265
2016/11/19,14:00:00,0,1796.26,9.266
2016/11/19,14:15:00,0,1796.02,9.266
2016/11/19,14:30:00,0,1795.84,9.266
2016/11/19,14:45:00,0,1795.69,9.265
2016/11/19,15:00:00,0,1795.39,9.266
2016/11/19,15:15:00,0,1795.22,9.266
2016/11/19,15:30:00,0,1795.10,9.266
2016/11/19,15:45:00,0,1794.93,9.266
2016/11/19,16:00:00,0,1794.74,9.265
2016/11/19,16:15:00,0,1794.60,9.266
2016/11/19,16:30:00,0,1794.46,9.266
