Serial_number:
2048476
Project ID:
03000005
Location:
Baie-du-Febvre
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/16,03:15:00,0,1516.45,8.402
2016/11/16,03:30:00,0,1516.44,8.402
2016/11/16,03:45:00,0,1516.33,8.402
2016/11/16,04:00:00,0,1516.30,8.401
2016/11/16,04:15:00,0,1516.32,8.401
2016/11/16,04:30:00,0,1516.32,8.401
2016/11/16,04:45:00,0,1516.32,8.400
2016/11/16,05:00:00,0,1516.34,8.399
2016/11/16,05:15:00,0,1516.33,8.399
2016/11/16,05:30:00,0,1516.24,8.399
2016/11/16,05:45:00,0,1516.24,8.399
2016/11/16,06:00:00,0,1516.29,8.399
2016/11/16,06:15:00,0,1516.42,8.401
2016/11/16,06:30:00,0,1516.28,8.401
2016/11/16,06:45:00,0,1516.34,8.401
2016/11/16,07:00:00,0,1516.30,8.403
2016/11/16,07:15:00,0,1516.31,8.403
2016/11/16,07:30:00,0,1516.31,8.404
2016/11/16,07:45:00,0,1516.28,8.403
2016/11/16,08:00:00,0,1516.23,8.404
2016/11/16,08:15:00,0,1516.19,8.403
2016/11/16,08:30:00,0,1516.10,8.403
2016/11/16,08:45:00,0,1516.13,8.403
2016/11/16,09:00:00,0,1515.95,8.405
2016/11/16,09:15:00,0,1515.83,8.404
2016/11/16,09:30:00,0,1515.81,8.405
2016/11/16,09:45:00,0,1515.84,8.406
2016/11/16,10:00:00,0,1515.78,8.405
2016/11/16,10:15:00,0,1515.79,8.405
2016/11/16,10:30:00,0,1515.68,8.405
2016/11/16,10:45:00,0,1515.57,8.405
2016/11/16,11:00:00,0,1515.35,8.405
2016/11/16,11:15:00,0,1515.34,8.405
2016/11/16,11:30:00,0,1515.25,8.403
2016/11/16,11:45:00,0,1515.28,8.402
2016/11/16,12:00:00,0,1515.30,8.400
2016/11/16,12:15:00,0,1515.27,8.402
2016/11/16,12:30:00,0,1515.16,8.402
2016/11/16,12:45:00,0,1515.19,8.404
2016/11/16,13:00:00,0,1515.16,8.405
2016/11/16,13:15:00,0,1515.06,8.406
2016/11/16,13:30:00,0,1515.00,8.406
2016/11/16,13:45:00,0,1515.07,8.406
2016/11/16,14:00:00,0,1515.11,8.406
2016/11/16,14:15:00,0,1515.17,8.408
2016/11/16,14:30:00,0,1515.18,8.408
2016/11/16,14:45:00,0,1515.17,8.409
2016/11/16,15:00:00,0,1515.29,8.410
2016/11/16,15:15:00,0,1515.44,8.411
2016/11/16,15:30:00,0,1515.39,8.411
2016/11/16,15:45:00,0,1515.45,8.412
2016/11/16,16:00:00,0,1515.53,8.413
2016/11/16,16:15:00,0,1515.59,8.415
2016/11/16,16:30:00,0,1515.63,8.415
2016/11/16,16:45:00,0,1515.69,8.414
2016/11/16,17:00:00,0,1515.78,8.416
2016/11/16,17:15:00,0,1515.84,8.417
2016/11/16,17:30:00,0,1515.84,8.416
2016/11/16,17:45:00,0,1515.86,8.416
2016/11/16,18:00:00,0,1515.91,8.416
2016/11/16,18:15:00,0,1515.96,8.416
2016/11/16,18:30:00,0,1516.00,8.416
2016/11/16,18:45:00,0,1516.03,8.415
2016/11/16,19:00:00,0,1516.05,8.416
2016/11/16,19:15:00,0,1516.02,8.417
2016/11/16,19:30:00,0,1516.07,8.417
2016/11/16,19:45:00,0,1516.13,8.419
2016/11/16,20:00:00,0,1516.12,8.418
2016/11/16,20:15:00,0,1516.11,8.418
2016/11/16,20:30:00,0,1516.17,8.417
2016/11/16,20:45:00,0,1516.16,8.417
2016/11/16,21:00:00,0,1516.15,8.417
2016/11/16,21:15:00,0,1516.22,8.418
2016/11/16,21:30:00,0,1516.17,8.418
2016/11/16,21:45:00,0,1516.14,8.418
