Serial_number:
2021349
Project ID:
BARO_02330003
Location:
BARO_St-Anselme
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/17,17:00:00,0,99.5762,7.049
2016/11/17,17:15:00,0,99.5850,7.056
2016/11/17,17:30:00,0,99.5786,7.047
2016/11/17,17:45:00,0,99.6078,7.041
2016/11/17,18:00:00,0,99.6245,7.025
2016/11/17,18:15:00,0,99.6376,7.017
2016/11/17,18:30:00,0,99.6677,7.036
2016/11/17,18:45:00,0,99.7006,7.027
2016/11/17,19:00:00,0,99.7091,7.051
2016/11/17,19:15:00,0,99.7243,7.044
2016/11/17,19:30:00,0,99.7266,7.058
2016/11/17,19:45:00,0,99.7335,7.047
2016/11/17,20:00:00,0,99.7644,7.038
2016/11/17,20:15:00,0,99.7875,7.032
2016/11/17,20:30:00,0,99.7837,7.037
2016/11/17,20:45:00,0,99.8040,7.027
2016/11/17,21:00:00,0,99.8184,7.041
2016/11/17,21:15:00,0,99.8271,7.022
2016/11/17,21:30:00,0,99.8209,7.027
2016/11/17,21:45:00,0,99.8176,7.048
2016/11/17,22:00:00,0,99.8147,7.031
2016/11/17,22:15:00,0,99.8005,7.028
2016/11/17,22:30:00,0,99.8032,7.033
2016/11/17,22:45:00,0,99.8239,7.038
2016/11/17,23:00:00,0,99.8234,7.032
2016/11/17,23:15:00,0,99.8379,7.022
2016/11/17,23:30:00,0,99.8491,7.017
2016/11/17,23:45:00,0,99.8430,7.024
2016/11/18,00:00:00,0,99.8529,7.032
2016/11/18,00:15:00,0,99.8609,7.023
2016/11/18,00:30:00,0,99.8716,7.019
2016/11/18,00:45:00,0,99.8586,7.008
2016/11/18,01:00:00,0,99.8877,7.003
2016/11/18,01:15:00,0,99.8729,6.994
2016/11/18,01:30:00,0,99.8855,7.014
2016/11/18,01:45:00,0,99.8847,7.012
2016/11/18,02:00:00,0,99.8848,7.024
2016/11/18,02:15:00,0,99.8878,7.028
2016/11/18,02:30:00,0,99.8907,7.022
2016/11/18,02:45:00,0,99.9028,7.019
2016/11/18,03:00:00,0,99.9325,7.022
2016/11/18,03:15:00,0,99.9144,7.017
2016/11/18,03:30:00,0,99.9229,7.014
2016/11/18,03:45:00,0,99.9462,7.026
2016/11/18,04:00:00,0,99.9506,6.997
2016/11/18,04:15:00,0,99.9608,7.005
2016/11/18,04:30:00,0,99.9638,6.991
2016/11/18,04:45:00,0,99.9653,7.005
2016/11/18,05:00:00,0,99.9538,7.001
2016/11/18,05:15:00,0,99.9729,6.996
2016/11/18,05:30:00,0,99.9695,7.008
2016/11/18,05:45:00,0,99.9883,7.001
2016/11/18,06:00:00,0,100.0080,6.989
2016/11/18,06:15:00,0,100.0130,6.995
2016/11/18,06:30:00,0,100.0220,6.989
2016/11/18,06:45:00,0,100.0060,7.004
2016/11/18,07:00:00,0,100.0290,6.993
2016/11/18,07:15:00,0,100.0350,6.999
2016/11/18,07:30:00,0,100.0380,6.996
2016/11/18,07:45:00,0,100.0450,6.983
2016/11/18,08:00:00,0,100.0390,6.998
2016/11/18,08:15:00,0,100.0420,6.998
2016/11/18,08:30:00,0,100.0390,7.017
2016/11/18,08:45:00,0,100.0630,7.032
2016/11/18,09:00:00,0,100.0440,7.027
2016/11/18,09:15:00,0,100.0520,7.016
2016/11/18,09:30:00,0,100.0790,7.029
2016/11/18,09:45:00,0,100.0660,7.045
2016/11/18,10:00:00,0,100.0860,7.055
2016/11/18,10:15:00,0,100.0750,7.047
2016/11/18,10:30:00,0,100.0470,7.046
2016/11/18,10:45:00,0,100.0340,7.039
2016/11/18,11:00:00,0,100.0060,7.048
2016/11/18,11:15:00,0,99.9423,7.044
2016/11/18,11:30:00,0,99.9389,7.046
2016/11/18,11:45:00,0,99.9362,7.061
2016/11/18,12:00:00,0,99.9409,7.053
2016/11/18,12:15:00,0,99.9260,7.065
2016/11/18,12:30:00,0,99.9292,7.065
2016/11/18,12:45:00,0,99.9434,7.060
2016/11/18,13:00:00,0,99.9296,7.050
2016/11/18,13:15:00,0,99.9116,7.052
2016/11/18,13:30:00,0,99.8878,7.054
2016/11/18,13:45:00,0,99.8925,7.048
2016/11/18,14:00:00,0,99.8869,7.057
2016/11/18,14:15:00,0,99.8907,7.071
2016/11/18,14:30:00,0,99.8738,7.077
2016/11/18,14:45:00,0,99.8497,7.062
2016/11/18,15:00:00,0,99.8612,7.051
2016/11/18,15:15:00,0,99.9056,7.047
2016/11/18,15:30:00,0,99.9102,7.039
2016/11/18,15:45:00,0,99.9107,7.042
2016/11/18,16:00:00,0,99.9118,7.046
2016/11/18,16:15:00,0,99.8933,7.053
2016/11/18,16:30:00,0,99.8940,7.039
2016/11/18,16:45:00,0,99.9098,7.031
2016/11/18,17:00:00,0,99.8854,7.007
2016/11/18,17:15:00,0,99.8746,6.997
2016/11/18,17:30:00,0,99.8701,6.999
2016/11/18,17:45:00,0,99.8760,6.992
2016/11/18,18:00:00,0,99.8611,6.976
2016/11/18,18:15:00,0,99.8610,6.975
2016/11/18,18:30:00,0,99.8640,6.960
2016/11/18,18:45:00,0,99.8546,6.964
2016/11/18,19:00:00,0,99.8563,6.931
2016/11/18,19:15:00,0,99.8542,6.928
2016/11/18,19:30:00,0,99.8548,6.932
2016/11/18,19:45:00,0,99.8514,6.938
2016/11/18,20:00:00,0,99.8485,6.937
2016/11/18,20:15:00,0,99.8569,6.932
