Serial_number:
2022020
Project ID:
02000007
Location:
Saint-Jean-Port-Joli
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,16:00:00,0,1807.20,7.833
2017/04/25,16:15:00,0,1806.86,7.800
2017/04/25,16:30:00,0,1806.55,7.822
2017/04/25,16:45:00,0,1806.18,7.866
2017/04/25,17:00:00,0,1806.12,7.840
2017/04/25,17:15:00,0,1805.86,7.843
2017/04/25,17:30:00,0,1805.56,7.831
2017/04/25,17:45:00,0,1805.50,7.803
2017/04/25,18:00:00,0,1805.50,7.831
2017/04/25,18:15:00,0,1805.17,7.817
2017/04/25,18:30:00,0,1805.22,7.818
2017/04/25,18:45:00,0,1805.20,7.846
2017/04/25,19:00:00,0,1805.05,7.844
2017/04/25,19:15:00,0,1805.03,7.846
2017/04/25,19:30:00,0,1805.04,7.863
2017/04/25,19:45:00,0,1804.88,7.835
2017/04/25,20:00:00,0,1804.93,7.882
2017/04/25,20:15:00,0,1805.18,7.838
2017/04/25,20:30:00,0,1805.50,7.829
2017/04/25,20:45:00,0,1805.58,7.849
2017/04/25,21:00:00,0,1805.66,7.848
2017/04/25,21:15:00,0,1805.69,7.817
2017/04/25,21:30:00,0,1805.76,7.834
2017/04/25,21:45:00,0,1805.68,7.844
2017/04/25,22:00:00,0,1805.63,7.851
2017/04/25,22:15:00,0,1805.33,7.848
2017/04/25,22:30:00,0,1805.32,7.852
2017/04/25,22:45:00,0,1805.12,7.825
2017/04/25,23:00:00,0,1804.86,7.835
2017/04/25,23:15:00,0,1804.85,7.806
2017/04/25,23:30:00,0,1804.82,7.832
2017/04/25,23:45:00,0,1804.73,7.820
2017/04/26,00:00:00,0,1804.59,7.847
2017/04/26,00:15:00,0,1804.38,7.860
2017/04/26,00:30:00,0,1804.29,7.864
2017/04/26,00:45:00,0,1803.93,7.843
2017/04/26,01:00:00,0,1803.75,7.843
2017/04/26,01:15:00,0,1803.74,7.821
2017/04/26,01:30:00,0,1803.52,7.865
2017/04/26,01:45:00,0,1803.21,7.812
2017/04/26,02:00:00,0,1802.95,7.871
2017/04/26,02:15:00,0,1802.76,7.858
2017/04/26,02:30:00,0,1802.52,7.822
2017/04/26,02:45:00,0,1802.35,7.812
2017/04/26,03:00:00,0,1802.12,7.856
2017/04/26,03:15:00,0,1801.86,7.842
2017/04/26,03:30:00,0,1801.57,7.798
2017/04/26,03:45:00,0,1801.41,7.828
2017/04/26,04:00:00,0,1801.23,7.777
2017/04/26,04:15:00,0,1801.03,7.818
2017/04/26,04:30:00,0,1800.84,7.840
2017/04/26,04:45:00,0,1800.66,7.818
2017/04/26,05:00:00,0,1800.60,7.848
2017/04/26,05:15:00,0,1800.47,7.815
2017/04/26,05:30:00,0,1800.35,7.846
2017/04/26,05:45:00,0,1800.37,7.861
2017/04/26,06:00:00,0,1800.41,7.857
2017/04/26,06:15:00,0,1800.36,7.824
2017/04/26,06:30:00,0,1800.16,7.828
2017/04/26,06:45:00,0,1800.18,7.852
2017/04/26,07:00:00,0,1800.24,7.848
2017/04/26,07:15:00,0,1800.18,7.823
2017/04/26,07:30:00,0,1800.14,7.841
2017/04/26,07:45:00,0,1800.03,7.852
2017/04/26,08:00:00,0,1799.89,7.854
2017/04/26,08:15:00,0,1799.61,7.856
2017/04/26,08:30:00,0,1799.60,7.840
2017/04/26,08:45:00,0,1799.27,7.834
2017/04/26,09:00:00,0,1799.63,7.861
2017/04/26,09:15:00,0,1799.45,7.846
2017/04/26,09:30:00,0,1799.19,7.853
2017/04/26,09:45:00,0,1799.28,7.811
2017/04/26,10:00:00,0,1799.10,7.813
