Serial_number:
2047275
Project ID:
02340006
Location:
Raymond Perron
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,23:00:00,0,1747.63,8.389
2016/11/19,23:15:00,0,1747.32,8.388
2016/11/19,23:30:00,0,1746.93,8.385
2016/11/19,23:45:00,0,1746.47,8.384
2016/11/20,00:00:00,0,1746.08,8.382
2016/11/20,00:15:00,0,1745.92,8.381
2016/11/20,00:30:00,0,1745.66,8.379
2016/11/20,00:45:00,0,1745.38,8.378
2016/11/20,01:00:00,0,1745.10,8.377
2016/11/20,01:15:00,0,1744.78,8.377
2016/11/20,01:30:00,0,1744.54,8.376
2016/11/20,01:45:00,0,1744.46,8.375
2016/11/20,02:00:00,0,1744.36,8.374
2016/11/20,02:15:00,0,1744.13,8.375
2016/11/20,02:30:00,0,1743.88,8.374
2016/11/20,02:45:00,0,1743.73,8.374
2016/11/20,03:00:00,0,1743.55,8.374
2016/11/20,03:15:00,0,1743.34,8.374
2016/11/20,03:30:00,0,1743.01,8.375
2016/11/20,03:45:00,0,1742.93,8.374
2016/11/20,04:00:00,0,1742.80,8.374
2016/11/20,04:15:00,0,1742.50,8.375
2016/11/20,04:30:00,0,1742.27,8.373
2016/11/20,04:45:00,0,1741.98,8.371
2016/11/20,05:00:00,0,1741.65,8.370
2016/11/20,05:15:00,0,1741.38,8.367
2016/11/20,05:30:00,0,1741.25,8.364
2016/11/20,05:45:00,0,1741.03,8.361
2016/11/20,06:00:00,0,1684.35,8.396
2016/11/20,06:15:00,0,1739.18,8.391
2016/11/20,06:30:00,0,1740.00,8.366
2016/11/20,06:45:00,0,1739.98,8.359
2016/11/20,07:00:00,0,1739.89,8.357
2016/11/20,07:15:00,0,1739.65,8.355
2016/11/20,07:30:00,0,1739.64,8.353
2016/11/20,07:45:00,0,1739.26,8.353
2016/11/20,08:00:00,0,1739.12,8.351
2016/11/20,08:15:00,0,1667.23,8.353
2016/11/20,08:30:00,0,1731.00,8.504
2016/11/20,08:45:00,0,1732.89,8.475
2016/11/20,09:00:00,0,1737.36,8.411
2016/11/20,09:15:00,0,1696.49,8.583
2016/11/20,09:30:00,0,1673.76,8.498
2016/11/20,09:45:00,0,1736.12,8.401
2016/11/20,10:00:00,0,1583.37,8.655
2016/11/20,10:15:00,0,1734.81,8.416
2016/11/20,10:30:00,0,1726.04,8.440
2016/11/20,10:45:00,0,1735.09,8.373
2016/11/20,11:00:00,0,1711.25,8.425
2016/11/20,11:15:00,0,1734.80,8.362
2016/11/20,11:30:00,0,1734.71,8.338
2016/11/20,11:45:00,0,1733.43,8.354
2016/11/20,12:00:00,0,1733.23,8.348
2016/11/20,12:15:00,0,1692.22,8.375
2016/11/20,12:30:00,0,1668.04,8.333
2016/11/20,12:45:00,0,1733.41,8.328
2016/11/20,13:00:00,0,1733.44,8.312
2016/11/20,13:15:00,0,1733.32,8.307
2016/11/20,13:30:00,0,1732.70,8.305
2016/11/20,13:45:00,0,1732.32,8.305
2016/11/20,14:00:00,0,1731.86,8.305
2016/11/20,14:15:00,0,1731.90,8.306
2016/11/20,14:30:00,0,1731.72,8.307
2016/11/20,14:45:00,0,1731.61,8.307
2016/11/20,15:00:00,0,1731.73,8.307
2016/11/20,15:15:00,0,1731.63,8.307
2016/11/20,15:30:00,0,1731.51,8.307
2016/11/20,15:45:00,0,1731.47,8.306
2016/11/20,16:00:00,0,1731.30,8.305
2016/11/20,16:15:00,0,1731.27,8.305
2016/11/20,16:30:00,0,1731.01,8.305
2016/11/20,16:45:00,0,1731.05,8.305
2016/11/20,17:00:00,0,1731.00,8.305
2016/11/20,17:15:00,0,1730.59,8.305
2016/11/20,17:30:00,0,1730.70,8.305
