Serial_number:
2022810
Project ID:
BARO_02340007
Location:
BARO_St-Gilles
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,17:00:00,0,99.3180,5.287
2016/11/19,17:15:00,0,99.3151,5.229
2016/11/19,17:30:00,0,99.2985,5.153
2016/11/19,17:45:00,0,99.2998,5.121
2016/11/19,18:00:00,0,99.2784,5.103
2016/11/19,18:15:00,0,99.2508,5.089
2016/11/19,18:30:00,0,99.2497,4.995
2016/11/19,18:45:00,0,99.2496,4.987
2016/11/19,19:00:00,0,99.2217,4.992
2016/11/19,19:15:00,0,99.1975,4.964
2016/11/19,19:30:00,0,99.1781,4.912
2016/11/19,19:45:00,0,99.1466,4.916
2016/11/19,20:00:00,0,99.1246,4.864
2016/11/19,20:15:00,0,99.1151,4.852
2016/11/19,20:30:00,0,99.0838,4.858
2016/11/19,20:45:00,0,99.0434,4.853
2016/11/19,21:00:00,0,99.0031,4.919
2016/11/19,21:15:00,0,98.9583,4.900
2016/11/19,21:30:00,0,98.9163,4.932
2016/11/19,21:45:00,0,98.8943,5.007
2016/11/19,22:00:00,0,98.8850,5.039
2016/11/19,22:15:00,0,98.8364,5.017
2016/11/19,22:30:00,0,98.8062,5.074
2016/11/19,22:45:00,0,98.8105,5.041
2016/11/19,23:00:00,0,98.7868,5.034
2016/11/19,23:15:00,0,98.8214,5.043
2016/11/19,23:30:00,0,98.8397,5.124
2016/11/19,23:45:00,0,98.7488,5.094
2016/11/20,00:00:00,0,98.7055,5.067
2016/11/20,00:15:00,0,98.6515,5.036
2016/11/20,00:30:00,0,98.6392,5.024
2016/11/20,00:45:00,0,98.6089,5.024
2016/11/20,01:00:00,0,98.5848,5.029
2016/11/20,01:15:00,0,98.5612,5.064
2016/11/20,01:30:00,0,98.5558,5.060
2016/11/20,01:45:00,0,98.5217,5.049
2016/11/20,02:00:00,0,98.5063,5.076
2016/11/20,02:15:00,0,98.5043,5.057
2016/11/20,02:30:00,0,98.4923,5.017
2016/11/20,02:45:00,0,98.4713,5.003
2016/11/20,03:00:00,0,98.4475,5.039
2016/11/20,03:15:00,0,98.4411,5.030
2016/11/20,03:30:00,0,98.4168,5.046
2016/11/20,03:45:00,0,98.3992,4.982
2016/11/20,04:00:00,0,98.3738,4.972
2016/11/20,04:15:00,0,98.3327,4.827
2016/11/20,04:30:00,0,98.2922,4.884
2016/11/20,04:45:00,0,98.2687,4.827
2016/11/20,05:00:00,0,98.2556,4.812
2016/11/20,05:15:00,0,98.2257,4.808
2016/11/20,05:30:00,0,98.2105,4.844
2016/11/20,05:45:00,0,98.1836,4.876
2016/11/20,06:00:00,0,98.1696,4.830
2016/11/20,06:15:00,0,98.1291,4.782
2016/11/20,06:30:00,0,98.1077,4.740
2016/11/20,06:45:00,0,98.1021,4.719
2016/11/20,07:00:00,0,98.1021,4.836
2016/11/20,07:15:00,0,98.0941,4.838
2016/11/20,07:30:00,0,98.0777,4.827
2016/11/20,07:45:00,0,98.0587,4.849
2016/11/20,08:00:00,0,98.0324,4.859
2016/11/20,08:15:00,0,97.9720,4.971
2016/11/20,08:30:00,0,97.9390,5.100
2016/11/20,08:45:00,0,97.9249,5.262
2016/11/20,09:00:00,0,97.8399,5.434
2016/11/20,09:15:00,0,97.8476,5.727
2016/11/20,09:30:00,0,97.8265,5.877
2016/11/20,09:45:00,0,97.7692,5.909
2016/11/20,10:00:00,0,97.7253,6.050
2016/11/20,10:15:00,0,97.7005,6.210
2016/11/20,10:30:00,0,97.6934,6.267
2016/11/20,10:45:00,0,97.6833,6.293
2016/11/20,11:00:00,0,97.6391,6.148
2016/11/20,11:15:00,0,97.6038,6.084
2016/11/20,11:30:00,0,97.5577,6.016
2016/11/20,11:45:00,0,97.5533,5.888
2016/11/20,12:00:00,0,97.5395,5.816
2016/11/20,12:15:00,0,97.5151,5.814
2016/11/20,12:30:00,0,97.4990,5.823
2016/11/20,12:45:00,0,97.4822,5.773
2016/11/20,13:00:00,0,97.4853,5.733
2016/11/20,13:15:00,0,97.4373,5.787
2016/11/20,13:30:00,0,97.4422,5.732
2016/11/20,13:45:00,0,97.4036,5.664
2016/11/20,14:00:00,0,97.3697,5.657
2016/11/20,14:15:00,0,97.3219,5.587
2016/11/20,14:30:00,0,97.2523,5.605
2016/11/20,14:45:00,0,97.2281,5.634
2016/11/20,15:00:00,0,97.2275,5.671
2016/11/20,15:15:00,0,97.2280,5.670
2016/11/20,15:30:00,0,97.2411,5.672
2016/11/20,15:45:00,0,97.2048,5.667
2016/11/20,16:00:00,0,97.1981,5.665
2016/11/20,16:15:00,0,97.1869,5.629
2016/11/20,16:30:00,0,97.1954,5.616
2016/11/20,16:45:00,0,97.1831,5.631
2016/11/20,17:00:00,0,97.1874,5.577
2016/11/20,17:15:00,0,97.1760,5.598
