Serial_number:
1056558
Project ID:
BARO_02340008
Location:
BARO_Saint-Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 260.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/26,21:00:00,0,81.21,3.312
2017/04/26,21:15:00,0,81.29,3.315
2017/04/26,21:30:00,0,81.46,3.316
2017/04/26,21:45:00,0,81.62,3.319
2017/04/26,22:00:00,0,81.97,3.320
2017/04/26,22:15:00,0,81.81,3.322
2017/04/26,22:30:00,0,81.67,3.324
2017/04/26,22:45:00,0,81.43,3.327
2017/04/26,23:00:00,0,81.52,3.329
2017/04/26,23:15:00,0,81.74,3.329
2017/04/26,23:30:00,0,81.70,3.333
2017/04/26,23:45:00,0,81.61,3.334
2017/04/27,00:00:00,0,81.46,3.336
2017/04/27,00:15:00,0,81.49,3.338
2017/04/27,00:30:00,0,81.23,3.340
2017/04/27,00:45:00,0,81.24,3.342
2017/04/27,01:00:00,0,81.34,3.343
2017/04/27,01:15:00,0,81.27,3.347
2017/04/27,01:30:00,0,80.98,3.348
2017/04/27,01:45:00,0,80.98,3.350
2017/04/27,02:00:00,0,80.94,3.352
2017/04/27,02:15:00,0,80.90,3.354
2017/04/27,02:30:00,0,80.85,3.356
2017/04/27,02:45:00,0,80.90,3.358
2017/04/27,03:00:00,0,80.96,3.360
2017/04/27,03:15:00,0,81.03,3.362
2017/04/27,03:30:00,0,80.99,3.364
2017/04/27,03:45:00,0,80.86,3.368
2017/04/27,04:00:00,0,80.78,3.368
2017/04/27,04:15:00,0,80.95,3.371
2017/04/27,04:30:00,0,81.27,3.374
2017/04/27,04:45:00,0,81.35,3.375
2017/04/27,05:00:00,0,81.20,3.377
2017/04/27,05:15:00,0,81.11,3.380
2017/04/27,05:30:00,0,81.28,3.382
2017/04/27,05:45:00,0,81.26,3.384
2017/04/27,06:00:00,0,81.57,3.386
2017/04/27,06:15:00,0,81.72,3.389
2017/04/27,06:30:00,0,81.84,3.391
2017/04/27,06:45:00,0,81.97,3.393
2017/04/27,07:00:00,0,82.01,3.395
2017/04/27,07:15:00,0,82.08,3.397
2017/04/27,07:30:00,0,82.08,3.399
2017/04/27,07:45:00,0,82.03,3.402
2017/04/27,08:00:00,0,82.06,3.404
2017/04/27,08:15:00,0,82.20,3.406
2017/04/27,08:30:00,0,82.13,3.409
2017/04/27,08:45:00,0,82.12,3.412
2017/04/27,09:00:00,0,82.04,3.414
2017/04/27,09:15:00,0,82.27,3.417
2017/04/27,09:30:00,0,82.17,3.420
2017/04/27,09:45:00,0,82.11,3.423
2017/04/27,10:00:00,0,82.06,3.426
2017/04/27,10:15:00,0,81.85,3.427
2017/04/27,10:30:00,0,81.76,3.430
2017/04/27,10:45:00,0,81.61,3.433
2017/04/27,11:00:00,0,81.51,3.436
2017/04/27,11:15:00,0,81.42,3.438
2017/04/27,11:30:00,0,81.22,3.441
2017/04/27,11:45:00,0,81.04,3.444
2017/04/27,12:00:00,0,80.99,3.446
2017/04/27,12:15:00,0,80.89,3.449
2017/04/27,12:30:00,0,80.91,3.452
2017/04/27,12:45:00,0,80.73,3.455
2017/04/27,13:00:00,0,80.53,3.458
2017/04/27,13:15:00,0,80.31,3.460
2017/04/27,13:30:00,0,80.17,3.463
2017/04/27,13:45:00,0,80.09,3.466
2017/04/27,14:00:00,0,80.07,3.468
2017/04/27,14:15:00,0,79.98,3.471
2017/04/27,14:30:00,0,79.94,3.473
2017/04/27,14:45:00,0,80.14,3.476
2017/04/27,15:00:00,0,80.03,3.478
2017/04/27,15:15:00,0,80.06,3.480
2017/04/27,15:30:00,0,79.96,3.483
2017/04/27,15:45:00,0,79.99,3.486
2017/04/27,16:00:00,0,79.64,3.489
2017/04/27,16:15:00,0,79.58,3.491
2017/04/27,16:30:00,0,79.52,3.494
2017/04/27,16:45:00,0,79.47,3.497
2017/04/27,17:00:00,0,79.28,3.499
2017/04/27,17:15:00,0,79.28,3.501
2017/04/27,17:30:00,0,79.34,3.504
2017/04/27,17:45:00,0,79.29,3.506
2017/04/27,18:00:00,0,79.53,3.509
2017/04/27,18:15:00,0,79.52,3.511
2017/04/27,18:30:00,0,79.59,3.514
2017/04/27,18:45:00,0,79.55,3.516
2017/04/27,19:00:00,0,79.54,3.518
2017/04/27,19:15:00,0,79.70,3.521
2017/04/27,19:30:00,0,79.49,3.523
2017/04/27,19:45:00,0,79.38,3.524
2017/04/27,20:00:00,0,79.63,3.528
2017/04/27,20:15:00,0,79.84,3.530
2017/04/27,20:30:00,0,79.83,3.532
2017/04/27,20:45:00,0,79.95,3.535
2017/04/27,21:00:00,0,80.04,3.537
2017/04/27,21:15:00,0,79.96,3.539
2017/04/27,21:30:00,0,79.96,3.542
2017/04/27,21:45:00,0,80.06,3.543
2017/04/27,22:00:00,0,80.09,3.547
2017/04/27,22:15:00,0,80.06,3.549
2017/04/27,22:30:00,0,80.00,3.551
2017/04/27,22:45:00,0,79.85,3.554
2017/04/27,23:00:00,0,79.77,3.556
2017/04/27,23:15:00,0,79.64,3.558
2017/04/27,23:30:00,0,79.72,3.561
2017/04/27,23:45:00,0,79.38,3.564
2017/04/28,00:00:00,0,79.35,3.566
2017/04/28,00:15:00,0,79.53,3.568
2017/04/28,00:30:00,0,79.80,3.572
2017/04/28,00:45:00,0,79.85,3.574
2017/04/28,01:00:00,0,79.99,3.577
2017/04/28,01:15:00,0,80.00,3.580
2017/04/28,01:30:00,0,79.89,3.583
2017/04/28,01:45:00,0,79.82,3.585
2017/04/28,02:00:00,0,79.84,3.588
2017/04/28,02:15:00,0,80.03,3.590
2017/04/28,02:30:00,0,80.00,3.594
2017/04/28,02:45:00,0,79.94,3.596
2017/04/28,03:00:00,0,79.85,3.599
2017/04/28,03:15:00,0,79.66,3.602
2017/04/28,03:30:00,0,79.43,3.605
2017/04/28,03:45:00,0,79.13,3.607
2017/04/28,04:00:00,0,79.13,3.610
2017/04/28,04:15:00,0,79.24,3.613
2017/04/28,04:30:00,0,79.35,3.615
2017/04/28,04:45:00,0,79.26,3.618
2017/04/28,05:00:00,0,79.39,3.620
2017/04/28,05:15:00,0,79.39,3.624
2017/04/28,05:30:00,0,79.53,3.627
2017/04/28,05:45:00,0,79.61,3.630
2017/04/28,06:00:00,0,79.82,3.633
2017/04/28,06:15:00,0,79.96,3.635
2017/04/28,06:30:00,0,79.78,3.639
2017/04/28,06:45:00,0,79.94,3.642
2017/04/28,07:00:00,0,79.85,3.646
2017/04/28,07:15:00,0,79.55,3.648
2017/04/28,07:30:00,0,79.78,3.650
2017/04/28,07:45:00,0,80.02,3.655
2017/04/28,08:00:00,0,80.06,3.657
2017/04/28,08:15:00,0,80.05,3.662
2017/04/28,08:30:00,0,80.13,3.665
2017/04/28,08:45:00,0,80.20,3.668
2017/04/28,09:00:00,0,80.41,3.671
2017/04/28,09:15:00,0,80.42,3.676
2017/04/28,09:30:00,0,80.46,3.680
2017/04/28,09:45:00,0,80.51,3.683
2017/04/28,10:00:00,0,80.62,3.686
2017/04/28,10:15:00,0,80.82,3.690
2017/04/28,10:30:00,0,81.03,3.694
2017/04/28,10:45:00,0,80.93,3.696
2017/04/28,11:00:00,0,80.87,3.699
2017/04/28,11:15:00,0,80.73,3.703
2017/04/28,11:30:00,0,80.74,3.706
2017/04/28,11:45:00,0,80.65,3.711
2017/04/28,12:00:00,0,80.74,3.715
2017/04/28,12:15:00,0,80.85,3.718
2017/04/28,12:30:00,0,80.93,3.723
2017/04/28,12:45:00,0,80.82,3.726
2017/04/28,13:00:00,0,80.84,3.730
2017/04/28,13:15:00,0,80.65,3.734
2017/04/28,13:30:00,0,80.54,3.738
2017/04/28,13:45:00,0,80.52,3.740
2017/04/28,14:00:00,0,80.64,3.745
2017/04/28,14:15:00,0,80.51,3.748
2017/04/28,14:30:00,0,80.32,3.754
2017/04/28,14:45:00,0,80.33,3.758
2017/04/28,15:00:00,0,80.31,3.761
2017/04/28,15:15:00,0,79.98,3.764
2017/04/28,15:30:00,0,80.03,3.766
2017/04/28,15:45:00,0,79.87,3.772
2017/04/28,16:00:00,0,79.76,3.776
2017/04/28,16:15:00,0,79.74,3.779
2017/04/28,16:30:00,0,79.67,3.783
2017/04/28,16:45:00,0,79.76,3.789
2017/04/28,17:00:00,0,79.99,3.792
2017/04/28,17:15:00,0,80.39,3.794
2017/04/28,17:30:00,0,80.66,3.798
2017/04/28,17:45:00,0,80.75,3.801
2017/04/28,18:00:00,0,80.73,3.804
2017/04/28,18:15:00,0,81.04,3.808
2017/04/28,18:30:00,0,80.99,3.812
2017/04/28,18:45:00,0,80.99,3.814
2017/04/28,19:00:00,0,81.00,3.817
2017/04/28,19:15:00,0,81.11,3.822
2017/04/28,19:30:00,0,81.11,3.824
2017/04/28,19:45:00,0,80.93,3.829
2017/04/28,20:00:00,0,80.93,3.831
2017/04/28,20:15:00,0,81.08,3.835
2017/04/28,20:30:00,0,81.30,3.838
2017/04/28,20:45:00,0,81.53,3.841
2017/04/28,21:00:00,0,81.51,3.844
2017/04/28,21:15:00,0,81.69,3.848
2017/04/28,21:30:00,0,81.99,3.851
2017/04/28,21:45:00,0,82.01,3.854
2017/04/28,22:00:00,0,81.82,3.858
2017/04/28,22:15:00,0,81.92,3.861
2017/04/28,22:30:00,0,81.95,3.865
2017/04/28,22:45:00,0,81.83,3.869
2017/04/28,23:00:00,0,81.84,3.873
2017/04/28,23:15:00,0,81.91,3.876
2017/04/28,23:30:00,0,82.05,3.879
2017/04/28,23:45:00,0,82.09,3.883
2017/04/29,00:00:00,0,82.15,3.886
2017/04/29,00:15:00,0,82.26,3.890
2017/04/29,00:30:00,0,82.43,3.895
2017/04/29,00:45:00,0,82.33,3.899
2017/04/29,01:00:00,0,82.42,3.901
2017/04/29,01:15:00,0,82.41,3.905
2017/04/29,01:30:00,0,82.29,3.910
2017/04/29,01:45:00,0,82.28,3.912
2017/04/29,02:00:00,0,82.31,3.917
2017/04/29,02:15:00,0,82.37,3.920
2017/04/29,02:30:00,0,82.12,3.923
2017/04/29,02:45:00,0,81.92,3.927
2017/04/29,03:00:00,0,81.69,3.932
2017/04/29,03:15:00,0,81.44,3.936
2017/04/29,03:30:00,0,81.38,3.938
2017/04/29,03:45:00,0,81.27,3.944
2017/04/29,04:00:00,0,81.27,3.946
2017/04/29,04:15:00,0,81.34,3.950
2017/04/29,04:30:00,0,81.44,3.953
2017/04/29,04:45:00,0,81.12,3.958
2017/04/29,05:00:00,0,81.13,3.962
2017/04/29,05:15:00,0,81.09,3.967
2017/04/29,05:30:00,0,80.81,3.970
2017/04/29,05:45:00,0,80.77,3.972
2017/04/29,06:00:00,0,80.55,3.978
2017/04/29,06:15:00,0,80.04,3.982
2017/04/29,06:30:00,0,79.93,3.986
2017/04/29,06:45:00,0,80.30,3.988
2017/04/29,07:00:00,0,80.09,3.995
2017/04/29,07:15:00,0,80.17,3.999
2017/04/29,07:30:00,0,80.09,4.003
2017/04/29,07:45:00,0,80.04,4.006
2017/04/29,08:00:00,0,79.67,4.009
2017/04/29,08:15:00,0,80.18,4.016
2017/04/29,08:30:00,0,79.66,4.016
2017/04/29,08:45:00,0,79.81,4.023
2017/04/29,09:00:00,0,79.38,4.027
2017/04/29,09:15:00,0,79.24,4.030
2017/04/29,09:30:00,0,79.57,4.035
2017/04/29,09:45:00,0,79.67,4.038
2017/04/29,10:00:00,0,79.36,4.044
2017/04/29,10:15:00,0,79.32,4.050
2017/04/29,10:30:00,0,79.34,4.055
2017/04/29,10:45:00,0,78.77,4.059
2017/04/29,11:00:00,0,78.46,4.063
2017/04/29,11:15:00,0,78.37,4.068
2017/04/29,11:30:00,0,77.63,4.072
