Serial_number:
2022010
Project ID:
02340008
Location:
Saint Georges
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,23:00:00,0,1867.16,7.892
2016/11/19,23:15:00,0,1866.58,7.892
2016/11/19,23:30:00,0,1865.85,7.893
2016/11/19,23:45:00,0,1865.12,7.892
2016/11/20,00:00:00,0,1864.63,7.893
2016/11/20,00:15:00,0,1864.00,7.893
2016/11/20,00:30:00,0,1863.46,7.893
2016/11/20,00:45:00,0,1863.10,7.893
2016/11/20,01:00:00,0,1862.43,7.894
2016/11/20,01:15:00,0,1862.05,7.893
2016/11/20,01:30:00,0,1861.52,7.894
2016/11/20,01:45:00,0,1860.96,7.893
2016/11/20,02:00:00,0,1860.51,7.894
2016/11/20,02:15:00,0,1860.04,7.893
2016/11/20,02:30:00,0,1859.52,7.894
2016/11/20,02:45:00,0,1859.03,7.893
2016/11/20,03:00:00,0,1858.49,7.893
2016/11/20,03:15:00,0,1858.13,7.894
2016/11/20,03:30:00,0,1857.76,7.894
2016/11/20,03:45:00,0,1857.33,7.894
2016/11/20,04:00:00,0,1856.80,7.894
2016/11/20,04:15:00,0,1856.46,7.894
2016/11/20,04:30:00,0,1856.07,7.894
2016/11/20,04:45:00,0,1855.45,7.894
2016/11/20,05:00:00,0,1854.74,7.894
2016/11/20,05:15:00,0,1854.33,7.895
2016/11/20,05:30:00,0,1853.85,7.894
2016/11/20,05:45:00,0,1853.39,7.894
2016/11/20,06:00:00,0,1852.93,7.895
2016/11/20,06:15:00,0,1852.44,7.894
2016/11/20,06:30:00,0,1851.83,7.895
2016/11/20,06:45:00,0,1851.65,7.895
2016/11/20,07:00:00,0,1851.38,7.894
2016/11/20,07:15:00,0,1851.25,7.895
2016/11/20,07:30:00,0,1850.88,7.895
2016/11/20,07:45:00,0,1850.33,7.894
2016/11/20,08:00:00,0,1849.82,7.895
2016/11/20,08:15:00,0,1849.27,7.895
2016/11/20,08:30:00,0,1848.95,7.895
2016/11/20,08:45:00,0,1848.16,7.896
2016/11/20,09:00:00,0,1847.76,7.896
2016/11/20,09:15:00,0,1847.09,7.895
2016/11/20,09:30:00,0,1846.47,7.896
2016/11/20,09:45:00,0,1845.53,7.895
2016/11/20,10:00:00,0,1846.14,7.896
2016/11/20,10:15:00,0,1845.74,7.896
2016/11/20,10:30:00,0,1845.16,7.896
2016/11/20,10:45:00,0,1844.78,7.896
2016/11/20,11:00:00,0,1844.02,7.896
2016/11/20,11:15:00,0,1843.82,7.896
2016/11/20,11:30:00,0,1843.41,7.897
2016/11/20,11:45:00,0,1843.17,7.896
2016/11/20,12:00:00,0,1842.80,7.896
2016/11/20,12:15:00,0,1842.57,7.897
2016/11/20,12:30:00,0,1842.06,7.896
2016/11/20,12:45:00,0,1841.79,7.897
2016/11/20,13:00:00,0,1841.50,7.897
2016/11/20,13:15:00,0,1841.36,7.897
2016/11/20,13:30:00,0,1840.34,7.897
2016/11/20,13:45:00,0,1839.65,7.897
2016/11/20,14:00:00,0,1838.85,7.897
2016/11/20,14:15:00,0,1838.83,7.897
2016/11/20,14:30:00,0,1838.71,7.897
2016/11/20,14:45:00,0,1838.48,7.897
2016/11/20,15:00:00,0,1838.14,7.897
2016/11/20,15:15:00,0,1837.95,7.897
2016/11/20,15:30:00,0,1837.76,7.897
2016/11/20,15:45:00,0,1837.50,7.898
2016/11/20,16:00:00,0,1837.36,7.898
2016/11/20,16:15:00,0,1837.02,7.898
2016/11/20,16:30:00,0,1836.76,7.898
2016/11/20,16:45:00,0,1836.48,7.898
2016/11/20,17:00:00,0,1836.29,7.897
2016/11/20,17:15:00,0,1836.03,7.898
2016/11/20,17:30:00,0,1835.92,7.898
2016/11/20,17:45:00,0,1835.55,7.898
2016/11/20,18:00:00,0,1835.64,7.899
2016/11/20,18:15:00,0,1835.47,7.898
2016/11/20,18:30:00,0,1835.17,7.898
2016/11/20,18:45:00,0,1835.10,7.898
2016/11/20,19:00:00,0,1834.96,7.899
