Serial_number:
2022817
Project ID:
BARO_02400004
Location:
BARO_Thetford-Mines
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/19,17:00:00,0,96.2355,5.780
2016/11/19,17:15:00,0,96.2184,5.710
2016/11/19,17:30:00,0,96.2010,5.644
2016/11/19,17:45:00,0,96.2089,5.588
2016/11/19,18:00:00,0,96.1996,5.547
2016/11/19,18:15:00,0,96.1788,5.497
2016/11/19,18:30:00,0,96.1652,5.420
2016/11/19,18:45:00,0,96.1653,5.349
2016/11/19,19:00:00,0,96.1387,5.288
2016/11/19,19:15:00,0,96.1118,5.219
2016/11/19,19:30:00,0,96.1050,5.130
2016/11/19,19:45:00,0,96.0827,5.038
2016/11/19,20:00:00,0,96.0461,4.995
2016/11/19,20:15:00,0,96.0192,5.010
2016/11/19,20:30:00,0,95.9941,4.984
2016/11/19,20:45:00,0,95.9820,4.945
2016/11/19,21:00:00,0,95.9510,4.924
2016/11/19,21:15:00,0,95.9408,4.923
2016/11/19,21:30:00,0,95.9065,4.944
2016/11/19,21:45:00,0,95.8716,4.969
2016/11/19,22:00:00,0,95.8400,5.008
2016/11/19,22:15:00,0,95.8032,5.041
2016/11/19,22:30:00,0,95.7765,5.038
2016/11/19,22:45:00,0,95.7312,5.043
2016/11/19,23:00:00,0,95.7045,5.034
2016/11/19,23:15:00,0,95.6981,5.040
2016/11/19,23:30:00,0,95.7365,5.065
2016/11/19,23:45:00,0,95.7139,5.086
2016/11/20,00:00:00,0,95.6680,5.111
2016/11/20,00:15:00,0,95.6148,5.133
2016/11/20,00:30:00,0,95.5820,5.148
2016/11/20,00:45:00,0,95.5452,5.155
2016/11/20,01:00:00,0,95.5207,5.166
2016/11/20,01:15:00,0,95.4887,5.170
2016/11/20,01:30:00,0,95.4659,5.174
2016/11/20,01:45:00,0,95.4616,5.177
2016/11/20,02:00:00,0,95.4443,5.185
2016/11/20,02:15:00,0,95.4126,5.190
2016/11/20,02:30:00,0,95.4047,5.188
2016/11/20,02:45:00,0,95.3786,5.199
2016/11/20,03:00:00,0,95.3653,5.202
2016/11/20,03:15:00,0,95.3552,5.200
2016/11/20,03:30:00,0,95.3225,5.195
2016/11/20,03:45:00,0,95.3016,5.186
2016/11/20,04:00:00,0,95.2741,5.184
2016/11/20,04:15:00,0,95.2460,5.185
2016/11/20,04:30:00,0,95.2213,5.180
2016/11/20,04:45:00,0,95.2166,5.154
2016/11/20,05:00:00,0,95.2020,5.107
2016/11/20,05:15:00,0,95.1714,5.068
2016/11/20,05:30:00,0,95.1478,5.030
2016/11/20,05:45:00,0,95.1041,5.006
2016/11/20,06:00:00,0,95.0760,4.987
2016/11/20,06:15:00,0,95.0631,4.966
2016/11/20,06:30:00,0,95.0619,4.961
2016/11/20,06:45:00,0,95.0584,4.963
2016/11/20,07:00:00,0,95.0251,4.964
2016/11/20,07:15:00,0,95.0267,4.966
2016/11/20,07:30:00,0,95.0017,4.972
2016/11/20,07:45:00,0,94.9681,4.993
2016/11/20,08:00:00,0,94.9445,5.005
2016/11/20,08:15:00,0,94.9177,5.021
2016/11/20,08:30:00,0,94.8351,5.037
2016/11/20,08:45:00,0,94.8392,5.049
2016/11/20,09:00:00,0,94.8228,5.057
2016/11/20,09:15:00,0,94.7791,5.063
2016/11/20,09:30:00,0,94.7294,5.084
2016/11/20,09:45:00,0,94.7428,5.101
2016/11/20,10:00:00,0,94.7285,5.107
2016/11/20,10:15:00,0,94.7318,5.125
2016/11/20,10:30:00,0,94.6815,5.138
2016/11/20,10:45:00,0,94.6274,5.155
2016/11/20,11:00:00,0,94.6149,5.179
2016/11/20,11:15:00,0,94.5378,5.204
2016/11/20,11:30:00,0,94.5413,5.221
2016/11/20,11:45:00,0,94.5211,5.240
2016/11/20,12:00:00,0,94.5038,5.255
2016/11/20,12:15:00,0,94.4836,5.271
2016/11/20,12:30:00,0,94.4559,5.280
2016/11/20,12:45:00,0,94.4654,5.290
2016/11/20,13:00:00,0,94.4454,5.287
2016/11/20,13:15:00,0,94.4040,5.289
2016/11/20,13:30:00,0,94.3644,5.291
2016/11/20,13:45:00,0,94.3091,5.289
2016/11/20,14:00:00,0,94.2482,5.304
2016/11/20,14:15:00,0,94.2312,5.309
2016/11/20,14:30:00,0,94.2384,5.325
2016/11/20,14:45:00,0,94.2135,5.316
2016/11/20,15:00:00,0,94.1812,5.321
2016/11/20,15:15:00,0,94.2084,5.327
2016/11/20,15:30:00,0,94.1910,5.314
2016/11/20,15:45:00,0,94.2040,5.311
2016/11/20,16:00:00,0,94.1902,5.305
2016/11/20,16:15:00,0,94.1690,5.292
2016/11/20,16:30:00,0,94.1551,5.288
2016/11/20,16:45:00,0,94.1504,5.282
2016/11/20,17:00:00,0,94.1414,5.281
2016/11/20,17:15:00,0,94.1082,5.280
2016/11/20,17:30:00,0,94.0977,5.283
2016/11/20,17:45:00,0,94.1094,5.277
2016/11/20,18:00:00,0,94.1075,5.281
2016/11/20,18:15:00,0,94.0899,5.295
2016/11/20,18:30:00,0,94.0747,5.299
2016/11/20,18:45:00,0,94.0583,5.304
2016/11/20,19:00:00,0,94.0464,5.314
2016/11/20,19:15:00,0,94.0371,5.318
2016/11/20,19:30:00,0,94.0254,5.315
2016/11/20,19:45:00,0,94.0498,5.319
2016/11/20,20:00:00,0,94.0761,5.251
2016/11/20,20:15:00,0,94.0963,5.069
2016/11/20,20:30:00,0,94.1130,4.869
2016/11/20,20:45:00,0,94.1269,4.716
2016/11/20,21:00:00,0,94.1356,4.585
2016/11/20,21:15:00,0,94.1431,4.440
2016/11/20,21:30:00,0,94.1515,4.338
2016/11/20,21:45:00,0,94.1535,4.230
2016/11/20,22:00:00,0,94.1585,4.123
2016/11/20,22:15:00,0,94.1622,4.050
2016/11/20,22:30:00,0,94.1534,3.988
2016/11/20,22:45:00,0,94.1759,3.899
2016/11/20,23:00:00,0,94.1749,3.853
2016/11/20,23:15:00,0,94.1693,3.785
2016/11/20,23:30:00,0,94.1594,3.722
2016/11/20,23:45:00,0,94.1474,3.660
2016/11/21,00:00:00,0,94.1428,3.612
2016/11/21,00:15:00,0,94.1495,3.588
2016/11/21,00:30:00,0,94.1509,3.514
2016/11/21,00:45:00,0,94.1580,3.463
2016/11/21,01:00:00,0,94.1610,3.406
2016/11/21,01:15:00,0,94.1588,3.390
2016/11/21,01:30:00,0,94.1646,3.340
2016/11/21,01:45:00,0,94.1839,3.313
2016/11/21,02:00:00,0,94.1997,3.272
2016/11/21,02:15:00,0,94.2009,3.257
2016/11/21,02:30:00,0,94.2053,3.223
2016/11/21,02:45:00,0,94.2081,3.163
2016/11/21,03:00:00,0,94.2189,3.091
2016/11/21,03:15:00,0,94.2195,3.055
2016/11/21,03:30:00,0,94.2061,3.063
2016/11/21,03:45:00,0,94.2043,3.032
2016/11/21,04:00:00,0,94.2062,2.996
2016/11/21,04:15:00,0,94.2141,2.962
2016/11/21,04:30:00,0,94.2228,2.914
2016/11/21,04:45:00,0,94.2239,2.878
2016/11/21,05:00:00,0,94.2310,2.830
2016/11/21,05:15:00,0,94.2550,2.795
2016/11/21,05:30:00,0,94.2677,2.793
2016/11/21,05:45:00,0,94.2878,2.772
2016/11/21,06:00:00,0,94.2959,2.717
2016/11/21,06:15:00,0,94.3095,2.640
2016/11/21,06:30:00,0,94.3267,2.603
2016/11/21,06:45:00,0,94.3517,2.581
2016/11/21,07:00:00,0,94.3607,2.540
2016/11/21,07:15:00,0,94.3710,2.543
2016/11/21,07:30:00,0,94.3867,2.509
2016/11/21,07:45:00,0,94.3959,2.532
2016/11/21,08:00:00,0,94.4002,2.578
2016/11/21,08:15:00,0,94.4040,2.618
2016/11/21,08:30:00,0,94.4174,2.681
2016/11/21,08:45:00,0,94.4217,2.686
2016/11/21,09:00:00,0,94.4219,2.793
2016/11/21,09:15:00,0,94.4305,2.848
2016/11/21,09:30:00,0,94.4457,2.901
2016/11/21,09:45:00,0,94.4640,2.909
2016/11/21,10:00:00,0,94.4735,2.932
2016/11/21,10:15:00,0,94.4829,2.909
2016/11/21,10:30:00,0,94.4839,2.945
2016/11/21,10:45:00,0,94.4780,2.965
2016/11/21,11:00:00,0,94.4869,2.961
2016/11/21,11:15:00,0,94.4974,2.942
2016/11/21,11:30:00,0,94.5063,2.935
2016/11/21,11:45:00,0,94.5152,2.896
2016/11/21,12:00:00,0,94.5260,2.864
2016/11/21,12:15:00,0,94.5459,2.830
2016/11/21,12:30:00,0,94.5588,2.772
2016/11/21,12:45:00,0,94.5671,2.703
2016/11/21,13:00:00,0,94.5838,2.658
2016/11/21,13:15:00,0,94.5991,2.651
2016/11/21,13:30:00,0,94.6130,2.640
2016/11/21,13:45:00,0,94.6324,2.643
2016/11/21,14:00:00,0,94.6587,2.612
2016/11/21,14:15:00,0,94.6735,2.616
2016/11/21,14:30:00,0,94.6961,2.516
2016/11/21,14:45:00,0,94.7127,2.465
2016/11/21,15:00:00,0,94.7353,2.419
2016/11/21,15:15:00,0,94.7569,2.394
2016/11/21,15:30:00,0,94.7703,2.403
2016/11/21,15:45:00,0,94.7984,2.337
2016/11/21,16:00:00,0,94.8258,2.309
2016/11/21,16:15:00,0,94.8303,2.275
2016/11/21,16:30:00,0,94.8378,2.257
2016/11/21,16:45:00,0,94.8495,2.193
2016/11/21,17:00:00,0,94.8674,2.200
2016/11/21,17:15:00,0,94.8757,2.157
2016/11/21,17:30:00,0,94.8869,2.165
2016/11/21,17:45:00,0,94.8877,2.163
