Serial_number:
2021392
Project ID:
02590001
Location:
St-Vallier
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,17:00:00,0,1602.15,7.683
2016/11/18,17:15:00,0,1601.98,7.684
2016/11/18,17:30:00,0,1601.83,7.683
2016/11/18,17:45:00,0,1601.86,7.684
2016/11/18,18:00:00,0,1601.94,7.683
2016/11/18,18:15:00,0,1601.94,7.684
2016/11/18,18:30:00,0,1601.83,7.683
2016/11/18,18:45:00,0,1601.77,7.683
2016/11/18,19:00:00,0,1601.90,7.685
2016/11/18,19:15:00,0,1601.87,7.684
2016/11/18,19:30:00,0,1601.76,7.685
2016/11/18,19:45:00,0,1601.81,7.684
2016/11/18,20:00:00,0,1601.81,7.684
2016/11/18,20:15:00,0,1601.77,7.685
2016/11/18,20:30:00,0,1601.75,7.685
2016/11/18,20:45:00,0,1601.75,7.685
2016/11/18,21:00:00,0,1601.68,7.684
2016/11/18,21:15:00,0,1601.57,7.684
2016/11/18,21:30:00,0,1601.54,7.684
2016/11/18,21:45:00,0,1601.70,7.684
2016/11/18,22:00:00,0,1601.60,7.685
2016/11/18,22:15:00,0,1601.72,7.685
2016/11/18,22:30:00,0,1601.56,7.684
2016/11/18,22:45:00,0,1601.44,7.685
2016/11/18,23:00:00,0,1601.36,7.685
2016/11/18,23:15:00,0,1601.30,7.684
2016/11/18,23:30:00,0,1601.29,7.685
2016/11/18,23:45:00,0,1601.18,7.685
2016/11/19,00:00:00,0,1601.05,7.686
2016/11/19,00:15:00,0,1600.90,7.686
2016/11/19,00:30:00,0,1600.64,7.686
2016/11/19,00:45:00,0,1600.43,7.686
2016/11/19,01:00:00,0,1600.20,7.686
2016/11/19,01:15:00,0,1600.20,7.687
2016/11/19,01:30:00,0,1600.07,7.687
2016/11/19,01:45:00,0,1600.03,7.686
2016/11/19,02:00:00,0,1600.05,7.687
2016/11/19,02:15:00,0,1600.01,7.687
2016/11/19,02:30:00,0,1600.11,7.687
2016/11/19,02:45:00,0,1599.93,7.687
2016/11/19,03:00:00,0,1599.76,7.687
2016/11/19,03:15:00,0,1599.56,7.687
2016/11/19,03:30:00,0,1599.31,7.687
2016/11/19,03:45:00,0,1599.39,7.687
2016/11/19,04:00:00,0,1599.31,7.687
2016/11/19,04:15:00,0,1599.26,7.688
2016/11/19,04:30:00,0,1599.11,7.687
2016/11/19,04:45:00,0,1599.13,7.687
2016/11/19,05:00:00,0,1599.03,7.687
