Serial_number:
1056547
Project ID:
BARO_02310002
Location:
BARO_Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 330.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,23:45:00,0,89.84,4.203
2017/04/26,00:00:00,0,89.78,4.190
2017/04/26,00:15:00,0,89.87,4.179
2017/04/26,00:30:00,0,89.76,4.168
2017/04/26,00:45:00,0,89.46,4.152
2017/04/26,01:00:00,0,89.38,4.129
2017/04/26,01:15:00,0,89.10,4.105
2017/04/26,01:30:00,0,88.83,4.080
2017/04/26,01:45:00,0,88.69,4.048
2017/04/26,02:00:00,0,88.46,4.017
2017/04/26,02:15:00,0,88.33,3.988
2017/04/26,02:30:00,0,88.16,3.961
2017/04/26,02:45:00,0,87.74,3.933
2017/04/26,03:00:00,0,87.52,3.904
2017/04/26,03:15:00,0,87.13,3.871
2017/04/26,03:30:00,0,87.11,3.841
2017/04/26,03:45:00,0,86.69,3.814
2017/04/26,04:00:00,0,86.92,3.792
2017/04/26,04:15:00,0,86.40,3.771
2017/04/26,04:30:00,0,86.23,3.758
2017/04/26,04:45:00,0,86.16,3.748
2017/04/26,05:00:00,0,85.91,3.743
2017/04/26,05:15:00,0,85.70,3.740
2017/04/26,05:30:00,0,85.65,3.739
2017/04/26,05:45:00,0,85.47,3.740
2017/04/26,06:00:00,0,85.35,3.745
2017/04/26,06:15:00,0,85.30,3.768
2017/04/26,06:30:00,0,85.04,3.808
2017/04/26,06:45:00,0,85.16,3.856
2017/04/26,07:00:00,0,85.10,3.906
2017/04/26,07:15:00,0,84.94,3.957
2017/04/26,07:30:00,0,84.96,4.016
2017/04/26,07:45:00,0,84.93,4.094
2017/04/26,08:00:00,0,84.77,4.182
2017/04/26,08:15:00,0,84.69,4.324
2017/04/26,08:30:00,0,84.65,4.486
2017/04/26,08:45:00,0,84.69,4.604
2017/04/26,09:00:00,0,84.58,4.709
2017/04/26,09:15:00,0,84.52,4.855
2017/04/26,09:30:00,0,84.48,5.012
2017/04/26,09:45:00,0,84.51,5.138
2017/04/26,10:00:00,0,84.57,5.248
2017/04/26,10:15:00,0,84.46,5.340
2017/04/26,10:30:00,0,84.32,5.439
2017/04/26,10:45:00,0,84.29,5.574
2017/04/26,11:00:00,0,84.22,5.691
2017/04/26,11:15:00,0,84.01,5.783
2017/04/26,11:30:00,0,84.00,5.867
2017/04/26,11:45:00,0,83.85,5.953
2017/04/26,12:00:00,0,83.84,6.034
2017/04/26,12:15:00,0,83.79,6.102
2017/04/26,12:30:00,0,83.62,6.159
2017/04/26,12:45:00,0,83.68,6.292
2017/04/26,13:00:00,0,83.82,6.491
2017/04/26,13:15:00,0,83.82,6.621
2017/04/26,13:30:00,0,83.94,6.727
2017/04/26,13:45:00,0,83.82,6.817
2017/04/26,14:00:00,0,83.68,6.896
2017/04/26,14:15:00,0,83.71,6.977
