Serial_number:
2022011
Project ID:
02330003
Location:
St-Anselme
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/17,17:00:00,0,1630.35,5.397
2016/11/17,17:15:00,0,1630.53,5.398
2016/11/17,17:30:00,0,1630.50,5.397
2016/11/17,17:45:00,0,1630.87,5.398
2016/11/17,18:00:00,0,1631.05,5.397
2016/11/17,18:15:00,0,1631.24,5.398
2016/11/17,18:30:00,0,1631.52,5.398
2016/11/17,18:45:00,0,1631.80,5.398
2016/11/17,19:00:00,0,1631.88,5.399
2016/11/17,19:15:00,0,1632.03,5.399
2016/11/17,19:30:00,0,1631.99,5.398
2016/11/17,19:45:00,0,1632.06,5.398
2016/11/17,20:00:00,0,1632.34,5.398
2016/11/17,20:15:00,0,1632.54,5.398
2016/11/17,20:30:00,0,1632.43,5.398
2016/11/17,20:45:00,0,1632.61,5.398
2016/11/17,21:00:00,0,1632.71,5.398
2016/11/17,21:15:00,0,1632.72,5.398
2016/11/17,21:30:00,0,1632.65,5.398
2016/11/17,21:45:00,0,1632.58,5.398
2016/11/17,22:00:00,0,1632.50,5.398
2016/11/17,22:15:00,0,1632.28,5.399
2016/11/17,22:30:00,0,1632.27,5.398
2016/11/17,22:45:00,0,1632.46,5.398
2016/11/17,23:00:00,0,1632.40,5.398
2016/11/17,23:15:00,0,1632.55,5.398
2016/11/17,23:30:00,0,1632.63,5.399
2016/11/17,23:45:00,0,1632.52,5.399
2016/11/18,00:00:00,0,1632.65,5.399
2016/11/18,00:15:00,0,1632.74,5.399
2016/11/18,00:30:00,0,1632.77,5.399
2016/11/18,00:45:00,0,1632.66,5.399
2016/11/18,01:00:00,0,1632.97,5.399
2016/11/18,01:15:00,0,1632.80,5.399
2016/11/18,01:30:00,0,1632.96,5.399
2016/11/18,01:45:00,0,1632.93,5.399
2016/11/18,02:00:00,0,1633.04,5.399
2016/11/18,02:15:00,0,1633.11,5.398
2016/11/18,02:30:00,0,1633.17,5.399
2016/11/18,02:45:00,0,1633.38,5.399
2016/11/18,03:00:00,0,1633.70,5.399
2016/11/18,03:15:00,0,1633.58,5.399
2016/11/18,03:30:00,0,1633.78,5.399
2016/11/18,03:45:00,0,1634.07,5.399
2016/11/18,04:00:00,0,1634.20,5.399
2016/11/18,04:15:00,0,1634.39,5.399
2016/11/18,04:30:00,0,1634.55,5.399
