Serial_number:
2016372
Project ID:
02310002
Location:
Armagh
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,23:00:00,0,1653.68,4.749
2017/04/25,23:15:00,0,1653.87,4.761
2017/04/25,23:30:00,0,1654.02,4.756
2017/04/25,23:45:00,0,1653.97,4.770
2017/04/26,00:00:00,0,1654.03,4.767
2017/04/26,00:15:00,0,1654.16,4.781
2017/04/26,00:30:00,0,1654.21,4.769
2017/04/26,00:45:00,0,1654.15,4.766
2017/04/26,01:00:00,0,1654.17,4.802
2017/04/26,01:15:00,0,1654.08,4.788
2017/04/26,01:30:00,0,1654.04,4.751
2017/04/26,01:45:00,0,1654.09,4.783
2017/04/26,02:00:00,0,1654.08,4.770
2017/04/26,02:15:00,0,1654.11,4.789
2017/04/26,02:30:00,0,1654.15,4.750
2017/04/26,02:45:00,0,1654.05,4.749
2017/04/26,03:00:00,0,1654.05,4.777
2017/04/26,03:15:00,0,1653.94,4.794
2017/04/26,03:30:00,0,1654.05,4.779
2017/04/26,03:45:00,0,1653.98,4.803
2017/04/26,04:00:00,0,1654.30,4.782
2017/04/26,04:15:00,0,1654.04,4.785
2017/04/26,04:30:00,0,1654.03,4.746
2017/04/26,04:45:00,0,1654.14,4.769
2017/04/26,05:00:00,0,1654.09,4.766
2017/04/26,05:15:00,0,1654.09,4.768
2017/04/26,05:30:00,0,1654.19,4.808
2017/04/26,05:45:00,0,1654.17,4.753
2017/04/26,06:00:00,0,1654.20,4.780
2017/04/26,06:15:00,0,1654.28,4.760
2017/04/26,06:30:00,0,1654.14,4.767
2017/04/26,06:45:00,0,1654.35,4.764
2017/04/26,07:00:00,0,1654.38,4.763
2017/04/26,07:15:00,0,1654.35,4.773
2017/04/26,07:30:00,0,1654.48,4.789
2017/04/26,07:45:00,0,1654.49,4.784
2017/04/26,08:00:00,0,1654.44,4.745
2017/04/26,08:15:00,0,1654.49,4.797
2017/04/26,08:30:00,0,1654.49,4.781
2017/04/26,08:45:00,0,1654.60,4.784
2017/04/26,09:00:00,0,1654.61,4.800
2017/04/26,09:15:00,0,1654.69,4.810
2017/04/26,09:30:00,0,1654.81,4.751
2017/04/26,09:45:00,0,1654.92,4.768
2017/04/26,10:00:00,0,1655.13,4.790
2017/04/26,10:15:00,0,1655.24,4.785
2017/04/26,10:30:00,0,1655.33,4.776
2017/04/26,10:45:00,0,1655.55,4.754
2017/04/26,11:00:00,0,1655.78,4.762
2017/04/26,11:15:00,0,1655.95,4.772
2017/04/26,11:30:00,0,1656.25,4.790
2017/04/26,11:45:00,0,1656.43,4.779
2017/04/26,12:00:00,0,1656.82,4.770
2017/04/26,12:15:00,0,1657.15,4.781
2017/04/26,12:30:00,0,1657.37,4.789
2017/04/26,12:45:00,0,1657.92,4.773
2017/04/26,13:00:00,0,1658.53,4.756
2017/04/26,13:15:00,0,1658.80,4.742
2017/04/26,13:30:00,0,1659.41,4.783
2017/04/26,13:45:00,0,1659.81,4.754
2017/04/26,14:00:00,0,1660.13,4.775
2017/04/26,14:15:00,0,1660.58,4.773
2017/04/26,14:30:00,0,1660.96,4.787
2017/04/26,14:45:00,0,1661.30,4.750
2017/04/26,15:00:00,0,1661.56,4.772
2017/04/26,15:15:00,0,1661.74,4.765
2017/04/26,15:30:00,0,1662.22,4.768
2017/04/26,15:45:00,0,1662.60,4.791
2017/04/26,16:00:00,0,1662.89,4.779
2017/04/26,16:15:00,0,1663.32,4.761
2017/04/26,16:30:00,0,1663.70,4.736
2017/04/26,16:45:00,0,1664.19,4.758
2017/04/26,17:00:00,0,1664.62,4.753
2017/04/26,17:15:00,0,1665.10,4.787
2017/04/26,17:30:00,0,1665.58,4.767
2017/04/26,17:45:00,0,1666.00,4.794
2017/04/26,18:00:00,0,1666.48,4.758
2017/04/26,18:15:00,0,1667.05,4.766
2017/04/26,18:30:00,0,1667.50,4.755
2017/04/26,18:45:00,0,1667.93,4.779
2017/04/26,19:00:00,0,1668.69,4.756
2017/04/26,19:15:00,0,1669.18,4.778
2017/04/26,19:30:00,0,1669.59,4.797
2017/04/26,19:45:00,0,1670.03,4.795
2017/04/26,20:00:00,0,1670.36,4.776
2017/04/26,20:15:00,0,1670.75,4.745
2017/04/26,20:30:00,0,1671.21,4.739
2017/04/26,20:45:00,0,1671.60,4.746
2017/04/26,21:00:00,0,1671.98,4.759
2017/04/26,21:15:00,0,1672.27,4.763
2017/04/26,21:30:00,0,1672.64,4.753
2017/04/26,21:45:00,0,1672.82,4.765
2017/04/26,22:00:00,0,1672.98,4.740
2017/04/26,22:15:00,0,1673.26,4.789
2017/04/26,22:30:00,0,1673.46,4.754
2017/04/26,22:45:00,0,1673.63,4.755
2017/04/26,23:00:00,0,1673.56,4.770
2017/04/26,23:15:00,0,1673.19,4.765
2017/04/26,23:30:00,0,1673.12,4.726
2017/04/26,23:45:00,0,1673.02,4.733
2017/04/27,00:00:00,0,1673.10,4.789
2017/04/27,00:15:00,0,1673.16,4.755
2017/04/27,00:30:00,0,1672.76,4.763
2017/04/27,00:45:00,0,1672.74,4.722
2017/04/27,01:00:00,0,1672.61,4.789
2017/04/27,01:15:00,0,1672.69,4.795
2017/04/27,01:30:00,0,1672.64,4.765
2017/04/27,01:45:00,0,1672.51,4.766
2017/04/27,02:00:00,0,1672.19,4.750
2017/04/27,02:15:00,0,1672.16,4.756
2017/04/27,02:30:00,0,1672.14,4.761
2017/04/27,02:45:00,0,1671.97,4.713
2017/04/27,03:00:00,0,1671.86,4.760
2017/04/27,03:15:00,0,1671.69,4.749
2017/04/27,03:30:00,0,1671.69,4.776
2017/04/27,03:45:00,0,1671.70,4.764
2017/04/27,04:00:00,0,1671.79,4.771
2017/04/27,04:15:00,0,1671.53,4.787
2017/04/27,04:30:00,0,1671.28,4.746
2017/04/27,04:45:00,0,1671.07,4.761
2017/04/27,05:00:00,0,1671.07,4.750
2017/04/27,05:15:00,0,1671.00,4.766
2017/04/27,05:30:00,0,1670.96,4.769
2017/04/27,05:45:00,0,1671.00,4.756
2017/04/27,06:00:00,0,1670.99,4.779
2017/04/27,06:15:00,0,1670.88,4.722
2017/04/27,06:30:00,0,1670.86,4.739
2017/04/27,06:45:00,0,1670.88,4.765
2017/04/27,07:00:00,0,1670.75,4.723
2017/04/27,07:15:00,0,1670.43,4.729
2017/04/27,07:30:00,0,1670.34,4.776
2017/04/27,07:45:00,0,1670.05,4.725
2017/04/27,08:00:00,0,1669.82,4.728
2017/04/27,08:15:00,0,1669.47,4.754
2017/04/27,08:30:00,0,1669.28,4.762
2017/04/27,08:45:00,0,1669.16,4.744
2017/04/27,09:00:00,0,1668.92,4.745
2017/04/27,09:15:00,0,1668.78,4.758
2017/04/27,09:30:00,0,1668.47,4.766
2017/04/27,09:45:00,0,1668.12,4.759
2017/04/27,10:00:00,0,1667.71,4.784
2017/04/27,10:15:00,0,1667.42,4.768
2017/04/27,10:30:00,0,1667.04,4.730
2017/04/27,10:45:00,0,1666.91,4.759
2017/04/27,11:00:00,0,1666.52,4.746
2017/04/27,11:15:00,0,1666.24,4.724
2017/04/27,11:30:00,0,1666.01,4.760
2017/04/27,11:45:00,0,1665.65,4.749
2017/04/27,12:00:00,0,1665.28,4.752
2017/04/27,12:15:00,0,1665.01,4.738
2017/04/27,12:30:00,0,1664.73,4.762
2017/04/27,12:45:00,0,1664.53,4.772
2017/04/27,13:00:00,0,1664.35,4.735
2017/04/27,13:15:00,0,1664.37,4.745
2017/04/27,13:30:00,0,1664.24,4.730
2017/04/27,13:45:00,0,1664.17,4.779
2017/04/27,14:00:00,0,1664.41,4.758
2017/04/27,14:15:00,0,1664.40,4.739
2017/04/27,14:30:00,0,1664.43,4.750
2017/04/27,14:45:00,0,1664.46,4.753
2017/04/27,15:00:00,0,1664.50,4.782
2017/04/27,15:15:00,0,1664.50,4.753
2017/04/27,15:30:00,0,1664.47,4.744
2017/04/27,15:45:00,0,1664.54,4.754
2017/04/27,16:00:00,0,1664.56,4.750
2017/04/27,16:15:00,0,1664.58,4.774
2017/04/27,16:30:00,0,1664.58,4.741
2017/04/27,16:45:00,0,1664.89,4.777
2017/04/27,17:00:00,0,1664.92,4.716
2017/04/27,17:15:00,0,1665.14,4.791
2017/04/27,17:30:00,0,1665.43,4.733
2017/04/27,17:45:00,0,1665.63,4.776
2017/04/27,18:00:00,0,1665.95,4.771
2017/04/27,18:15:00,0,1666.05,4.777
2017/04/27,18:30:00,0,1666.27,4.763
2017/04/27,18:45:00,0,1666.65,4.764
2017/04/27,19:00:00,0,1666.63,4.733
2017/04/27,19:15:00,0,1666.69,4.745
2017/04/27,19:30:00,0,1666.60,4.713
2017/04/27,19:45:00,0,1666.59,4.740
2017/04/27,20:00:00,0,1666.52,4.788
2017/04/27,20:15:00,0,1666.64,4.750
2017/04/27,20:30:00,0,1667.06,4.740
2017/04/27,20:45:00,0,1666.99,4.757
2017/04/27,21:00:00,0,1667.13,4.757
2017/04/27,21:15:00,0,1667.23,4.733
2017/04/27,21:30:00,0,1667.29,4.792
2017/04/27,21:45:00,0,1667.18,4.751
2017/04/27,22:00:00,0,1667.06,4.722
2017/04/27,22:15:00,0,1667.24,4.712
2017/04/27,22:30:00,0,1667.09,4.750
2017/04/27,22:45:00,0,1667.04,4.753
2017/04/27,23:00:00,0,1666.91,4.765
2017/04/27,23:15:00,0,1666.48,4.777
2017/04/27,23:30:00,0,1666.29,4.742
2017/04/27,23:45:00,0,1666.20,4.730
2017/04/28,00:00:00,0,1666.12,4.744
2017/04/28,00:15:00,0,1665.80,4.739
2017/04/28,00:30:00,0,1665.76,4.738
2017/04/28,00:45:00,0,1665.69,4.762
2017/04/28,01:00:00,0,1665.74,4.715
2017/04/28,01:15:00,0,1665.81,4.749
2017/04/28,01:30:00,0,1665.74,4.736
2017/04/28,01:45:00,0,1665.61,4.752
2017/04/28,02:00:00,0,1665.47,4.765
2017/04/28,02:15:00,0,1665.40,4.724
2017/04/28,02:30:00,0,1665.38,4.766
2017/04/28,02:45:00,0,1665.15,4.749
2017/04/28,03:00:00,0,1665.10,4.746
2017/04/28,03:15:00,0,1664.83,4.758
2017/04/28,03:30:00,0,1664.73,4.763
2017/04/28,03:45:00,0,1664.70,4.716
2017/04/28,04:00:00,0,1664.25,4.712
2017/04/28,04:15:00,0,1664.26,4.776
2017/04/28,04:30:00,0,1664.27,4.741
2017/04/28,04:45:00,0,1664.39,4.781
2017/04/28,05:00:00,0,1664.40,4.757
2017/04/28,05:15:00,0,1664.33,4.745
2017/04/28,05:30:00,0,1664.44,4.751
2017/04/28,05:45:00,0,1664.36,4.743
2017/04/28,06:00:00,0,1664.33,4.784
2017/04/28,06:15:00,0,1664.52,4.751
2017/04/28,06:30:00,0,1664.45,4.769
2017/04/28,06:45:00,0,1664.16,4.773
2017/04/28,07:00:00,0,1664.17,4.764
2017/04/28,07:15:00,0,1664.12,4.751
2017/04/28,07:30:00,0,1663.72,4.779
2017/04/28,07:45:00,0,1663.61,4.742
2017/04/28,08:00:00,0,1663.63,4.730
2017/04/28,08:15:00,0,1663.44,4.760
2017/04/28,08:30:00,0,1663.24,4.739
2017/04/28,08:45:00,0,1663.61,4.759
2017/04/28,09:00:00,0,1663.48,4.763
2017/04/28,09:15:00,0,1663.42,4.743
2017/04/28,09:30:00,0,1663.20,4.707
2017/04/28,09:45:00,0,1662.82,4.747
2017/04/28,10:00:00,0,1662.63,4.743
2017/04/28,10:15:00,0,1662.59,4.744
2017/04/28,10:30:00,0,1662.54,4.754
2017/04/28,10:45:00,0,1662.48,4.731
2017/04/28,11:00:00,0,1662.52,4.747
2017/04/28,11:15:00,0,1662.23,4.709
2017/04/28,11:30:00,0,1662.25,4.743
2017/04/28,11:45:00,0,1662.33,4.777
2017/04/28,12:00:00,0,1662.07,4.699
2017/04/28,12:15:00,0,1661.83,4.755
2017/04/28,12:30:00,0,1661.61,4.732
2017/04/28,12:45:00,0,1661.48,4.735
2017/04/28,13:00:00,0,1661.43,4.781
2017/04/28,13:15:00,0,1660.97,4.759
2017/04/28,13:30:00,0,1660.71,4.755
2017/04/28,13:45:00,0,1660.62,4.771
2017/04/28,14:00:00,0,1660.47,4.725
2017/04/28,14:15:00,0,1660.30,4.800
2017/04/28,14:30:00,0,1660.24,4.748
2017/04/28,14:45:00,0,1659.99,4.732
2017/04/28,15:00:00,0,1659.95,4.755
2017/04/28,15:15:00,0,1660.01,4.774
2017/04/28,15:30:00,0,1659.84,4.762
2017/04/28,15:45:00,0,1659.83,4.775
2017/04/28,16:00:00,0,1659.95,4.729
2017/04/28,16:15:00,0,1660.09,4.724
2017/04/28,16:30:00,0,1660.17,4.757
2017/04/28,16:45:00,0,1660.29,4.721
2017/04/28,17:00:00,0,1660.52,4.741
2017/04/28,17:15:00,0,1660.85,4.745
2017/04/28,17:30:00,0,1661.18,4.750
2017/04/28,17:45:00,0,1661.51,4.755
2017/04/28,18:00:00,0,1661.76,4.785
2017/04/28,18:15:00,0,1662.09,4.745
2017/04/28,18:30:00,0,1662.35,4.746
2017/04/28,18:45:00,0,1662.64,4.762
2017/04/28,19:00:00,0,1662.81,4.708
2017/04/28,19:15:00,0,1662.95,4.703
2017/04/28,19:30:00,0,1663.23,4.736
2017/04/28,19:45:00,0,1663.52,4.731
2017/04/28,20:00:00,0,1663.78,4.786
2017/04/28,20:15:00,0,1664.15,4.747
2017/04/28,20:30:00,0,1664.53,4.725
2017/04/28,20:45:00,0,1664.74,4.787
2017/04/28,21:00:00,0,1664.89,4.792
2017/04/28,21:15:00,0,1665.03,4.713
2017/04/28,21:30:00,0,1665.15,4.747
2017/04/28,21:45:00,0,1665.25,4.754
2017/04/28,22:00:00,0,1665.30,4.725
2017/04/28,22:15:00,0,1665.23,4.766
2017/04/28,22:30:00,0,1665.21,4.719
2017/04/28,22:45:00,0,1665.08,4.737
2017/04/28,23:00:00,0,1664.90,4.710
2017/04/28,23:15:00,0,1664.93,4.729
2017/04/28,23:30:00,0,1664.84,4.764
2017/04/28,23:45:00,0,1664.63,4.742
2017/04/29,00:00:00,0,1664.52,4.735
2017/04/29,00:15:00,0,1664.47,4.770
2017/04/29,00:30:00,0,1664.31,4.753
2017/04/29,00:45:00,0,1664.13,4.751
2017/04/29,01:00:00,0,1663.88,4.756
2017/04/29,01:15:00,0,1663.66,4.747
2017/04/29,01:30:00,0,1663.40,4.761
2017/04/29,01:45:00,0,1663.26,4.741
2017/04/29,02:00:00,0,1663.13,4.734
2017/04/29,02:15:00,0,1662.89,4.750
2017/04/29,02:30:00,0,1662.51,4.731
2017/04/29,02:45:00,0,1662.39,4.761
2017/04/29,03:00:00,0,1662.06,4.745
2017/04/29,03:15:00,0,1661.71,4.756
2017/04/29,03:30:00,0,1661.40,4.746
2017/04/29,03:45:00,0,1661.25,4.705
2017/04/29,04:00:00,0,1661.10,4.763
2017/04/29,04:15:00,0,1661.07,4.749
2017/04/29,04:30:00,0,1660.59,4.740
2017/04/29,04:45:00,0,1660.44,4.725
2017/04/29,05:00:00,0,1660.48,4.714
2017/04/29,05:15:00,0,1660.03,4.739
2017/04/29,05:30:00,0,1660.09,4.750
2017/04/29,05:45:00,0,1659.24,4.748
2017/04/29,06:00:00,0,1658.81,4.727
2017/04/29,06:15:00,0,1659.09,4.742
2017/04/29,06:30:00,0,1658.68,4.762
2017/04/29,06:45:00,0,1658.49,4.720
2017/04/29,07:00:00,0,1658.36,4.734
2017/04/29,07:15:00,0,1657.94,4.780
2017/04/29,07:30:00,0,1657.76,4.695
2017/04/29,07:45:00,0,1657.60,4.746
2017/04/29,08:00:00,0,1657.41,4.732
2017/04/29,08:15:00,0,1657.10,4.718
2017/04/29,08:30:00,0,1657.08,4.721
2017/04/29,08:45:00,0,1656.67,4.715
2017/04/29,09:00:00,0,1656.43,4.734
2017/04/29,09:15:00,0,1656.01,4.713
2017/04/29,09:30:00,0,1655.75,4.727
2017/04/29,09:45:00,0,1655.49,4.761
2017/04/29,10:00:00,0,1655.19,4.749
2017/04/29,10:15:00,0,1654.87,4.745
2017/04/29,10:30:00,0,1654.49,4.748
2017/04/29,10:45:00,0,1653.84,4.726
2017/04/29,11:00:00,0,1653.46,4.751
2017/04/29,11:15:00,0,1653.12,4.711
2017/04/29,11:30:00,0,1652.90,4.697
2017/04/29,11:45:00,0,1652.47,4.713
2017/04/29,12:00:00,0,1652.35,4.732
2017/04/29,12:15:00,0,1651.68,4.708
2017/04/29,12:30:00,0,1651.23,4.717
2017/04/29,12:45:00,0,1650.82,4.755
2017/04/29,13:00:00,0,1650.64,4.744
2017/04/29,13:15:00,0,1650.42,4.745
