Serial_number:
2016368
Project ID:
02340007
Location:
St-Gilles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/29,19:00:00,0,1861.47,8.043
2017/04/29,19:15:00,0,1862.38,8.029
2017/04/29,19:30:00,0,1862.26,8.064
2017/04/29,19:45:00,0,1862.47,8.064
2017/04/29,20:00:00,0,1863.07,8.074
2017/04/29,20:15:00,0,1863.68,8.074
2017/04/29,20:30:00,0,1864.22,8.044
2017/04/29,20:45:00,0,1864.73,8.055
2017/04/29,21:00:00,0,1865.06,8.036
2017/04/29,21:15:00,0,1865.46,8.079
2017/04/29,21:30:00,0,1865.43,8.076
2017/04/29,21:45:00,0,1865.80,8.043
2017/04/29,22:00:00,0,1865.94,8.051
2017/04/29,22:15:00,0,1865.91,8.056
2017/04/29,22:30:00,0,1865.82,8.104
2017/04/29,22:45:00,0,1865.75,8.047
2017/04/29,23:00:00,0,1865.67,8.088
2017/04/29,23:15:00,0,1865.58,8.049
2017/04/29,23:30:00,0,1865.78,8.062
2017/04/29,23:45:00,0,1865.78,8.039
2017/04/30,00:00:00,0,1865.69,8.018
2017/04/30,00:15:00,0,1865.65,8.026
2017/04/30,00:30:00,0,1865.85,8.054
2017/04/30,00:45:00,0,1865.80,8.066
2017/04/30,01:00:00,0,1866.01,8.037
2017/04/30,01:15:00,0,1866.22,8.076
2017/04/30,01:30:00,0,1866.51,8.025
2017/04/30,01:45:00,0,1866.67,8.053
2017/04/30,02:00:00,0,1866.73,8.047
2017/04/30,02:15:00,0,1867.18,8.051
2017/04/30,02:30:00,0,1867.18,8.056
2017/04/30,02:45:00,0,1867.18,8.069
2017/04/30,03:00:00,0,1867.38,8.041
2017/04/30,03:15:00,0,1867.44,8.054
2017/04/30,03:30:00,0,1867.47,8.035
2017/04/30,03:45:00,0,1868.06,8.050
2017/04/30,04:00:00,0,1868.08,8.041
2017/04/30,04:15:00,0,1868.15,8.079
2017/04/30,04:30:00,0,1868.08,8.058
2017/04/30,04:45:00,0,1868.46,8.058
2017/04/30,05:00:00,0,1868.72,8.025
2017/04/30,05:15:00,0,1868.75,8.046
2017/04/30,05:30:00,0,1869.25,8.059
2017/04/30,05:45:00,0,1869.58,8.071
2017/04/30,06:00:00,0,1869.76,8.048
2017/04/30,06:15:00,0,1869.59,8.022
2017/04/30,06:30:00,0,1869.63,8.073
2017/04/30,06:45:00,0,1869.74,8.040
2017/04/30,07:00:00,0,1869.81,8.073
2017/04/30,07:15:00,0,1870.15,8.078
2017/04/30,07:30:00,0,1870.07,8.046
2017/04/30,07:45:00,0,1870.34,8.007
2017/04/30,08:00:00,0,1870.26,8.030
2017/04/30,08:15:00,0,1870.26,8.063
2017/04/30,08:30:00,0,1870.27,8.028
2017/04/30,08:45:00,0,1869.99,8.053
2017/04/30,09:00:00,0,1869.95,7.999
2017/04/30,09:15:00,0,1869.38,8.021
2017/04/30,09:30:00,0,1869.08,8.060
2017/04/30,09:45:00,0,1869.29,8.068
2017/04/30,10:00:00,0,1868.79,8.072
2017/04/30,10:15:00,0,1868.95,8.044
2017/04/30,10:30:00,0,1868.74,8.057
2017/04/30,10:45:00,0,1868.73,8.087
2017/04/30,11:00:00,0,1868.88,8.048
2017/04/30,11:15:00,0,1868.30,8.041
2017/04/30,11:30:00,0,1868.02,8.047
2017/04/30,11:45:00,0,1867.42,8.071
2017/04/30,12:00:00,0,1867.17,8.043
2017/04/30,12:15:00,0,1866.84,8.054
2017/04/30,12:30:00,0,1866.73,8.044
2017/04/30,12:45:00,0,1866.44,8.029
2017/04/30,13:00:00,0,1866.40,8.091
2017/04/30,13:15:00,0,1866.03,8.079
2017/04/30,13:30:00,0,1865.94,8.080
2017/04/30,13:45:00,0,1865.73,8.052
2017/04/30,14:00:00,0,1865.65,8.058
2017/04/30,14:15:00,0,1865.50,8.053
2017/04/30,14:30:00,0,1865.15,8.071
2017/04/30,14:45:00,0,1865.10,8.007
2017/04/30,15:00:00,0,1864.87,8.025
2017/04/30,15:15:00,0,1864.26,8.088
2017/04/30,15:30:00,0,1863.97,8.058
2017/04/30,15:45:00,0,1863.90,8.016
2017/04/30,16:00:00,0,1864.08,8.045
2017/04/30,16:15:00,0,1864.01,8.063
2017/04/30,16:30:00,0,1864.04,8.078
2017/04/30,16:45:00,0,1863.98,8.031
2017/04/30,17:00:00,0,1864.22,8.010
2017/04/30,17:15:00,0,1864.32,8.028
2017/04/30,17:30:00,0,1864.58,8.064
2017/04/30,17:45:00,0,1864.70,8.048
2017/04/30,18:00:00,0,1864.88,8.027
2017/04/30,18:15:00,0,1864.67,8.017
2017/04/30,18:30:00,0,1864.35,8.027
2017/04/30,18:45:00,0,1864.30,8.019
2017/04/30,19:00:00,0,1864.43,8.046
2017/04/30,19:15:00,0,1864.74,8.058
2017/04/30,19:30:00,0,1865.38,8.071
2017/04/30,19:45:00,0,1865.39,8.048
2017/04/30,20:00:00,0,1865.01,8.048
2017/04/30,20:15:00,0,1864.67,8.070
2017/04/30,20:30:00,0,1864.11,8.097
2017/04/30,20:45:00,0,1863.70,8.098
2017/04/30,21:00:00,0,1863.50,8.036
2017/04/30,21:15:00,0,1863.23,8.070
2017/04/30,21:30:00,0,1863.20,8.017
2017/04/30,21:45:00,0,1862.80,7.990
2017/04/30,22:00:00,0,1862.84,8.094
2017/04/30,22:15:00,0,1862.49,8.083
2017/04/30,22:30:00,0,1862.79,8.098
2017/04/30,22:45:00,0,1863.00,8.057
2017/04/30,23:00:00,0,1862.82,8.074
2017/04/30,23:15:00,0,1862.43,8.050
2017/04/30,23:30:00,0,1862.19,8.040
2017/04/30,23:45:00,0,1861.22,8.100
2017/05/01,00:00:00,0,1861.41,8.024
2017/05/01,00:15:00,0,1861.52,8.015
2017/05/01,00:30:00,0,1861.83,8.048
2017/05/01,00:45:00,0,1861.48,8.055
2017/05/01,01:00:00,0,1861.26,8.045
2017/05/01,01:15:00,0,1861.26,7.992
2017/05/01,01:30:00,0,1861.58,8.013
2017/05/01,01:45:00,0,1861.61,8.032
2017/05/01,02:00:00,0,1860.68,8.022
2017/05/01,02:15:00,0,1860.66,8.054
2017/05/01,02:30:00,0,1860.79,8.063
2017/05/01,02:45:00,0,1860.54,8.052
2017/05/01,03:00:00,0,1860.74,8.031
2017/05/01,03:15:00,0,1860.40,8.057
2017/05/01,03:30:00,0,1860.09,8.064
2017/05/01,03:45:00,0,1860.11,8.069
2017/05/01,04:00:00,0,1859.84,8.029
2017/05/01,04:15:00,0,1860.57,8.055
2017/05/01,04:30:00,0,1860.12,8.042
2017/05/01,04:45:00,0,1859.89,8.047
2017/05/01,05:00:00,0,1860.01,8.051
2017/05/01,05:15:00,0,1860.15,8.037
2017/05/01,05:30:00,0,1859.92,8.019
2017/05/01,05:45:00,0,1860.24,8.046
2017/05/01,06:00:00,0,1860.42,8.080
2017/05/01,06:15:00,0,1860.60,8.032
2017/05/01,06:30:00,0,1860.75,8.031
2017/05/01,06:45:00,0,1861.00,8.050
2017/05/01,07:00:00,0,1861.16,8.036
2017/05/01,07:15:00,0,1861.51,8.011
2017/05/01,07:30:00,0,1861.32,8.057
2017/05/01,07:45:00,0,1861.46,8.062
2017/05/01,08:00:00,0,1861.51,8.103
2017/05/01,08:15:00,0,1861.61,8.072
2017/05/01,08:30:00,0,1861.58,8.077
2017/05/01,08:45:00,0,1861.86,8.081
2017/05/01,09:00:00,0,1862.22,8.078
2017/05/01,09:15:00,0,1862.11,8.069
2017/05/01,09:30:00,0,1862.51,8.101
2017/05/01,09:45:00,0,1862.02,8.015
2017/05/01,10:00:00,0,1862.62,8.068
2017/05/01,10:15:00,0,1862.48,8.020
2017/05/01,10:30:00,0,1862.83,8.056
2017/05/01,10:45:00,0,1863.03,8.039
2017/05/01,11:00:00,0,1862.70,8.049
2017/05/01,11:15:00,0,1862.81,8.052
2017/05/01,11:30:00,0,1863.21,8.055
2017/05/01,11:45:00,0,1863.29,8.088
2017/05/01,12:00:00,0,1863.34,8.090
2017/05/01,12:15:00,0,1863.68,8.046
2017/05/01,12:30:00,0,1863.68,8.053
2017/05/01,12:45:00,0,1863.68,8.064
2017/05/01,13:00:00,0,1863.94,8.022
2017/05/01,13:15:00,0,1864.02,8.025
2017/05/01,13:30:00,0,1863.95,8.028
2017/05/01,13:45:00,0,1863.95,8.019
2017/05/01,14:00:00,0,1863.96,8.039
2017/05/01,14:15:00,0,1863.60,8.012
2017/05/01,14:30:00,0,1863.27,8.043
2017/05/01,14:45:00,0,1863.44,8.076
2017/05/01,15:00:00,0,1863.41,8.063
2017/05/01,15:15:00,0,1863.34,8.027
2017/05/01,15:30:00,0,1863.47,8.020
2017/05/01,15:45:00,0,1863.51,8.051
2017/05/01,16:00:00,0,1863.40,8.030
2017/05/01,16:15:00,0,1863.22,8.051
2017/05/01,16:30:00,0,1863.19,8.005
2017/05/01,16:45:00,0,1863.05,8.052
2017/05/01,17:00:00,0,1863.37,8.091
2017/05/01,17:15:00,0,1864.01,8.058
2017/05/01,17:30:00,0,1863.97,8.010
2017/05/01,17:45:00,0,1864.03,8.078
2017/05/01,18:00:00,0,1863.31,8.071
2017/05/01,18:15:00,0,1863.28,8.054
2017/05/01,18:30:00,0,1864.07,8.043
2017/05/01,18:45:00,0,1864.05,8.030
2017/05/01,19:00:00,0,1863.73,8.022
2017/05/01,19:15:00,0,1863.71,8.033
2017/05/01,19:30:00,0,1863.78,8.118
2017/05/01,19:45:00,0,1863.71,8.071
2017/05/01,20:00:00,0,1864.08,8.075
2017/05/01,20:15:00,0,1863.79,8.031
2017/05/01,20:30:00,0,1863.83,8.021
2017/05/01,20:45:00,0,1864.34,8.076
2017/05/01,21:00:00,0,1864.46,8.061
2017/05/01,21:15:00,0,1865.27,8.059
2017/05/01,21:30:00,0,1864.26,8.056
2017/05/01,21:45:00,0,1864.42,8.034
2017/05/01,22:00:00,0,1864.79,8.023
2017/05/01,22:15:00,0,1865.04,8.086
2017/05/01,22:30:00,0,1865.00,8.044
2017/05/01,22:45:00,0,1864.99,8.065
2017/05/01,23:00:00,0,1866.21,8.058
2017/05/01,23:15:00,0,1866.35,8.036
2017/05/01,23:30:00,0,1866.08,8.027
2017/05/01,23:45:00,0,1865.90,8.059
2017/05/02,00:00:00,0,1866.07,8.042
2017/05/02,00:15:00,0,1865.76,8.065
2017/05/02,00:30:00,0,1865.74,8.040
2017/05/02,00:45:00,0,1866.16,8.027
2017/05/02,01:00:00,0,1865.50,8.064
2017/05/02,01:15:00,0,1864.93,8.064
2017/05/02,01:30:00,0,1864.04,8.044
2017/05/02,01:45:00,0,1861.69,8.063
2017/05/02,02:00:00,0,1864.49,8.082
2017/05/02,02:15:00,0,1864.21,8.071
2017/05/02,02:30:00,0,1864.52,8.032
2017/05/02,02:45:00,0,1865.55,8.085
2017/05/02,03:00:00,0,1864.98,8.061
2017/05/02,03:15:00,0,1865.28,8.062
2017/05/02,03:30:00,0,1865.43,8.059
2017/05/02,03:45:00,0,1865.09,8.041
