Serial_number:
2022144
Project ID:
BARO_02600001
Location:
BARO_L'Islet
LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2017/04/25,15:00:00,0,102.1240,5.270
2017/04/25,15:15:00,0,102.0870,5.274
2017/04/25,15:30:00,0,102.0850,5.278
2017/04/25,15:45:00,0,102.0420,5.281
2017/04/25,16:00:00,0,102.0190,5.284
2017/04/25,16:15:00,0,102.0060,5.287
2017/04/25,16:30:00,0,101.9580,5.289
2017/04/25,16:45:00,0,101.9450,5.292
2017/04/25,17:00:00,0,101.9320,5.295
2017/04/25,17:15:00,0,101.9090,5.298
2017/04/25,17:30:00,0,101.8910,5.300
2017/04/25,17:45:00,0,101.8820,5.303
2017/04/25,18:00:00,0,101.8790,5.305
2017/04/25,18:15:00,0,101.8580,5.307
2017/04/25,18:30:00,0,101.8640,5.309
2017/04/25,18:45:00,0,101.8520,5.310
2017/04/25,19:00:00,0,101.8500,5.312
2017/04/25,19:15:00,0,101.8440,5.313
2017/04/25,19:30:00,0,101.8270,5.313
2017/04/25,19:45:00,0,101.8180,5.314
2017/04/25,20:00:00,0,101.8280,5.315
2017/04/25,20:15:00,0,101.8360,5.315
2017/04/25,20:30:00,0,101.8570,5.316
2017/04/25,20:45:00,0,101.8620,5.316
2017/04/25,21:00:00,0,101.8600,5.314
2017/04/25,21:15:00,0,101.8480,5.310
2017/04/25,21:30:00,0,101.8610,5.306
2017/04/25,21:45:00,0,101.8410,5.304
2017/04/25,22:00:00,0,101.8190,5.306
2017/04/25,22:15:00,0,101.8050,5.309
2017/04/25,22:30:00,0,101.8000,5.316
2017/04/25,22:45:00,0,101.7840,5.324
2017/04/25,23:00:00,0,101.7700,5.328
2017/04/25,23:15:00,0,101.7540,5.330
2017/04/25,23:30:00,0,101.7480,5.330
2017/04/25,23:45:00,0,101.7300,5.329
2017/04/26,00:00:00,0,101.7050,5.330
2017/04/26,00:15:00,0,101.6990,5.335
2017/04/26,00:30:00,0,101.6860,5.340
2017/04/26,00:45:00,0,101.6630,5.344
2017/04/26,01:00:00,0,101.6530,5.345
2017/04/26,01:15:00,0,101.6330,5.347
2017/04/26,01:30:00,0,101.6020,5.350
2017/04/26,01:45:00,0,101.5690,5.352
2017/04/26,02:00:00,0,101.5450,5.352
2017/04/26,02:15:00,0,101.5250,5.355
2017/04/26,02:30:00,0,101.4980,5.356
2017/04/26,02:45:00,0,101.4800,5.359
2017/04/26,03:00:00,0,101.4510,5.363
2017/04/26,03:15:00,0,101.4310,5.366
2017/04/26,03:30:00,0,101.3930,5.368
2017/04/26,03:45:00,0,101.3640,5.370
2017/04/26,04:00:00,0,101.3490,5.372
2017/04/26,04:15:00,0,101.3330,5.374
2017/04/26,04:30:00,0,101.3080,5.376
2017/04/26,04:45:00,0,101.2890,5.379
2017/04/26,05:00:00,0,101.2660,5.383
2017/04/26,05:15:00,0,101.2560,5.385
2017/04/26,05:30:00,0,101.2600,5.388
2017/04/26,05:45:00,0,101.2460,5.391
2017/04/26,06:00:00,0,101.2390,5.394
2017/04/26,06:15:00,0,101.2270,5.397
2017/04/26,06:30:00,0,101.2140,5.401
2017/04/26,06:45:00,0,101.2080,5.405
2017/04/26,07:00:00,0,101.2080,5.409
2017/04/26,07:15:00,0,101.1950,5.413
2017/04/26,07:30:00,0,101.1880,5.415
2017/04/26,07:45:00,0,101.1730,5.419
2017/04/26,08:00:00,0,101.1620,5.422
2017/04/26,08:15:00,0,101.1350,5.426
2017/04/26,08:30:00,0,101.1290,5.430
2017/04/26,08:45:00,0,101.1170,5.433
2017/04/26,09:00:00,0,101.0970,5.437
2017/04/26,09:15:00,0,101.0710,5.441
2017/04/26,09:30:00,0,101.0550,5.447
2017/04/26,09:45:00,0,101.0610,5.452
2017/04/26,10:00:00,0,101.0530,5.456
2017/04/26,10:15:00,0,101.0260,5.461
2017/04/26,10:30:00,0,101.0160,5.465
2017/04/26,10:45:00,0,101.0040,5.471
2017/04/26,11:00:00,0,101.0140,5.475
2017/04/26,11:15:00,0,100.9920,5.480
2017/04/26,11:30:00,0,100.9850,5.486
2017/04/26,11:45:00,0,100.9710,5.491
2017/04/26,12:00:00,0,100.9740,5.498
2017/04/26,12:15:00,0,100.9460,5.503
2017/04/26,12:30:00,0,100.9580,5.509
2017/04/26,12:45:00,0,100.9930,5.515
2017/04/26,13:00:00,0,101.0090,5.519
2017/04/26,13:15:00,0,100.9870,5.523
2017/04/26,13:30:00,0,100.9620,5.527
2017/04/26,13:45:00,0,100.9740,5.532
2017/04/26,14:00:00,0,100.9530,5.537
2017/04/26,14:15:00,0,100.9450,5.544
2017/04/26,14:30:00,0,100.9390,5.550
2017/04/26,14:45:00,0,100.9350,5.554
2017/04/26,15:00:00,0,100.9140,5.559
2017/04/26,15:15:00,0,100.8920,5.565
2017/04/26,15:30:00,0,100.8730,5.570
2017/04/26,15:45:00,0,100.8560,5.575
2017/04/26,16:00:00,0,100.8320,5.579
2017/04/26,16:15:00,0,100.8350,5.583
2017/04/26,16:30:00,0,100.8300,5.587
2017/04/26,16:45:00,0,100.8280,5.593
2017/04/26,17:00:00,0,100.8070,5.597
2017/04/26,17:15:00,0,100.7950,5.601
2017/04/26,17:30:00,0,100.7790,5.606
2017/04/26,17:45:00,0,100.7740,5.611
2017/04/26,18:00:00,0,100.7960,5.616
2017/04/26,18:15:00,0,100.7930,5.621
2017/04/26,18:30:00,0,100.7840,5.625
2017/04/26,18:45:00,0,100.7550,5.629
2017/04/26,19:00:00,0,100.7510,5.634
2017/04/26,19:15:00,0,100.7590,5.639
2017/04/26,19:30:00,0,100.7680,5.644
2017/04/26,19:45:00,0,100.7590,5.648
2017/04/26,20:00:00,0,100.7610,5.653
2017/04/26,20:15:00,0,100.7680,5.658
2017/04/26,20:30:00,0,100.7860,5.663
2017/04/26,20:45:00,0,100.7880,5.669
2017/04/26,21:00:00,0,100.8050,5.674
2017/04/26,21:15:00,0,100.8100,5.679
2017/04/26,21:30:00,0,100.8140,5.684
2017/04/26,21:45:00,0,100.8200,5.689
2017/04/26,22:00:00,0,100.8210,5.694
2017/04/26,22:15:00,0,100.8370,5.700
