Serial_number:
1016398
Project ID:
02340006-BARO
Location:
Raymond Perron-BARO
LEVEL
UNIT: cm
Offset: 0.000000 cm
Altitude: 381.000000 m
TEMPERATURE
UNIT: Deg C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/20,00:00:00,0,70.66,6.671
2016/11/20,00:15:00,0,70.65,6.668
2016/11/20,00:30:00,0,70.46,6.667
2016/11/20,00:45:00,0,70.17,6.664
2016/11/20,01:00:00,0,69.98,6.669
2016/11/20,01:15:00,0,69.59,6.691
2016/11/20,01:30:00,0,69.35,6.700
2016/11/20,01:45:00,0,69.16,6.714
2016/11/20,02:00:00,0,69.05,6.705
2016/11/20,02:15:00,0,68.80,6.700
2016/11/20,02:30:00,0,68.47,6.716
2016/11/20,02:45:00,0,68.29,6.723
2016/11/20,03:00:00,0,68.13,6.721
2016/11/20,03:15:00,0,67.96,6.719
2016/11/20,03:30:00,0,67.80,6.727
2016/11/20,03:45:00,0,67.58,6.728
2016/11/20,04:00:00,0,67.49,6.718
2016/11/20,04:15:00,0,67.32,6.727
2016/11/20,04:30:00,0,66.84,6.720
2016/11/20,04:45:00,0,66.52,6.727
2016/11/20,05:00:00,0,66.14,6.720
2016/11/20,05:15:00,0,65.99,6.717
2016/11/20,05:30:00,0,65.92,6.719
2016/11/20,05:45:00,0,65.68,6.723
2016/11/20,06:00:00,0,65.24,6.718
2016/11/20,06:15:00,0,64.99,6.758
2016/11/20,06:30:00,0,64.82,6.771
2016/11/20,06:45:00,0,64.76,6.758
2016/11/20,07:00:00,0,64.70,6.749
2016/11/20,07:15:00,0,64.63,6.727
2016/11/20,07:30:00,0,64.50,6.717
2016/11/20,07:45:00,0,64.01,6.700
2016/11/20,08:00:00,0,63.84,6.691
2016/11/20,08:15:00,0,63.68,6.681
2016/11/20,08:30:00,0,63.03,6.732
2016/11/20,08:45:00,0,63.05,6.733
2016/11/20,09:00:00,0,62.39,6.737
2016/11/20,09:15:00,0,61.90,6.748
2016/11/20,09:30:00,0,61.85,6.748
2016/11/20,09:45:00,0,62.19,6.732
2016/11/20,10:00:00,0,61.83,6.723
2016/11/20,10:15:00,0,61.58,6.775
2016/11/20,10:30:00,0,61.31,6.757
2016/11/20,10:45:00,0,60.83,6.747
2016/11/20,11:00:00,0,60.43,6.739
2016/11/20,11:15:00,0,60.46,6.763
2016/11/20,11:30:00,0,60.17,6.769
2016/11/20,11:45:00,0,60.05,6.762
2016/11/20,12:00:00,0,59.73,6.769
2016/11/20,12:15:00,0,59.58,6.772
2016/11/20,12:30:00,0,59.24,6.772
2016/11/20,12:45:00,0,59.20,6.766
2016/11/20,13:00:00,0,58.95,6.764
2016/11/20,13:15:00,0,58.61,6.753
2016/11/20,13:30:00,0,57.69,6.733
2016/11/20,13:45:00,0,57.14,6.732
2016/11/20,14:00:00,0,56.90,6.718
2016/11/20,14:15:00,0,56.84,6.708
2016/11/20,14:30:00,0,56.82,6.702
2016/11/20,14:45:00,0,56.78,6.704
2016/11/20,15:00:00,0,56.72,6.704
2016/11/20,15:15:00,0,56.61,6.698
2016/11/20,15:30:00,0,56.58,6.695
2016/11/20,15:45:00,0,56.35,6.698
2016/11/20,16:00:00,0,56.06,6.694
2016/11/20,16:15:00,0,56.05,6.699
2016/11/20,16:30:00,0,55.90,6.700
2016/11/20,16:45:00,0,55.84,6.700
2016/11/20,17:00:00,0,55.73,6.716
2016/11/20,17:15:00,0,55.40,6.720
2016/11/20,17:30:00,0,55.51,6.718
2016/11/20,17:45:00,0,55.53,6.715
2016/11/20,18:00:00,0,55.43,6.705
2016/11/20,18:15:00,0,55.34,6.710
2016/11/20,18:30:00,0,55.14,6.710
2016/11/20,18:45:00,0,55.11,6.712
2016/11/20,19:00:00,0,55.16,6.730
2016/11/20,19:15:00,0,55.40,6.731
2016/11/20,19:30:00,0,55.53,6.731
2016/11/20,19:45:00,0,55.57,6.735
2016/11/20,20:00:00,0,55.77,6.733
2016/11/20,20:15:00,0,55.95,6.721
2016/11/20,20:30:00,0,56.11,6.703
2016/11/20,20:45:00,0,56.19,6.680
2016/11/20,21:00:00,0,56.15,6.664
2016/11/20,21:15:00,0,56.13,6.658
2016/11/20,21:30:00,0,56.00,6.630
2016/11/20,21:45:00,0,56.13,6.621
2016/11/20,22:00:00,0,56.14,6.608
2016/11/20,22:15:00,0,56.23,6.596
2016/11/20,22:30:00,0,56.32,6.587
2016/11/20,22:45:00,0,56.26,6.580
2016/11/20,23:00:00,0,56.32,6.570
2016/11/20,23:15:00,0,56.14,6.567
2016/11/20,23:30:00,0,56.16,6.551
