Serial_number:
2021394
Project ID:
02310003
Location:
Armagh_Depots_meubles
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,23:00:00,0,1478.24,10.007
2016/11/18,23:15:00,0,1478.12,10.006
2016/11/18,23:30:00,0,1478.01,10.006
2016/11/18,23:45:00,0,1477.96,10.006
2016/11/19,00:00:00,0,1477.67,10.005
2016/11/19,00:15:00,0,1477.53,10.005
2016/11/19,00:30:00,0,1477.49,10.004
2016/11/19,00:45:00,0,1477.30,10.004
2016/11/19,01:00:00,0,1477.10,10.004
2016/11/19,01:15:00,0,1477.01,10.004
2016/11/19,01:30:00,0,1476.81,10.003
2016/11/19,01:45:00,0,1476.67,10.003
2016/11/19,02:00:00,0,1476.74,10.002
2016/11/19,02:15:00,0,1476.67,10.002
2016/11/19,02:30:00,0,1476.66,10.001
2016/11/19,02:45:00,0,1476.69,10.001
2016/11/19,03:00:00,0,1476.64,10.000
2016/11/19,03:15:00,0,1476.43,10.001
2016/11/19,03:30:00,0,1476.11,10.000
2016/11/19,03:45:00,0,1476.10,10.000
2016/11/19,04:00:00,0,1475.92,10.000
2016/11/19,04:15:00,0,1475.79,9.999
2016/11/19,04:30:00,0,1475.85,9.999
2016/11/19,04:45:00,0,1475.89,9.998
2016/11/19,05:00:00,0,1475.88,9.998
2016/11/19,05:15:00,0,1475.81,9.998
2016/11/19,05:30:00,0,1475.76,9.997
2016/11/19,05:45:00,0,1475.83,9.997
2016/11/19,06:00:00,0,1475.80,9.997
2016/11/19,06:15:00,0,1475.71,9.996
2016/11/19,06:30:00,0,1475.80,9.996
2016/11/19,06:45:00,0,1475.69,9.995
2016/11/19,07:00:00,0,1475.77,9.995
2016/11/19,07:15:00,0,1475.77,9.995
2016/11/19,07:30:00,0,1475.64,9.995
2016/11/19,07:45:00,0,1475.45,9.994
2016/11/19,08:00:00,0,1475.45,9.994
2016/11/19,08:15:00,0,1475.49,9.993
2016/11/19,08:30:00,0,1475.42,9.994
2016/11/19,08:45:00,0,1475.27,9.993
2016/11/19,09:00:00,0,1475.30,9.993
2016/11/19,09:15:00,0,1475.17,9.992
2016/11/19,09:30:00,0,1475.08,9.992
2016/11/19,09:45:00,0,1474.85,9.992
2016/11/19,10:00:00,0,1474.68,9.991
2016/11/19,10:15:00,0,1474.58,9.991
2016/11/19,10:30:00,0,1474.42,9.991
2016/11/19,10:45:00,0,1474.02,9.990
2016/11/19,11:00:00,0,1473.71,9.990
2016/11/19,11:15:00,0,1473.32,9.989
2016/11/19,11:30:00,0,1472.94,9.989
2016/11/19,11:45:00,0,1472.59,9.989
2016/11/19,12:00:00,0,1472.14,9.988
2016/11/19,12:15:00,0,1471.72,9.988
2016/11/19,12:30:00,0,1471.38,9.987
2016/11/19,12:45:00,0,1471.16,9.987
2016/11/19,13:00:00,0,1470.95,9.987
2016/11/19,13:15:00,0,1470.60,9.987
2016/11/19,13:30:00,0,1470.14,9.987
2016/11/19,13:45:00,0,1469.87,9.986
2016/11/19,14:00:00,0,1469.50,9.986
2016/11/19,14:15:00,0,1469.52,9.986
2016/11/19,14:30:00,0,1469.36,9.986
2016/11/19,14:45:00,0,1469.03,9.985
2016/11/19,15:00:00,0,1468.75,9.985
2016/11/19,15:15:00,0,1468.58,9.983
2016/11/19,15:30:00,0,1468.59,9.984
2016/11/19,15:45:00,0,1468.51,9.983
2016/11/19,16:00:00,0,1468.38,9.983
2016/11/19,16:15:00,0,1468.29,9.982
2016/11/19,16:30:00,0,1468.15,9.982
2016/11/19,16:45:00,0,1468.15,9.982
2016/11/19,17:00:00,0,1468.03,9.981
2016/11/19,17:15:00,0,1467.96,9.981
2016/11/19,17:30:00,0,1467.99,9.981
2016/11/19,17:45:00,0,1467.87,9.981
2016/11/19,18:00:00,0,1467.77,9.980
2016/11/19,18:15:00,0,1467.58,9.980
2016/11/19,18:30:00,0,1467.64,9.979
