Serial_number:
2006190
Project ID:
02600001
Location:
L'Islet
LEVEL
UNIT: cm
Offset: 0.000000 cm
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/11/18,17:00:00,0,1694.96,9.458
2016/11/18,17:15:00,0,1694.78,9.458
2016/11/18,17:30:00,0,1694.66,9.458
2016/11/18,17:45:00,0,1694.72,9.458
2016/11/18,18:00:00,0,1694.71,9.458
2016/11/18,18:15:00,0,1694.60,9.459
2016/11/18,18:30:00,0,1694.71,9.459
2016/11/18,18:45:00,0,1694.60,9.459
2016/11/18,19:00:00,0,1694.49,9.460
2016/11/18,19:15:00,0,1694.50,9.459
2016/11/18,19:30:00,0,1694.51,9.459
2016/11/18,19:45:00,0,1694.47,9.459
2016/11/18,20:00:00,0,1694.50,9.460
2016/11/18,20:15:00,0,1694.31,9.459
2016/11/18,20:30:00,0,1694.27,9.460
2016/11/18,20:45:00,0,1694.15,9.460
2016/11/18,21:00:00,0,1694.09,9.460
2016/11/18,21:15:00,0,1694.03,9.460
2016/11/18,21:30:00,0,1693.83,9.461
2016/11/18,21:45:00,0,1693.79,9.460
2016/11/18,22:00:00,0,1693.77,9.460
2016/11/18,22:15:00,0,1693.60,9.460
2016/11/18,22:30:00,0,1693.50,9.460
2016/11/18,22:45:00,0,1693.48,9.460
2016/11/18,23:00:00,0,1693.57,9.460
2016/11/18,23:15:00,0,1693.53,9.460
2016/11/18,23:30:00,0,1693.47,9.460
2016/11/18,23:45:00,0,1693.28,9.461
2016/11/19,00:00:00,0,1693.13,9.460
2016/11/19,00:15:00,0,1693.08,9.460
2016/11/19,00:30:00,0,1692.89,9.461
2016/11/19,00:45:00,0,1692.76,9.460
2016/11/19,01:00:00,0,1692.56,9.460
2016/11/19,01:15:00,0,1692.47,9.461
2016/11/19,01:30:00,0,1692.30,9.460
2016/11/19,01:45:00,0,1692.31,9.461
2016/11/19,02:00:00,0,1692.44,9.460
2016/11/19,02:15:00,0,1692.25,9.460
2016/11/19,02:30:00,0,1692.24,9.460
2016/11/19,02:45:00,0,1692.19,9.460
2016/11/19,03:00:00,0,1692.02,9.461
2016/11/19,03:15:00,0,1691.89,9.460
2016/11/19,03:30:00,0,1691.79,9.461
2016/11/19,03:45:00,0,1691.65,9.461
2016/11/19,04:00:00,0,1691.44,9.460
2016/11/19,04:15:00,0,1691.37,9.460
2016/11/19,04:30:00,0,1691.42,9.461
2016/11/19,04:45:00,0,1691.30,9.461
2016/11/19,05:00:00,0,1691.42,9.461
2016/11/19,05:15:00,0,1691.27,9.461
2016/11/19,05:30:00,0,1691.22,9.461
2016/11/19,05:45:00,0,1691.06,9.461
2016/11/19,06:00:00,0,1691.07,9.461
2016/11/19,06:15:00,0,1691.06,9.461
2016/11/19,06:30:00,0,1690.86,9.461
2016/11/19,06:45:00,0,1690.81,9.461
2016/11/19,07:00:00,0,1690.76,9.462
2016/11/19,07:15:00,0,1690.60,9.461
2016/11/19,07:30:00,0,1690.54,9.461
2016/11/19,07:45:00,0,1690.40,9.462
